time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
10.5,9,634.4406520857045,1.2225818412922442e-06,6.455770358542138e-35,0.0,56.29791672137715,0.0
10.5,10,633.706215694881,1.210205100000963e-06,7.821330999162046e-07,0.0,0.0,0.0
10.5,11,622.5129413861007,1.3247091319319226e-06,3.98522334722167e-34,0.0,-466.72764476587344,0.0
10.5,12,621.2125679567295,1.3121205998271012e-06,7.935603056653368e-07,0.0,0.0,0.0
10.5,13,607.9934135500989,1.2929266209243664e-06,-9.142140295764619e-41,0.0,-429.2266641325143,0.0
10.5,14,605.4968562685777,1.273083303345439e-06,8.04869450919165e-07,0.0,0.0,0.0
10.5,15,653.8752639554411,3.6226588839036936e-07,1.5717988269942205e-06,0.0,0.0,0.0
10.5,16,655.6315180375594,2.6725460739759407e-36,1.5711815971188814e-06,-2.536931561090497,0.0,0.0
10.5,17,649.7540803916289,6.828544009651204e-07,1.569071585730837e-06,0.0,0.0,0.0
10.5,18,642.9794317579639,9.558395993525855e-07,1.563465383662909e-06,0.0,0.0,0.0
10.5,19,633.443655810629,1.1539849799195215e-06,1.5602004861283657e-06,0.0,0.0,0.0
10.5,20,621.0697525494239,1.245626459773141e-06,1.5639776055023386e-06,0.0,0.0,0.0
10.5,21,605.8586614619448,1.2029512872996891e-06,1.5866376296427955e-06,0.0,0.0,0.0
10.5,22,654.046726087105,2.75694613002876e-07,2.6616753423084157e-06,0.0,0.0,0.0
10.5,23,655.7919832523603,-1.153152493484422e-35,2.6982856812814103e-06,14.204070246964253,0.0,0.0
10.5,24,649.9491259787444,5.630905609960468e-07,2.5862284842273948e-06,0.0,0.0,0.0
10.5,25,643.2027025914297,8.19543813143234e-07,2.483293228290896e-06,0.0,0.0,0.0
10.5,26,633.6683482435219,1.022479026678824e-06,2.373735233629674e-06,0.0,0.0,0.0
10.5,27,621.175279818531,1.1452288579955843e-06,2.2828939927126567e-06,0.0,0.0,0.0
10.5,28,605.4664815909248,1.1453180599431204e-06,2.2199851482741543e-06,0.0,0.0,0.0
10.5,29,654.2744617040242,4.723643466860807e-07,3.870069401476611e-06,0.0,0.0,0.0
10.5,30,655.9952126531256,2.132811450951364e-42,3.9515455444521015e-06,-11.531524272144194,0.0,0.0
10.5,31,650.2421792069655,8.738847063375579e-07,3.6955068076516985e-06,0.0,0.0,0.0
10.5,32,643.6312435910417,1.2093609863779922e-06,3.4396399448584722e-06,0.0,0.0,0.0
10.5,33,634.365088463881,1.455009695372994e-06,3.1284590900699326e-06,0.0,0.0,0.0
10.5,34,622.4160550947215,1.5898258944090988e-06,2.8091318446124817e-06,0.0,0.0,0.0
10.5,35,607.8604387276728,1.6011845410845432e-06,2.578401161554387e-06,0.0,0.0,0.0
10.5,36,607.5826989174752,2.8774248556763703e-07,1.376030810688649e-40,0.0,-24.09169879934966,0.0
10.5,37,603.6098728087765,-1.9838590736074455e-08,2.710000723220768e-35,0.0,-53.03648667709764,0.0
10.5,38,602.4314986401959,-4.57433565705492e-08,2.2479837770670916e-06,0.0,0.0,0.0
10.5,39,604.9501814364647,2.7123485723725887e-07,2.2480431954957074e-06,0.0,0.0,0.0
10.5,40,600.0,-3.231659220983779e-07,-3.1412738541868813e-43,0.0,-28.98051527792597,-5.1509313348213555
10.5,41,600.0,-3.2604343094961406e-07,2.2466234188145995e-06,0.0,0.0,-8.547900248898719
10.5,42,602.6129519690793,-4.5188359012092745e-08,4.475113447021452e-06,0.0,0.0,0.0
10.5,43,605.4245099197891,2.5233094697042953e-07,4.4638749572345056e-06,0.0,0.0,0.0
10.5,44,600.0,-3.437253881513118e-07,4.488733619446621e-06,0.0,0.0,-8.292761933922556
10.5,45,602.6197910580266,-1.876427842163761e-07,6.757002928632548e-06,0.0,0.0,0.0
10.5,46,605.4409894566567,1.3780721353370364e-07,6.739077956747094e-06,0.0,0.0,0.0
10.5,47,600.0,-4.7199274517278105e-07,6.769114917502173e-06,0.0,0.0,-8.288956895351113
10.5,48,602.404827334461,-1.3237137249916214e-07,8.944808213577775e-06,0.0,0.0,0.0
10.5,49,604.8941854594063,1.4017409126914692e-07,8.993067932093461e-06,0.0,0.0,0.0
10.5,50,600.0,-3.9324327844975573e-07,8.903501313395121e-06,0.0,0.0,-8.469817350150802
10.5,51,603.5634981804824,2.334766930836728e-07,1.1230769230769232e-05,0.0,53.886054649542366,0.0
10.5,52,607.485929443751,6.013892074285279e-07,1.1230769230769232e-05,0.0,16.12360795227038,0.0
10.5,53,600.0,-1.1538244949821695e-07,1.1230769230769232e-05,0.0,36.10067911305746,-5.087251437366624
12.5,1,670.8816403443415,3.7053299510755373e-44,5.683096669075772e-42,-0.6557753894706063,45.78771786595359,0.0
12.5,2,668.657188698573,4.78265700797854e-07,-1.6008959812892465e-34,0.0,248.76391776257475,0.0
12.5,3,668.3338511021403,4.6215741760659386e-07,9.630279332083372e-07,0.0,0.0,0.0
12.5,4,670.5909509142921,1.6131524200370306e-37,9.639238066082e-07,0.4944601104136638,0.0,0.0
12.5,5,663.4581191025253,9.102986638894247e-07,-2.061911173919544e-34,0.0,399.6682477538358,0.0
12.5,6,663.0480725305099,8.979400499137828e-07,9.647656919105446e-07,0.0,0.0,0.0
12.5,7,654.9751277219848,1.2762094622008584e-06,-1.409110973164122e-34,0.0,371.68006127298435,0.0
12.5,8,654.3864104462293,1.2630935555744733e-06,9.709343474154043e-07,0.0,0.0,0.0
12.5,9,643.1682603400698,1.5403633885859097e-06,8.367278169054143e-35,0.0,68.34150399445436,0.0
12.5,10,642.2293459661723,1.524894949474339e-06,9.810943770630028e-07,0.0,0.0,0.0
12.5,11,628.0823258027015,1.6662391879290475e-06,5.040097491239091e-34,0.0,-592.1406709051271,0.0
12.5,12,626.4424760068151,1.6507080952577233e-06,9.954711581306373e-07,0.0,0.0,0.0
12.5,13,609.9117074297841,1.624339796333612e-06,-1.664725870590642e-40,0.0,-542.1030686547637,0.0
12.5,14,606.8109500497371,1.5999339275050066e-06,1.0096477492785029e-06,0.0,0.0,0.0
12.5,15,668.0648942237519,4.5830740649019257e-07,1.9713669960279563e-06,0.0,0.0,0.0
12.5,16,670.3363769203696,3.414906981995432e-36,1.9705176182832234e-06,-3.2535916287452316,0.0,0.0
12.5,17,662.7485988444911,8.629192167191313e-07,1.96801077285737e-06,0.0,0.0,0.0
12.5,18,654.0513855438841,1.2061322677411928e-06,1.9609731242893806e-06,0.0,0.0,0.0
12.5,19,641.8950881194165,1.4536377492709667e-06,1.9568243600849793e-06,0.0,0.0,0.0
12.5,20,626.2640775674871,1.5663798007734075e-06,1.961566068047227e-06,0.0,0.0,0.0
12.5,21,607.2602528154998,1.5111947514756483e-06,1.990283233576389e-06,0.0,0.0,0.0
12.5,22,668.2889242527247,3.4789855086712374e-07,3.342622503218455e-06,0.0,0.0,0.0
12.5,23,670.5468079392288,-1.467400008099145e-35,3.3891389541106085e-06,18.088906646838346,0.0,0.0
12.5,24,663.0014676818471,7.103165576161608e-07,3.246817312189674e-06,0.0,0.0,0.0
12.5,25,654.3376214327182,1.0328019968764097e-06,3.1162334953238673e-06,0.0,0.0,0.0
12.5,26,642.1790068888835,1.2867824211726408e-06,2.9773856307925876e-06,0.0,0.0,0.0
12.5,27,626.3937190845455,1.4391378093509712e-06,2.8622709800440837e-06,0.0,0.0,0.0
12.5,28,606.7721373990003,1.4379151835412201e-06,2.7825981800308418e-06,0.0,0.0,0.0
12.5,29,668.5880685263588,5.979144017718476e-07,4.866371057703092e-06,0.0,0.0,0.0
12.5,30,670.8147275284824,1.0956662303046224e-42,4.970505443151483e-06,-14.673999739036375,0.0,0.0
12.5,31,663.3835478188051,1.1050550886070185e-06,4.643539061565892e-06,0.0,0.0,0.0
12.5,32,654.8906603632399,1.5273768622066245e-06,4.317642042438413e-06,0.0,0.0,0.0
12.5,33,643.0674555146651,1.8349640902249112e-06,3.922555974301209e-06,0.0,0.0,0.0
12.5,34,627.9547793876216,2.002193557050404e-06,3.5185982735434932e-06,0.0,0.0,0.0
12.5,35,609.7391191603905,2.014947303951203e-06,3.226987326456554e-06,0.0,0.0,0.0
12.5,36,609.4027627694126,6.187620616518838e-07,1.864778250154539e-40,0.0,-25.561441950200322,0.0
12.5,37,604.4769139872298,2.411205275161094e-07,2.869859174137426e-35,0.0,-56.286892525699926,0.0
12.5,38,603.0132241151473,2.0881289273438793e-07,2.616982107390539e-06,0.0,0.0,0.0
12.5,39,606.1337356335807,5.98020364884154e-07,2.617453638737258e-06,0.0,0.0,0.0
12.5,40,600.0,-1.2972261678572707e-07,-1.4947427299988873e-43,0.0,-30.78105134074278,-6.38686505463275
12.5,41,600.0,-1.3500436654658238e-07,2.6150165826639165e-06,0.0,0.0,-10.594977999790636
12.5,42,603.2384128613929,2.1183662896108124e-07,5.209559717252753e-06,0.0,0.0,0.0
12.5,43,606.7221332815642,5.774457188482622e-07,5.195135280807672e-06,0.0,0.0,0.0
12.5,44,600.0,-1.5368694613896278e-07,5.226696584434315e-06,0.0,0.0,-10.277864511305602
12.5,45,603.2473158308611,2.8814066392503537e-08,7.867766383019574e-06,0.0,0.0,0.0
12.5,46,606.743538636615,4.2751882880993443e-07,7.844795133896688e-06,0.0,0.0,0.0
12.5,47,600.0,-3.192065854766226e-07,7.883965228229442e-06,0.0,0.0,-10.273179975722456
12.5,48,602.978996382347,9.585827619702598e-08,1.041864572579477e-05,0.0,0.0,0.0
12.5,49,606.061922065018,4.332745319223077e-07,1.0480295200332535e-05,0.0,0.0,0.0
12.5,50,600.0,-2.2442833702708142e-07,1.0365312531167714e-05,0.0,0.0,-10.494430206611355
12.5,51,604.4166466127143,5.690201754221725e-07,1.3076923076923078e-05,0.0,57.10789871040174,0.0
12.5,52,609.2769677481064,1.0167029542138503e-06,1.3076923076923078e-05,0.0,16.680118680118657,0.0
12.5,53,600.0,1.430106036471269e-07,1.3076923076923078e-05,0.0,38.84365938304962,-6.304344895553366
14.5,1,686.1067950187897,2.1337848366021754e-44,3.591291388402179e-42,-0.8013779544289885,56.00918176357723,0.0
14.5,2,683.3531707886244,5.809553586335468e-07,-1.9556425840632506e-34,0.0,304.0243474696351,0.0
14.5,3,682.9475071617265,5.612493255219167e-07,1.1619730502271693e-06,0.0,0.0,0.0
14.5,4,685.7410674870787,1.8577583993578126e-37,1.1631006190305255e-06,0.6156020931554123,0.0,0.0
14.5,5,676.9306389969206,1.104877741562794e-06,-2.5114876672153756e-34,0.0,487.4477794828811,0.0
14.5,6,676.4192028355402,1.0897911450279818e-06,1.1640224875818519e-06,0.0,0.0,0.0
14.5,7,666.4916547889186,1.547325977820051e-06,-1.7037493232417525e-34,0.0,451.38382049631934,0.0
14.5,8,665.7633741062796,1.5314031708777823e-06,1.1714506536408674e-06,0.0,0.0,0.0
14.5,9,652.0437202140923,1.8650803708604848e-06,1.036586694271987e-34,0.0,80.1374764706541,0.0
14.5,10,650.8935825661074,1.8464413093094114e-06,1.1837302401322964e-06,0.0,0.0,0.0
14.5,11,633.7176112515817,2.014629654583821e-06,6.121954780632359e-34,0.0,-721.1763932456728,0.0
14.5,12,631.7314148734713,1.9961024505193536e-06,1.2011203753878534e-06,0.0,0.0,0.0
14.5,13,611.8380973059074,1.9619788982542995e-06,-2.2812044705306837e-40,0.0,-657.8292356373886,0.0
14.5,14,608.1308045112025,1.932943424371526e-06,1.2182241245624535e-06,0.0,0.0,0.0
14.5,15,682.6103522508474,5.568335964108629e-07,2.3783104898007638e-06,0.0,0.0,0.0
14.5,16,685.4209819074214,4.1836682290426696e-36,2.377208539624663e-06,-3.99789231460556,0.0,0.0
14.5,17,676.0462070596716,1.0474355871485475e-06,2.3743286528797975e-06,0.0,0.0,0.0
14.5,18,665.3499789180313,1.4622384807615622e-06,2.3658342831426897e-06,0.0,0.0,0.0
14.5,19,650.485945137284,1.7597117528389983e-06,2.3607765358186616e-06,0.0,0.0,0.0
14.5,20,631.5175148257002,1.8934231011517629e-06,2.366502513806269e-06,0.0,0.0,0.0
14.5,21,608.6680145282559,1.82511831776713e-06,2.4014438060183483e-06,0.0,0.0,0.0
14.5,22,682.8890843182904,4.2178037866501595e-07,4.0370062578664704e-06,0.0,0.0,0.0
14.5,23,685.6835351747217,-1.7916852814054972e-35,4.093729986002574e-06,22.100520765704864,0.0,0.0
14.5,24,676.3589058870033,8.609122779650418e-07,3.920235011061828e-06,0.0,0.0,0.0
14.5,25,665.7007523137963,1.250722810902342e-06,3.7612023668276918e-06,0.0,0.0,0.0
14.5,26,650.8296568107241,1.5564867456201619e-06,3.5922435618675507e-06,0.0,0.0,0.0
14.5,27,631.670339631815,1.7385907834044158e-06,3.4521769754185187e-06,0.0,0.0,0.0
14.5,28,608.0831224994852,1.735701939831046e-06,3.3552814038084534e-06,0.0,0.0,0.0
14.5,29,683.263172762526,7.267970251350409e-07,5.883540259447475e-06,0.0,0.0,0.0
14.5,30,686.0194840474318,7.195521272356327e-43,6.0111481177139055e-06,-17.91685258982594,0.0,0.0
14.5,31,676.8340092877286,1.3421274560489072e-06,5.610758049519488e-06,0.0,0.0,0.0
14.5,32,666.3829997054511,1.8531088906829834e-06,5.212537673558822e-06,0.0,0.0,0.0
14.5,33,651.9152473097889,2.2235726080790425e-06,4.731051775815135e-06,0.0,0.0,0.0
14.5,34,633.5567866523718,2.423353085906195e-06,4.240239012467326e-06,0.0,0.0,0.0
14.5,35,611.6230139585954,2.4371668553323002e-06,3.886198137289096e-06,0.0,0.0,0.0
14.5,36,611.2305388186121,9.560374600704255e-07,2.402690772279248e-40,0.0,-27.00042504694737,0.0
14.5,37,605.3476538108126,5.079542230587175e-07,3.026181817601825e-35,0.0,-59.45964206296798,0.0
14.5,38,603.5975715494163,4.690592949188477e-07,2.9857929911531363e-06,0.0,0.0,0.0
14.5,39,607.3226334684605,9.309643219341373e-07,2.98671283704475e-06,0.0,0.0,0.0
14.5,40,600.0,6.918194913727621e-08,-9.976980345550333e-44,0.0,-32.52336913463304,-7.628147704766259
14.5,41,600.0,6.138187910813582e-08,2.9831903125800317e-06,0.0,0.0,-12.651110794053544
14.5,42,603.8665878413349,4.747698893712367e-07,5.943730846805103e-06,0.0,0.0,0.0
14.5,43,608.0253485185068,9.088616421981243e-07,5.926007471726412e-06,0.0,0.0,0.0
14.5,44,600.0,4.179479516506455e-08,5.964496141755557e-06,0.0,0.0,-12.271728899392116
14.5,45,603.8777366969682,2.4984564241070764e-07,8.97857969949329e-06,0.0,0.0,0.0
14.5,46,608.0520994682578,7.223183089164437e-07,8.950437892030066e-06,0.0,0.0,0.0
14.5,47,600.0,-1.6221764531426194e-07,8.999004195205833e-06,0.0,0.0,-12.266207498867344
14.5,48,603.5553411921928,3.288298535212428e-07,1.1893253804087645e-05,0.0,0.0,0.0
14.5,49,607.2340767180283,7.31640192209489e-07,1.1968670686063296e-05,0.0,0.0,0.0
14.5,50,600.0,-5.128843985277449e-08,1.1827498074436293e-05,0.0,0.0,-12.526689897650368
14.5,51,605.2724635681582,9.130476106637571e-07,1.4923076923076925e-05,0.0,60.28155219842486,0.0
14.5,52,611.0735542227806,1.4407093231050853e-06,1.4923076923076925e-05,0.0,17.272871669257132,0.0
14.5,53,600.0,4.095440082440372e-07,1.4923076923076925e-05,0.0,41.432035621528996,-7.525452597980481
16.5,1,701.6752035312281,3.5082994390866453e-44,2.8920978992344545e-42,-0.9513916615884717,66.53535738537173,0.0
16.5,2,698.3704817826856,6.859217886311985e-07,-2.3204799382956765e-34,0.0,360.8810132408664,0.0
16.5,3,697.8786474363845,6.62505168341758e-07,1.3640090409216186e-06,0.0,0.0,0.0
16.5,4,701.2308042846669,2.089560834861579e-37,1.3653812610862891e-06,0.7424355430193683,0.0,0.0
16.5,5,690.6762265861015,1.3035984986519544e-06,-2.9725103433243072e-34,0.0,577.5755822135047,0.0
16.5,6,690.0590566771142,1.2856976375212925e-06,1.3663648462502497e-06,0.0,0.0,0.0
16.5,7,678.2115326768624,1.823883284603515e-06,-2.0036197314840684e-34,0.0,532.8621566220113,0.0
16.5,8,677.3385563918677,1.8050746968005984e-06,1.3750676541891348e-06,0.0,0.0,0.0
16.5,9,661.0433923923175,2.1958192185550165e-06,1.2444677393228344e-34,0.0,91.66710898151555,0.0
16.5,10,659.676057993724,2.173939295812792e-06,1.3895022669914884e-06,0.0,0.0,0.0
16.5,11,639.4045751255684,2.3689149801403487e-06,7.227676176179463e-34,0.0,-853.4518607138885,0.0
16.5,12,637.0662304833655,2.347345300736202e-06,1.4099612044080479e-06,0.0,0.0,0.0
16.5,13,613.767998034144,2.304916871545795e-06,-2.8969332306600393e-40,0.0,-776.0731928531764,0.0
16.5,14,609.4533909052127,2.2711960641813126e-06,1.430044116779401e-06,0.0,0.0,0.0
16.5,15,697.4701920707041,6.575581963647321e-07,2.7915542630509146e-06,0.0,0.0,0.0
16.5,16,700.8420672277783,4.9764297515552724e-36,2.7901803586841956e-06,-4.767473602213869,0.0,0.0
16.5,17,689.6096019678986,1.2358723788999393e-06,2.7869516448864887e-06,0.0,0.0,0.0
16.5,18,676.8443564458883,1.7234299799333688e-06,2.7769794461954986e-06,0.0,0.0,0.0
16.5,19,659.193708105278,2.0713495161763044e-06,2.7709905481481666e-06,0.0,0.0,0.0
16.5,20,636.8170868258089,2.225853528439811e-06,2.7777177577809157e-06,0.0,0.0,0.0
16.5,21,610.0787052263584,2.1438606331093517e-06,2.8190310189624434e-06,0.0,0.0,0.0
16.5,22,697.8053835710208,4.971298855794459e-07,4.742965371214606e-06,0.0,0.0,0.0
16.5,23,701.1585243001798,-2.1250144368074878e-35,4.810166793726976e-06,26.226573916079502,0.0,0.0
16.5,24,689.9837600621765,1.014450473744477e-06,4.6046832132843305e-06,0.0,0.0,0.0
16.5,25,677.2608752538839,1.4726934607063453e-06,4.416486170613855e-06,0.0,0.0,0.0
16.5,26,659.5974732361929,1.8308433443607975e-06,4.216684448241852e-06,0.0,0.0,0.0
16.5,27,636.9920298049719,2.0427688460066996e-06,4.051061556646257e-06,0.0,0.0,0.0
16.5,28,609.3964395632378,2.0378720221778625e-06,3.936535752383832e-06,0.0,0.0,0.0
16.5,29,698.2574794539689,8.586343076377077e-07,6.918808537282243e-06,0.0,0.0,0.0
16.5,30,701.5653861796739,5.87151563632129e-43,7.070631282696761e-06,-21.250144195296635,0.0,0.0
16.5,31,690.5553674501041,1.5844121501262863e-06,6.594551065915661e-06,0.0,0.0,0.0
16.5,32,678.0764406405758,2.1856187790378326e-06,6.121936262476435e-06,0.0,0.0,0.0
16.5,33,660.884880321277,2.619728623967993e-06,5.551815310121504e-06,0.0,0.0,0.0
16.5,34,639.2079247468395,2.85211786225798e-06,4.972176898055427e-06,0.0,0.0,0.0
16.5,35,613.5076451681045,2.866657590100929e-06,4.554340602527732e-06,0.0,0.0,0.0
16.5,36,613.0616733527613,1.2986316038434522e-06,2.989225634827666e-40,0.0,-28.386345757854368,0.0
16.5,37,606.220011504292,7.797612166773963e-07,3.1769855154960105e-35,0.0,-62.51219498971015,0.0
16.5,38,604.1831966082385,7.341408583706327e-07,3.354512123310241e-06,0.0,0.0,0.0
16.5,39,608.514151558995,1.2691501123960872e-06,3.355910037922433e-06,0.0,0.0,0.0
16.5,40,600.0,2.7268899468466445e-07,-8.222912048873644e-44,0.0,-34.19285360499732,-8.87184145586621
16.5,41,600.0,2.623127200046789e-07,3.3512441124566076e-06,0.0,0.0,-14.711521605098177
16.5,42,604.4960236975453,7.427030574738032e-07,6.677749951347314e-06,0.0,0.0,0.0
16.5,43,609.3311506994507,1.2456159120718548e-06,6.65662989502869e-06,0.0,0.0,0.0
16.5,44,600.0,2.4187611370311107e-07,6.702241564698736e-06,0.0,0.0,-14.269747923003754
16.5,45,604.5095976609111,4.7475659269349724e-07,1.0089447787647083e-05,0.0,0.0,0.0
16.5,46,609.3636596892215,1.021419689784476e-06,1.0056031257780113e-05,0.0,0.0,0.0
16.5,47,600.0,-1.6396963531551565e-09,1.0114202320534915e-05,0.0,0.0,-14.263440974370134
16.5,48,604.1325413584916,5.658577524153409e-07,1.3368228814805082e-05,0.0,0.0,0.0
16.5,49,608.4079761405052,1.03444408780763e-06,1.3457731718438077e-05,0.0,0.0,0.0
16.5,50,600.0,1.2560533848651174e-07,1.328973405700393e-05,0.0,0.0,-14.56188873942076
16.5,51,606.128905221317,1.2642325580743316e-06,1.676923076923077e-05,0.0,63.354917877561284,0.0
16.5,52,612.8714117363476,1.8722087615069788e-06,1.676923076923077e-05,0.0,17.863003699242824,0.0
16.5,53,600.0,6.828126863440537e-07,1.676923076923077e-05,0.0,43.8773079457768,-8.747688915432011
18.5,1,717.5689326680513,1.2506687363052736e-44,2.607190859701209e-42,-1.1056381923342717,77.35401460929046,0.0
18.5,2,713.6918010200933,7.930434796776346e-07,-2.6949817473619524e-34,0.0,419.2676339995098,0.0
18.5,3,713.11014723404,7.658078516174516e-07,1.5689085141502733e-06,0.0,0.0,0.0
18.5,4,717.0424191446031,2.3080915809030422e-37,1.5705380416153727e-06,0.8748290217372516,0.0,0.0
18.5,5,704.6789931906234,1.506230560239439e-06,-3.4444357591352012e-34,0.0,669.945942771327,0.0
18.5,6,703.9519552397851,1.485432594705936e-06,1.571565038969981e-06,0.0,0.0,0.0
18.5,7,690.1212130527642,2.1055603540169955e-06,-2.3083658299877353e-34,0.0,616.0188752021625,0.0
18.5,8,689.0986510888315,2.083790658461892e-06,1.5815561435555412e-06,0.0,0.0,0.0
18.5,9,670.1569548498627,2.5321960820822114e-06,1.4601247279796597e-34,0.0,102.91678876322351,0.0
18.5,10,668.5667644680893,2.507009005839355e-06,1.5981787273042481e-06,0.0,0.0,0.0
18.5,11,645.136855688205,2.7286849960212152e-06,8.355976221324702e-34,0.0,-988.8124289208072,0.0
18.5,12,642.4410226230808,2.7040303427205184e-06,1.6217583436604916e-06,0.0,0.0,0.0
18.5,13,615.6993648187482,2.6527573727587283e-06,-3.540336568102499e-40,0.0,-896.6955511414641,0.0
18.5,14,610.7773564340016,2.6143022448825645e-06,1.644869141737662e-06,0.0,0.0,0.0
18.5,15,712.627464668362,7.603652494141035e-07,3.2106356014630955e-06,0.0,0.0,0.0
18.5,16,716.5820643553407,5.792275122412826e-36,3.2089706188299102e-06,-5.561465921839517,0.0,0.0
18.5,17,703.4232849066175,1.4280123241183847e-06,3.2054179009094262e-06,0.0,0.0,0.0
18.5,18,688.5213947064462,1.9894050816147923e-06,3.1939486833263695e-06,0.0,0.0,0.0
18.5,19,668.0085357935975,2.38819092484655e-06,3.187007709256212e-06,0.0,0.0,0.0
18.5,20,642.1569836763321,2.563287451775437e-06,3.194751841880032e-06,0.0,0.0,0.0
18.5,21,611.4908771136152,2.4670533610918745e-06,3.2425766873337813e-06,0.0,0.0,0.0
18.5,22,713.0206983541345,5.738606252070176e-07,5.459704544222325e-06,0.0,0.0,0.0
18.5,23,716.9540330565691,-2.4669929880505813e-35,5.53764174989373e-06,30.462204801113366,0.0,0.0
18.5,24,703.8603554378814,1.1707545509886426e-06,5.299391934572859e-06,0.0,0.0,0.0
18.5,25,689.0046930194121,1.6984584012374287e-06,5.08134927653597e-06,0.0,0.0,0.0
18.5,26,668.472464201758,2.1095368851618275e-06,4.850009080115034e-06,0.0,0.0,0.0
18.5,27,642.3529123000576,2.3513243927152336e-06,4.658255958278313e-06,0.0,0.0,0.0
18.5,28,610.7107585581155,2.3440829646242944e-06,4.525713706628939e-06,0.0,0.0,0.0
18.5,29,713.5536628143606,9.932725097104711e-07,7.971003298826099e-06,0.0,0.0,0.0
18.5,30,717.4344950609894,5.3734284068398835e-43,8.147754299136586e-06,-24.669929708677127,0.0,0.0
18.5,31,704.5317301012359,1.8316262344275374e-06,7.5938054426478626e-06,0.0,0.0,0.0
18.5,32,689.9574345267395,2.524517416034935e-06,7.044812444692004e-06,0.0,0.0,0.0
18.5,33,669.966039864783,3.0229677382622107e-06,6.383926171774177e-06,0.0,0.0,0.0
18.5,34,644.9018573538605,3.2879847134829134e-06,5.7135975985093385e-06,0.0,0.0,0.0
18.5,35,615.3910313746229,3.3029138048548814e-06,5.230679100318102e-06,0.0,0.0,0.0
18.5,36,614.8942251595146,1.6461448393184106e-06,3.6217717288931748e-40,0.0,-29.708073379400545,0.0
18.5,37,607.0930592961784,1.0561549854225502e-06,3.3212485608530243e-35,0.0,-65.42423333403787,0.0
18.5,38,604.76949863366,1.0036962315756476e-06,3.723193992259274e-06,0.0,0.0,0.0
18.5,39,609.7070728494688,1.6121953530753203e-06,3.7250949980214655e-06,0.0,0.0,0.0
18.5,40,600.0,4.804192033315826e-07,-7.600226712413661e-44,0.0,-35.78239871106295,-10.11663571325776
18.5,41,600.0,4.6745247833045737e-07,3.719234857945292e-06,0.0,0.0,-16.774077375605163
18.5,42,605.1260716666263,1.015237509626735e-06,7.41167292844434e-06,0.0,0.0,0.0
18.5,43,610.6381983819674,1.5872817839321101e-06,7.3870671935721876e-06,0.0,0.0,0.0
18.5,44,600.0,4.4618218964497333e-07,7.439982663180733e-06,0.0,0.0,-16.26986426860169
18.5,45,605.1422482783419,7.032596379964819e-07,1.120037325778179e-05,0.0,0.0,0.0
18.5,46,610.6768732045169,1.3245048950660083e-06,1.116158663373977e-05,0.0,0.0,0.0
18.5,47,600.0,1.6227609820949258e-07,1.1229541600566599e-05,0.0,0.0,-16.262829575565483
18.5,48,604.7100129485917,8.06683175097623e-07,1.4843286071001758e-05,0.0,0.0,0.0
18.5,49,609.5824385924607,1.3413322234253173e-06,1.4947164113344297e-05,0.0,0.0,0.0
18.5,50,600.0,3.0606337219280855e-07,1.47517812242975e-05,0.0,0.0,-16.597939760583223
18.5,51,606.985065000032,1.621941861865667e-06,1.8615384615384616e-05,0.0,66.30384062860493,0.0
18.5,52,614.668642660219,2.310691782080267e-06,1.8615384615384616e-05,0.0,18.428359100580497,0.0
18.5,53,600.0,9.620989100376855e-07,1.8615384615384616e-05,0.0,46.18723046201677,-9.969774837879426
20.0,1,730.5349669541639,7.188938384419139e-44,1.0289751589492146e-41,-1.2310896942435117,86.1562170464088,0.0
20.0,2,726.1943168566327,8.804351219494677e-07,-2.9998573375086654e-34,0.0,466.79019774698287,0.0
20.0,3,725.5408563656349,8.500944321202839e-07,1.7365673766117652e-06,0.0,0.0,0.0
20.0,4,729.9429121627646,2.4921659292987054e-37,1.7384046209446674e-06,0.9818730294243135,0.0,0.0
20.0,5,716.1128792430543,1.671599012590374e-06,-3.829115473055998e-34,0.0,745.1966730341976,0.0
20.0,6,715.2977069533176,1.6484455332167137e-06,1.7394723068177832e-06,0.0,0.0,0.0
20.0,7,699.8561984943019,2.3355480122858804e-06,-2.5576327220954107e-34,0.0,683.8950541143311,0.0
20.0,8,698.7130847428868,2.3113667822202646e-06,1.750516710361143e-06,0.0,0.0,0.0
20.0,9,677.6171459932015,2.8070083183187176e-06,1.6347810061897133e-34,0.0,112.29633425867934,0.0
20.0,10,675.8464646866553,2.779121679127384e-06,1.7689248235600026e-06,0.0,0.0,0.0
20.0,11,649.836924810317,3.0227823680621266e-06,9.277186514349732e-34,0.0,-1099.1789777546176,0.0
20.0,12,646.8503033106415,2.995608796477765e-06,1.7950503827396255e-06,0.0,0.0,0.0
20.0,13,617.2819253038933,2.937186101654663e-06,-3.334044263603907e-40,0.0,-995.1610551281386,0.0
20.0,14,611.8645035444044,2.8948814293095087e-06,1.8206344937195408e-06,0.0,0.0,0.0
20.0,15,724.9988973774122,8.44232395565803e-07,3.5535927464011217e-06,0.0,0.0,0.0
20.0,16,729.4254112332908,6.455743567393571e-36,3.551694614507554e-06,-6.206526875473661,0.0,0.0
20.0,17,714.7056742389926,1.5848205668927972e-06,3.547867744423157e-06,0.0,0.0,0.0
20.0,18,698.0692712570963,2.206590282123219e-06,3.5351750679180566e-06,0.0,0.0,0.0
