increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
9,0.1800000071525574,5,300.0000109222058,1.920242890560972e-11,5.048261683586221e-11,-5.048261683602524e-11,0,0,0,0
9,0.1800000071525574,6,300.0003417583477,7.259092405291219e-10,1.356773178490321e-09,-1.356773178490133e-09,0,0,0,0
9,0.1800000071525574,7,300,6.13601728246432e-40,4.191058817251859e-40,-4.191058817503944e-40,-8.191654378869966e-05,-5.654829081575018e-15,-0.0001387471562703975,0.0001387471562705704
9,0.1800000071525574,8,300.0000109222058,1.920242890560844e-11,-5.048261683439858e-11,5.048261683427201e-11,0,0,0,0
9,0.1800000071525574,9,300.0003417583476,7.259092405291202e-10,-1.356773178486855e-09,1.356773178490248e-09,0,0,0,0
9,0.1800000071525574,10,300,6.136017279217851e-40,-4.191058817338528e-40,-4.191058817494457e-40,-8.191654395370656e-05,-5.654971680332466e-15,0.0001387471562703831,0.0001387471562705564
9,0.1800000071525574,11,300.0000109222058,1.920242890560885e-11,5.04826168361839e-11,5.048261683458673e-11,0,0,0,0
9,0.1800000071525574,12,300.0003417583476,7.259092405291208e-10,1.356773178490832e-09,1.35677317849075e-09,0,0,0,0
9,0.1800000071525574,13,300.0030143609398,-4.278700168190948e-05,4.894849323946198e-06,4.894849323946179e-06,0,0,0,0
9,0.1800000071525574,14,300.0525672911686,-4.26590319425193e-05,-5.198368534948175e-06,-5.198368534948182e-06,0,0,0,0
9,0.1800000071525574,15,301,-4.000000000000004e-05,5.936550728268734e-40,5.936550728659176e-40,4.739680699289706,-3.219947299138608e-11,1.386245969227282,1.38624596922725
9,0.1800000071525574,16,300.0030143609398,-4.278700168190948e-05,-4.894849323946196e-06,4.894849323946179e-06,0,0,0,0
9,0.1800000071525574,17,300.0525672911686,-4.26590319425193e-05,5.198368534948176e-06,-5.198368534948182e-06,0,0,0,0
9,0.1800000071525574,18,301,-4.000000000000004e-05,-5.936550729417755e-40,5.936550728513616e-40,4.739680699289807,-3.217085522207194e-11,-1.386245969227224,1.38624596922725
9,0.1800000071525574,19,300.0030143609398,-4.278700168190948e-05,4.894849323946196e-06,-4.894849323946211e-06,0,0,0,0
9,0.1800000071525574,20,300.0525672911686,-4.26590319425193e-05,-5.198368534948175e-06,5.198368534948167e-06,0,0,0,0
9,0.1800000071525574,21,301,-4.000000000000004e-05,5.936550728217145e-40,-5.936550728865865e-40,4.739680699289809,-3.220259501604757e-11,1.386245969227283,-1.386245969227256
9,0.1800000071525574,22,300.0030143609398,-4.278700168190948e-05,-4.894849323946197e-06,-4.894849323946212e-06,0,0,0,0
9,0.1800000071525574,23,300.0525672911686,-4.26590319425193e-05,5.198368534948173e-06,5.198368534948167e-06,0,0,0,0
9,0.1800000071525574,24,301,-4.000000000000004e-05,-5.936550729468216e-40,-5.936550729010779e-40,4.739680699289793,-3.217274864495416e-11,-1.386245969227223,-1.386245969227256
10,0.2000000029802322,1,300,-1.703347533739048e-49,8.721750435377325e-42,8.721750423304451e-42,-0.0001207348870451593,6.169008489934861e-15,-0.0001870556573937844,-0.0001870556573939584
10,0.2000000029802322,2,300.0000160979848,2.862842500852581e-11,-7.356574840654818e-11,-7.356574840815357e-11,0,0,0,0
10,0.2000000029802322,3,300.0004635107778,9.896663378503753e-10,-1.84018227200046e-09,-1.840182272003698e-09,0,0,0,0
10,0.2000000029802322,4,300,-1.705430737190456e-49,-8.721750436193069e-42,8.721750424542138e-42,-0.0001207348871352261,6.16552873266397e-15,0.0001870556573937991,-0.0001870556573939717
10,0.2000000029802322,5,300.0000160979848,2.862842500854291e-11,7.356574840767352e-11,-7.356574840784609e-11,0,0,0,0
10,0.2000000029802322,6,300.0004635107778,9.896663378504001e-10,1.840182272003374e-09,-1.840182272003209e-09,0,0,0,0
10,0.2000000029802322,7,300,-1.635872622887709e-49,8.721750436615746e-42,-8.721750438039404e-42,-0.0001207348870286447,6.170360957365227e-15,-0.0001870556573937991,0.000187055657393971
10,0.2000000029802322,8,300.0000160979848,2.862842500852244e-11,-7.356574840621437e-11,7.356574840609764e-11,0,0,0,0
10,0.2000000029802322,9,300.0004635107778,9.896663378503757e-10,-1.84018227199993e-09,1.840182272003331e-09,0,0,0,0
10,0.2000000029802322,10,300,-1.637947669708533e-49,-8.721750434954567e-42,-8.721750436801636e-42,-0.0001207348869410759,6.166881200094336e-15,0.0001870556573937844,0.0001870556573939578
10,0.2000000029802322,11,300.0000160979848,2.862842500853694e-11,7.356574840800178e-11,7.356574840639987e-11,0,0,0,0
10,0.2000000029802322,12,300.0004635107778,9.896663378503979e-10,1.840182272003896e-09,1.840182272003815e-09,0,0,0,0
10,0.2000000029802322,13,300.0037758354193,-2.824374667967555e-06,4.890716413191915e-06,4.890716413191898e-06,0,0,0,0
10,0.2000000029802322,14,300.0596467012618,-2.67683640381858e-06,-5.23351898560879e-06,-5.233518985608801e-06,0,0,0,0
10,0.2000000029802322,15,301,-5.421010862427522e-20,1.296596586586104e-40,1.296596586589747e-40,4.70428164628559,7.748934208592226e-10,1.392244476370069,1.392244476370111
10,0.2000000029802322,16,300.0037758354193,-2.824374667967555e-06,-4.890716413191909e-06,4.890716413191896e-06,0,0,0,0
10,0.2000000029802322,17,300.0596467012618,-2.67683640381858e-06,5.233518985608794e-06,-5.233518985608802e-06,0,0,0,0
10,0.2000000029802322,18,301,-5.421010862427522e-20,-1.296596585682706e-40,1.296596586589961e-40,4.704281646285691,7.748758391032629e-10,-1.392244476370104,1.392244476370111
10,0.2000000029802322,19,300.0037758354192,-2.824374667967555e-06,4.890716413191915e-06,-4.890716413191924e-06,0,0,0,0
10,0.2000000029802322,20,300.0596467012618,-2.67683640381858e-06,-5.233518985608792e-06,5.233518985608783e-06,0,0,0,0
10,0.2000000029802322,21,301,-5.421010862427522e-20,1.296596586586943e-40,-1.296596585685118e-40,4.704281646285655,7.749183303819346e-10,1.392244476370069,-1.39224447637006
10,0.2000000029802322,22,300.0037758354192,-2.824374667967555e-06,-4.890716413191911e-06,-4.890716413191925e-06,0,0,0,0
10,0.2000000029802322,23,300.0596467012618,-2.67683640381858e-06,5.233518985608794e-06,5.233518985608782e-06,0,0,0,0
10,0.2000000029802322,24,301,-5.421010862427522e-20,-1.296596585681887e-40,-1.296596585684901e-40,4.704281646285639,7.749010557764416e-10,-1.392244476370103,-1.392244476370061
11,0.2199999988079071,1,300,6.116722528734797e-50,9.078471499978511e-42,9.078471499977206e-42,-0.0001714640743188803,9.400177921816519e-15,-0.0002444426297719022,-0.0002444426297720755
11,0.2199999988079071,2,300.0000228618763,4.105416306599195e-11,-1.034551448727514e-10,-1.034551448743808e-10,0,0,0,0
11,0.2199999988079071,3,300.0006093812086,1.30792715520541e-09,-2.419373623482351e-09,-2.419373623485627e-09,0,0,0,0
11,0.2199999988079071,4,300,6.116012901873902e-50,-9.078471499978021e-42,9.078471499979816e-42,-0.0001714640741669185,9.39969313803448e-15,0.0002444426297719167,-0.0002444426297720906
11,0.2199999988079071,5,300.0000228618763,4.105416306599424e-11,1.034551448739035e-10,-1.034551448740561e-10,0,0,0,0
11,0.2199999988079071,6,300.0006093812086,1.307927155205415e-09,2.419373623485318e-09,-2.419373623485113e-09,0,0,0,0
11,0.2199999988079071,7,300,6.116795938410062e-50,9.078471499978348e-42,-9.078471499980631e-42,-0.0001714640743800813,9.401348318709535e-15,-0.0002444426297719166,0.0002444426297720903
11,0.2199999988079071,8,300.0000228618763,4.105416306598769e-11,-1.034551448724413e-10,1.03455144872305e-10,0,0,0,0
11,0.2199999988079071,9,300.0006093812086,1.307927155205405e-09,-2.419373623481852e-09,2.419373623485233e-09,0,0,0,0
11,0.2199999988079071,10,300,6.116184191116187e-50,-9.078471499978592e-42,-9.078471499978348e-42,-0.0001714640742281195,9.400863534927497e-15,0.0002444426297719023,0.0002444426297720752
11,0.2199999988079071,11,300.0000228618763,4.105416306598948e-11,1.034551448742157e-10,1.034551448726295e-10,0,0,0,0
11,0.2199999988079071,12,300.0006093812086,1.307927155205406e-09,2.419373623485812e-09,2.41937362348575e-09,0,0,0,0
11,0.2199999988079071,13,300.0046081339902,-4.286139829718132e-05,4.886237291978556e-06,4.886237291983581e-06,0,0,0,0
11,0.2199999988079071,14,300.0666211298333,-4.269437596151569e-05,-5.268150239961015e-06,-5.268150239960118e-06,0,0,0,0
11,0.2199999988079071,15,301,-3.999999999999994e-05,1.25560462629741e-40,1.255604626992985e-40,4.669407283166948,7.460537324639862e-10,1.398117463909976,1.398117463910015
11,0.2199999988079071,16,300.0046081339902,-4.286139829719225e-05,-4.886237291993768e-06,4.886237291983737e-06,0,0,0,0
11,0.2199999988079071,17,300.0666211298333,-4.269437596152575e-05,5.268150239956637e-06,-5.268150239959569e-06,0,0,0,0
11,0.2199999988079071,18,301,-3.999999999999994e-05,-1.255604629797179e-40,1.255604630171047e-40,4.669407283167039,7.478845665265175e-10,-1.398117463909712,1.398117463909952
11,0.2199999988079071,19,300.0046081339902,-4.286139829718588e-05,4.886237291979326e-06,-4.886237291988296e-06,0,0,0,0
11,0.2199999988079071,20,300.0666211298333,-4.269437596151945e-05,-5.268150239961826e-06,5.268150239958164e-06,0,0,0,0
11,0.2199999988079071,21,301,-3.999999999999994e-05,1.255604628078324e-40,-1.255604629830502e-40,4.669407283166968,7.466947360045019e-10,1.398117463909945,-1.398117463909814
11,0.2199999988079071,22,300.0046081339902,-4.286139829719585e-05,-4.886237291993502e-06,-4.886237291989467e-06,0,0,0,0
11,0.2199999988079071,23,300.0666211298333,-4.269437596152831e-05,5.268150239956722e-06,5.268150239958318e-06,0,0,0,0
11,0.2199999988079071,24,301,-3.999999999999994e-05,-1.255604631134918e-40,-1.255604627749602e-40,4.669407283166941,7.485267986689863e-10,-1.398117463909743,-1.398117463909877
12,0.239999994635582,1,300,8.618745165643604e-50,9.325993060084255e-42,9.32599306008375e-42,-0.0002360404641527027,1.369318829327376e-14,-0.0003111555948280326,-0.0003111555948282046
12,0.239999994635582,2,300.0000314720614,5.699030426393814e-11,-1.41198187810509e-10,-1.41198187812137e-10,0,0,0,0
12,0.239999994635582,3,300.0007804592571,1.683901339945299e-09,-3.09868232524273e-09,-3.098682325246014e-09,0,0,0,0
12,0.239999994635582,4,300,8.618805536039428e-50,-9.325993060083201e-42,9.325993060080937e-42,-0.0002360404642269489,1.36953755896036e-14,0.0003111555948280458,-0.000311155594828219
12,0.239999994635582,5,300.0000314720614,5.699030426393071e-11,1.411981878116606e-10,-1.411981878118159e-10,0,0,0,0
12,0.239999994635582,6,300.0007804592572,1.683901339945287e-09,3.098682325245704e-09,-3.098682325245508e-09,0,0,0,0
12,0.239999994635582,7,300,8.618960306305339e-50,9.325993060084339e-42,-9.325993060080625e-42,-0.0002360404641203675,1.369227602652653e-14,-0.0003111555948280468,0.0003111555948282191
12,0.239999994635582,8,300.0000314720614,5.699030426394229e-11,-1.411981878101908e-10,1.411981878100623e-10,0,0,0,0
12,0.239999994635582,9,300.0007804592571,1.683901339945305e-09,-3.098682325242223e-09,3.098682325245615e-09,0,0,0,0
12,0.239999994635582,10,300,8.618975530711271e-50,-9.325993060083095e-42,-9.325993060083512e-42,-0.000236040464016978,1.369446332285637e-14,0.0003111555948280316,0.0003111555948282047
12,0.239999994635582,11,300.0000314720614,5.69903042639344e-11,1.411981878119755e-10,1.411981878103798e-10,0,0,0,0
12,0.239999994635582,12,300.0007804592571,1.683901339945295e-09,3.09868232524621e-09,3.09868232524612e-09,0,0,0,0
12,0.239999994635582,13,300.0055068985031,-8.289807261065488e-05,4.881433478490695e-06,4.881433478490674e-06,0,0,0,0
12,0.239999994635582,14,300.0734927548186,-8.271165614222705e-05,-5.302272996948357e-06,-5.302272996948367e-06,0,0,0,0
12,0.239999994635582,15,301,-7.999999999999993e-05,1.216693345880346e-40,1.216693345916742e-40,4.635046730538291,7.212889569327582e-10,1.403868821900424,1.403868821900406
12,0.239999994635582,16,300.0055068985031,-8.289807261065488e-05,-4.881433478490692e-06,4.881433478490672e-06,0,0,0,0
12,0.239999994635582,17,300.0734927548186,-8.271165614222705e-05,5.302272996948357e-06,-5.302272996948369e-06,0,0,0,0
12,0.239999994635582,18,301,-7.999999999999993e-05,-1.21669334057672e-40,1.216693344641285e-40,4.635046730538289,7.213161332448976e-10,-1.403868821900368,1.403868821900406
12,0.239999994635582,19,300.0055068985031,-8.289807261065488e-05,4.881433478490695e-06,-4.88143347849071e-06,0,0,0,0
12,0.239999994635582,20,300.0734927548186,-8.271165614222706e-05,-5.302272996948358e-06,5.302272996948345e-06,0,0,0,0
12,0.239999994635582,21,301,-7.999999999999993e-05,1.216693345252265e-40,-1.216693343357743e-40,4.635046730538289,7.213003685790622e-10,1.403868821900425,-1.403868821900386
12,0.239999994635582,22,300.0055068985031,-8.289807261065488e-05,-4.881433478490693e-06,-4.881433478490711e-06,0,0,0,0
12,0.239999994635582,23,300.0734927548186,-8.271165614222705e-05,5.302272996948357e-06,5.302272996948346e-06,0,0,0,0
12,0.239999994635582,24,301,-7.999999999999993e-05,-1.21669334120485e-40,-1.216693344633406e-40,4.635046730538287,7.213275448912016e-10,-1.403868821900367,-1.403868821900386
13,0.2599999904632568,1,300,2.873387429660346e-40,5.540059846539154e-40,5.540059839862249e-40,-0.0003168525087532476,296.7456152199234,0.6034499248400524,0.6034499248401365
13,0.2599999904632568,2,300.0000422463509,-4.937193214768637e-06,-2.748101506456542e-06,-2.748101506455844e-06,0,0,0,0
13,0.2599999904632568,3,300.0009823374747,-9.883654158821187e-06,-3.280961844961604e-08,-3.280961844574521e-08,0,0,0,0
13,0.2599999904632568,4,300,2.873387426239214e-40,-5.540059836308301e-40,5.540059840047643e-40,-0.0003168525087123068,296.7456152199232,-0.603449924840515,0.6034499248401158
13,0.2599999904632568,5,300.0000422463509,-4.937193214766691e-06,2.748101506455879e-06,-2.748101506455559e-06,0,0,0,0
13,0.2599999904632568,6,300.0009823374747,-9.883654158902562e-06,3.280961844496075e-08,-3.280961844547025e-08,0,0,0,0
13,0.2599999904632568,7,300,2.87338742452866e-40,5.540059846186684e-40,-5.540059839387801e-40,-0.0003168525086810821,296.7456152199241,0.6034499248400633,-0.6034499248404633
13,0.2599999904632568,8,300.0000422463509,-4.937193214770665e-06,-2.74810150645684e-06,2.748101506456589e-06,0,0,0,0
13,0.2599999904632568,9,300.0009823374747,-9.883654158911635e-06,-3.280961845009333e-08,3.280961844889561e-08,0,0,0,0
13,0.2599999904632568,10,300,2.87338742067988e-40,-5.540059836659101e-40,-5.540059839199066e-40,-0.0003168525088177787,296.7456152199239,-0.6034499248405041,-0.603449924840484
13,0.2599999904632568,11,300.0000422463509,-4.937193214768731e-06,2.748101506455605e-06,2.748101506456874e-06,0,0,0,0
13,0.2599999904632568,12,300.0009823374747,-9.883654158817853e-06,3.280961844474868e-08,3.280961844931794e-08,0,0,0,0
13,0.2599999904632568,13,300.0064633414518,-0.0001110706596077597,4.841628628428449e-06,4.841628628436102e-06,0,0,0,0
13,0.2599999904632568,14,300.0802637616802,-0.0001168037230235711,-8.871045358079607e-06,-8.871045358077807e-06,0,0,0,0
13,0.2599999904632568,15,301,-0.0001199999999999999,7.792772260320415e-40,7.792772266287007e-40,4.601276122090416,-296.7456152199666,2.046570510640772,2.046570510640728
13,0.2599999904632568,16,300.0064633414518,-0.0001110706596076715,-4.841628628447817e-06,4.84162862843646e-06,0,0,0,0
13,0.2599999904632568,17,300.0802637616802,-0.0001168037230235815,8.871045358074595e-06,-8.87104535807761e-06,0,0,0,0
13,0.2599999904632568,18,301,-0.0001199999999999999,-7.79277227139833e-40,7.792772266788938e-40,4.601276122090352,-296.7456152199645,-2.046570510640255,2.046570510640721
13,0.2599999904632568,19,300.0064633414518,-0.0001110706596076559,4.841628628428301e-06,-4.841628628440211e-06,0,0,0,0
13,0.2599999904632568,20,300.0802637616802,-0.0001168037230235735,-8.871045358079806e-06,8.871045358076392e-06,0,0,0,0
13,0.2599999904632568,21,301,-0.0001199999999999999,7.792772259510251e-40,-7.792772268901478e-40,4.601276122090282,-296.745615219966,2.046570510640795,-2.046570510640271
13,0.2599999904632568,22,300.0064633414518,-0.000111070659607781,-4.841628628448227e-06,-4.841628628440022e-06,0,0,0,0
13,0.2599999904632568,23,300.0802637616802,-0.0001168037230235839,8.871045358074395e-06,8.871045358076595e-06,0,0,0,0
13,0.2599999904632568,24,301,-0.0001199999999999999,-7.792772272206872e-40,-7.792772268392236e-40,4.601276122090336,-296.7456152199639,-2.046570510640232,-2.046570510640278
14,0.2800000011920929,1,300,8.303194901654946e-41,4.057627494446528e-40,4.057627496650719e-40,-0.0004167210561747679,814.7400564126915,1.656587667692139,1.656587667691853
14,0.2800000011920929,2,300.0000555604612,-1.355535501396867e-05,-7.544842716600856e-06,-7.544842716595797e-06,0,0,0,0
14,0.2800000011920929,3,300.0012205878962,-2.713911046333374e-05,-8.41829809052169e-08,-8.418298088523949e-08,0,0,0,0
14,0.2800000011920929,4,300,8.303195457590067e-41,-4.057627497641307e-40,4.057627495291757e-40,-0.0004167210564215198,814.7400564126848,-1.65658766769284,1.656587667691923
14,0.2800000011920929,5,300.0000555604612,-1.355535501393739e-05,7.544842716585388e-06,-7.544842716595653e-06,0,0,0,0
14,0.2800000011920929,6,300.0012205878962,-2.713911046331081e-05,8.418298084195063e-08,-8.418298088490079e-08,0,0,0,0
14,0.2800000011920929,7,300,8.30319563720001e-41,4.057627493021611e-40,-4.05762750120274e-40,-0.0004167210564968747,814.7400564126896,1.656587667692226,-1.65658766769287
14,0.2800000011920929,8,300.0000555604612,-1.355535501395826e-05,-7.544842716601025e-06,7.544842716590471e-06,0,0,0,0
14,0.2800000011920929,9,300.0012205878962,-2.713911046335047e-05,-8.418298090567872e-08,8.418298086263743e-08,0,0,0,0
14,0.2800000011920929,10,300,8.303196201687934e-41,-4.057627499006086e-40,-4.0576275025166e-40,-0.0004167210567436266,814.7400564126829,-1.656587667692753,-1.6565876676928
14,0.2800000011920929,11,300.0000555604612,-1.355535501392699e-05,7.544842716585268e-06,7.544842716590652e-06,0,0,0,0
14,0.2800000011920929,12,300.0012205878962,-2.713911046324505e-05,8.418298084232002e-08,8.418298086233371e-08,0,0,0,0
14,0.2800000011920929,13,300.0074687422688,-0.0001303981329457835,4.775760009633031e-06,4.775760009649656e-06,0,0,0,0
14,0.2800000011920929,14,300.0869361988672,-0.0001464783050999175,-1.507504452614872e-05,-1.507504452614489e-05,0,0,0,0
14,0.2800000011920929,15,301,-0.00016,5.605568206045044e-40,5.605568202855746e-40,4.568061346788073,-814.7400564127225,3.163020497170064,3.163020497170446
14,0.2800000011920929,16,300.0074687422688,-0.000130398132945817,-4.775760009718106e-06,4.77576000964938e-06,0,0,0,0
14,0.2800000011920929,17,300.0869361988672,-0.000146478305099961,1.507504452612712e-05,-1.507504452614485e-05,0,0,0,0
14,0.2800000011920929,18,301,-0.00016,-5.605568203289731e-40,5.605568204465204e-40,4.568061346787907,-814.7400564127141,-3.163020497169312,3.163020497170342
14,0.2800000011920929,19,300.0074687422687,-0.0001303981329457828,4.775760009633358e-06,-4.775760009702639e-06,0,0,0,0
14,0.2800000011920929,20,300.0869361988672,-0.0001464783050999453,-1.507504452614883e-05,1.507504452613077e-05,0,0,0,0
14,0.2800000011920929,21,301,-0.00016,5.605568206205428e-40,-5.605568199861587e-40,4.568061346787908,-814.7400564127167,3.163020497169974,-3.163020497169128
14,0.2800000011920929,22,300.0074687422688,-0.0001303981329459166,-4.775760009719e-06,-4.775760009701727e-06,0,0,0,0
14,0.2800000011920929,23,300.0869361988672,-0.0001464783050999887,1.50750445261269e-05,1.507504452613101e-05,0,0,0,0
14,0.2800000011920929,24,301,-0.00016,-5.60556820307427e-40,-5.605568198231455e-40,4.568061346788097,-814.7400564127083,-3.163020497169403,-3.163020497169233
15,0.300000011920929,1,300,6.468770814324691e-39,3.388432180515106e-39,3.388432180502242e-39,-0.000538567254030235,1332.749694477975,2.708696196568888,2.708696196568289
15,0.300000011920929,2,300.0000718040077,-2.217346653830334e-05,-1.234169823720273e-05,-1.234169823720756e-05,0,0,0,0
15,0.300000011920929,3,300.0014971529864,-4.439437113464676e-05,-1.356639926028241e-07,-1.356639926157383e-07,0,0,0,0
15,0.300000011920929,4,300,6.468770792312799e-39,-3.388432178783991e-39,3.388432181008831e-39,-0.0005385672540745108,1332.749694477984,-2.708696196571527,2.708696196567982
15,0.300000011920929,5,300.0000718040077,-2.2173466538338e-05,1.234169823722373e-05,-1.234169823720395e-05,0,0,0,0
15,0.300000011920929,6,300.0014971529865,-4.43943711346874e-05,1.356639926728644e-07,-1.35663992609471e-07,0,0,0,0
15,0.300000011920929,7,300,6.468770801781477e-39,3.388432180628586e-39,-3.388432179161032e-39,-0.0005385672540745108,1332.749694477984,2.708696196568972,-2.708696196571337
15,0.300000011920929,8,300.0000718040077,-2.217346653833301e-05,-1.234169823720625e-05,1.2341698237219e-05,0,0,0,0
15,0.300000011920929,9,300.0014971529864,-4.439437113467229e-05,-1.356639926099977e-07,1.356639926590884e-07,0,0,0,0
15,0.300000011920929,10,300,6.468770779769601e-39,-3.388432178680077e-39,-3.3884321786718e-39,-0.0005385672539411426,1332.749694477993,-2.708696196571443,-2.708696196571645
15,0.300000011920929,11,300.0000718040077,-2.217346653836768e-05,1.234169823722014e-05,1.234169823722247e-05,0,0,0,0
15,0.300000011920929,12,300.0014971529864,-4.439437113474393e-05,1.356639926658812e-07,1.35663992667064e-07,0,0,0,0
15,0.300000011920929,13,300.008518066163,-0.0001497254703449587,4.709753662336343e-06,4.709753662325254e-06,0,0,0,0
15,0.300000011920929,14,300.0935119595831,-0.0001761527470835135,-2.12787010112285e-05,-2.127870101122941e-05,0,0,0,0
15,0.300000011920929,15,301,-0.0002,4.861751105641674e-39,4.861751105831826e-39,4.53532761901559,-1332.749694674422,4.277962630040813,4.277962630041417
15,0.300000011920929,16,300.008518066163,-0.0001497254703449731,-4.709753662345576e-06,4.709753662319271e-06,0,0,0,0
15,0.300000011920929,17,300.0935119595831,-0.000176152747083518,2.12787010112226e-05,-2.127870101123298e-05,0,0,0,0
15,0.300000011920929,18,301,-0.0002,-4.861751107317159e-39,4.861751105371852e-39,4.535327619015634,-1332.749694674419,-4.277962630038139,4.277962630041656
15,0.300000011920929,19,300.0085180661629,-0.0001497254703450075,4.709753662343815e-06,-4.709753662355075e-06,0,0,0,0
15,0.300000011920929,20,300.0935119595831,-0.0001761527470835361,-2.127870101122487e-05,2.127870101122143e-05,0,0,0,0
15,0.300000011920929,21,301,-0.0002,4.861751105505886e-39,-4.861751106765916e-39,4.535327619015705,-1332.749694674416,4.277962630040808,-4.27796263003827
15,0.300000011920929,22,300.008518066163,-0.0001497254703449814,-4.709753662338225e-06,-4.709753662364009e-06,0,0,0,0
15,0.300000011920929,23,300.0935119595831,-0.0001761527470835405,2.127870101122602e-05,2.127870101121799e-05,0,0,0,0
15,0.300000011920929,24,301,-0.0002,-4.861751107458563e-39,-4.8617511072391e-39,4.535327619015748,-1332.749694674413,-4.277962630038195,-4.277962630038031
