stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
47,0.047,3,600,0.03,0.2933333333333333,-6.655960213332119e-39,-3.536673650736579e-14,84753462.13446061,58682091.81559138,-0.003543693274675133
47,0.047,4,600,-2.497071974591544e-28,3.08657595098211e-28,-6.655983744465203e-39,-3.73069320847773e-14,85458603.22165917,-106371523.6897888,-0.003543688304383789
47,0.047,5,600,2.476273740669693e-28,1.736174457935756e-28,-0.02912621339373892,3.536673650736579e-14,-84753462.13446061,-58682091.81559138,0
47,0.047,6,600,0.03,0.2933333333333333,-0.02912621339373895,3.73069320847773e-14,-85458603.22165917,106371523.6897888,0
47,0.047,7,600,0.03,0.2933333333333333,-0.02912621339373891,4.262199008045295e-14,84753462.13446061,58682091.81559138,0
47,0.047,8,600,-2.497071974591544e-28,3.086575950982111e-28,-0.02912621339373895,4.068179450304142e-14,85458603.22165917,-106371523.6897888,0
48,0.048,1,600,2.475928715900597e-28,1.703817767913005e-28,-3.544657565656441e-39,-2.355823554903983e-14,-86883735.454722,-59039774.08497183,-0.00189767738896418
48,0.048,2,600,0.03,0.3066666666666667,-3.544676587404085e-39,-2.398939012179792e-14,-87625267.97523083,110165662.9282937,-0.001897674939216873
48,0.048,3,600,0.03,0.3066666666666667,-3.544624804683637e-39,-2.629966004082669e-14,86883735.454722,59039774.08497183,-0.001897676772790558
48,0.048,4,600,-2.497261981331061e-28,3.118355941368963e-28,-3.544604493046952e-39,-2.586850546806861e-14,87625267.97523083,-110165662.9282937,-0.001897679222537865
48,0.048,5,600,2.475928715900597e-28,1.703817767913006e-28,-0.02912621339378869,2.629966004082669e-14,-86883735.454722,-59039774.08497183,0
48,0.048,6,600,0.03,0.3066666666666667,-0.02912621339378865,2.586850546806861e-14,-87625267.97523083,110165662.9282937,0
48,0.048,7,600,0.03,0.3066666666666667,-0.02912621339378868,2.355823554903983e-14,86883735.454722,59039774.08497183,0
48,0.048,8,600,-2.497261981331061e-28,3.118355941368963e-28,-0.02912621339378865,2.398939012179793e-14,87625267.97523083,-110165662.9282937,0
49,0.049,1,600,2.475583494957074e-28,1.671463695133626e-28,-1.898227394534305e-39,-1.466505449969339e-14,-89014129.84580562,-59342534.63052993,-0.001021763457051396
49,0.049,2,600,0.03,0.32,-1.898227549338561e-39,-2.45816096731292e-14,-89792968.38206348,114014620.6085638,-0.001021760641213668
49,0.049,3,600,0.03,0.32,-1.898247054323695e-39,-1.552412998591386e-14,89014129.84580562,59342534.63052993,-0.001021755828490606
49,0.049,4,600,-2.497451653536681e-28,3.150118870102561e-28,-1.898217873122781e-39,-5.607574812478049e-15,89792968.38206348,-114014620.6085638,-0.001021758644328334
49,0.049,5,600,2.475583494957074e-28,1.671463695133626e-28,-0.02912621339381533,1.552412998591386e-14,-89014129.84580562,-59342534.63052993,0
49,0.049,6,600,0.03,0.32,-0.02912621339381528,5.607574812478049e-15,-89792968.38206348,114014620.6085638,0
49,0.049,7,600,0.03,0.32,-0.02912621339381532,1.466505449969339e-14,89014129.84580562,59342534.63052993,0
49,0.049,8,600,-2.497451653536681e-28,3.150118870102561e-28,-0.02912621339381529,2.45816096731292e-14,89792968.38206348,-114014620.6085638,0
50,0.05,1,600,2.475238086224512e-28,1.639112533448887e-28,-1.022086784290499e-39,-1.546665708131847e-14,-91144661.20018679,-59590373.88926505,-0.0005531192669982329
50,0.05,2,600,0.03,0.3333333333333333,-1.022064971776203e-39,-1.870031637700402e-14,-91961720.23235412,117918391.5688111,-0.0005531243693043799
50,0.05,3,600,0.03,0.3333333333333333,-1.022069919008036e-39,-1.517993929043435e-14,91144661.20018679,59590373.88926505,-0.0005531214713298403
50,0.05,4,600,-2.49764099591866e-28,3.181864462573324e-28,-1.022097503430068e-39,-1.194627999474881e-14,91961720.23235412,-117918391.5688111,-0.0005531163690236933
50,0.05,5,600,2.475238086224512e-28,1.639112533448887e-28,-0.02912621339382964,1.517993929043435e-14,-91144661.20018679,-59590373.88926505,0
50,0.05,6,600,0.03,0.3333333333333333,-0.02912621339382966,1.194627999474881e-14,-91961720.23235412,117918391.5688111,0
50,0.05,7,600,0.03,0.3333333333333333,-0.02912621339382963,1.546665708131847e-14,91144661.20018679,59590373.88926505,0
50,0.05,8,600,-2.49764099591866e-28,3.181864462573324e-28,-0.02912621339382966,1.870031637700402e-14,91961720.23235412,-117918391.5688111,0
51,0.051,1,600,2.474892498244495e-28,1.606764576364308e-28,-5.532892764537783e-40,-5.664232118700328e-15,-93275345.35382488,-59783292.38663594,-0.0003010183502300667
51,0.051,2,600,0.03,0.3466666666666667,-5.533301786208097e-40,-2.214995536635775e-15,-94131539.25437698,121876970.4509147,-0.0003010165476502323
51,0.051,3,600,0.03,0.3466666666666667,-5.533155301480569e-40,-9.68240230410358e-16,93275345.35382488,59783292.38663594,-0.0003010183433109014
51,0.051,4,600,-2.497830013340929e-28,3.213592445010116e-28,-5.532967340534665e-40,-4.417476812474911e-15,94131539.25437698,-121876970.4509147,-0.0003010201458907358
51,0.051,5,600,2.474892498244495e-28,1.606764576364308e-28,-0.02912621339383744,9.68240230410358e-16,-93275345.35382488,-59783292.38663594,0
51,0.051,6,600,0.03,0.3466666666666667,-0.02912621339383739,4.417476812474911e-15,-94131539.25437698,121876970.4509147,0
51,0.051,7,600,0.03,0.3466666666666667,-0.02912621339383743,5.664232118700328e-15,93275345.35382488,59783292.38663594,0
51,0.051,8,600,-2.49783001334093e-28,3.213592445010117e-28,-0.02912621339383739,2.214995536635775e-15,94131539.25437698,-121876970.4509147,0
52,0.052,1,600,2.474546739715106e-28,1.574420117024029e-28,-3.011217141461162e-40,-1.758454435323675e-14,-95406198.08597034,-59921290.73999453,-0.0001646762241164827
52,0.052,2,600,0.03,0.36,-3.01125311769681e-40,-1.887800807151095e-14,-96302441.11439815,125890351.6970292,-0.0001646779521577009
52,0.052,3,600,0.03,0.36,-3.011185226430464e-40,-2.221028974142735e-14,95406198.08597034,59921290.73999453,-0.0001646757718848107
52,0.052,4,600,-2.498018710820345e-28,3.245302544495932e-28,-3.010820967640821e-40,-2.091682602315315e-14,96302441.11439815,-125890351.6970292,-0.0001646740438435924
52,0.052,5,600,2.474546739715106e-28,1.574420117024029e-28,-0.02912621339384164,4.201506414826348e-15,-95406198.08597034,-59921290.73999453,0
52,0.052,6,600,0.03,0.36,-0.02912621339384164,2.908042696552145e-15,-96302441.11439815,125890351.6970292,0
52,0.052,7,600,0.03,0.36,-0.02912621339384163,3.559332767983776e-14,95406198.08597034,59921290.73999453,0
52,0.052,8,600,-2.498018710820344e-28,3.245302544495931e-28,-0.02912621339384164,3.688679139811196e-14,96302441.11439815,-125890351.6970292,0
53,0.053,1,600,2.474200819491065e-28,1.542079448194912e-28,-1.647664036362714e-40,5.97296034963578e-15,-97537235.11901094,-60004369.66207412,-9.053975421263765e-05
53,0.053,2,600,0.03,0.3733333333333334,-1.647213886945048e-40,1.136239250911161e-14,-98474441.41652314,129958529.5461423,-9.054593156948462e-05
53,0.053,3,600,0.03,0.3733333333333334,-1.646977152246648e-40,9.350337836240631e-15,97537235.11901094,60004369.66207412,-9.054653345154509e-05
53,0.053,4,600,-2.498207093526362e-28,3.276994488983984e-28,-1.647515141647263e-40,3.960905676764806e-15,98474441.41652314,-129958529.5461423,-9.054035609469812e-05
53,0.053,5,600,2.474200819491065e-28,1.542079448194912e-28,-0.02912621339384396,-9.350337836240631e-15,-97537235.11901094,-60004369.66207412,0
53,0.053,6,600,0.03,0.3733333333333334,-0.02912621339384395,-3.960905676764805e-15,-98474441.41652314,129958529.5461423,0
53,0.053,7,600,0.03,0.3733333333333334,-0.02912621339384395,-5.97296034963578e-15,97537235.11901094,60004369.66207412,0
53,0.053,8,600,-2.498207093526362e-28,3.276994488983985e-28,-0.02912621339384395,-1.136239250911161e-14,98474441.41652314,-129958529.5461423,0
54,0.054,1,600,2.473854746583461e-28,1.509742862250295e-28,-9.058469032720431e-41,-4.544821909451809e-15,-99668472.11829549,-60032529.96443653,2.037577545658783e-05
54,0.054,2,600,0.03,0.3866666666666667,-9.059150563935212e-41,5.156155977604668e-15,-100647555.7025988,134081498.0306739,2.037541288436444e-05
54,0.054,3,600,0.03,0.3866666666666667,-9.058780440733232e-41,7.289293226325195e-15,99668472.11829549,60032529.96443653,2.03757923990062e-05
54,0.054,4,600,-2.498395166780684e-28,3.308668007313631e-28,-9.063807529632128e-41,-2.411684660731281e-15,100647555.7025988,-134081498.0306739,2.037615497122959e-05
54,0.054,5,600,2.473854746583461e-28,1.509742862250296e-28,-0.02912621339384524,-7.289293226325195e-15,-99668472.11829549,-60032529.96443653,0
54,0.054,6,600,0.03,0.3866666666666667,-0.02912621339384521,2.411684660731281e-15,-100647555.7025988,134081498.0306739,0
54,0.054,7,600,0.03,0.3866666666666667,-0.02912621339384524,4.544821909451809e-15,99668472.11829549,60032529.96443653,0
54,0.054,8,600,-2.498395166780685e-28,3.308668007313632e-28,-0.02912621339384521,-5.156155977604668e-15,100647555.7025988,-134081498.0306739,0
55,0.055,1,600,2.473508530159704e-28,1.477410651153856e-28,-5.003031815042014e-41,-1.509839718151098e-14,-101799924.6921867,-60005772.56130502,1.155628248633398e-05
55,0.055,2,600,0.03,0.4,-5.003112910633853e-41,-2.156571577288196e-14,-102821799.4515936,138259250.9726926,1.15594048213507e-05
55,0.055,3,600,0.03,0.4,-5.003225747563309e-41,-1.897878833633357e-14,101799924.6921867,60005772.56130502,1.155537960058565e-05
55,0.055,4,600,-2.498582936057245e-28,3.340322829226737e-28,-5.002744357575943e-41,-1.251146974496259e-14,102821799.4515936,-138259250.9726926,1.155225726556893e-05
55,0.055,5,600,2.473508530159704e-28,1.477410651153856e-28,-0.02912621339384595,1.897878833633357e-14,-101799924.6921867,-60005772.56130502,0
55,0.055,6,600,0.03,0.4,-0.02912621339384591,1.251146974496259e-14,-102821799.4515936,138259250.9726926,0
55,0.055,7,600,0.03,0.4,-0.02912621339384594,1.509839718151098e-14,101799924.6921867,60005772.56130502,0
55,0.055,8,600,-2.498582936057245e-28,3.340322829226737e-28,-0.02912621339384591,2.156571577288196e-14,102821799.4515936,-138259250.9726926,0
56,0.056,1,600,2.47316217954313e-28,1.44508310644321e-28,-2.777554012570839e-41,7.972558247631183e-15,-103931608.3916275,-59924098.47258623,6.589791202326191e-06
56,0.056,2,600,0.03,0.4133333333333333,-2.777929612733458e-41,8.188135534010216e-15,-104997188.0800626,142491781.9809448,6.589973600952999e-06
56,0.056,3,600,0.03,0.4133333333333333,-2.779302466195098e-41,1.398321228735591e-14,103931608.3916275,59924098.47258623,6.587501835789141e-06
56,0.056,4,600,-2.49877040698195e-28,3.371958685383624e-28,-2.779998986063591e-41,1.376763500097688e-14,104997188.0800626,-142491781.9809448,6.587319437162333e-06
56,0.056,5,600,2.47316217954313e-28,1.445083106443211e-28,-0.02912621339384632,-1.398321228735591e-14,-103931608.3916275,-59924098.47258623,0
56,0.056,6,600,0.03,0.4133333333333333,-0.02912621339384632,-1.376763500097688e-14,-104997188.0800626,142491781.9809448,0
56,0.056,7,600,0.03,0.4133333333333333,-0.02912621339384631,-7.972558247631183e-15,103931608.3916275,59924098.47258623,0
56,0.056,8,600,-2.498770406981951e-28,3.371958685383623e-28,-0.02912621339384632,-8.188135534010216e-15,104997188.0800626,-142491781.9809448,0
57,0.057,1,600,2.472815704212913e-28,1.412760519213774e-28,6.575113017995805e-42,-5.303610841020586e-15,-106063538.7102522,-59787508.82780436,1.231492146263187e-06
57,0.057,2,600,0.03,0.4266666666666667,6.583255886906008e-42,-9.830733854980269e-15,-107173736.9413854,146779084.4469732,1.229316263677889e-06
57,0.057,3,600,0.03,0.4266666666666667,6.62399977101395e-42,-2.014979337308445e-15,106063538.7102522,59787508.82780436,1.231074012950847e-06
57,0.057,4,600,-2.498957585332599e-28,3.403575307379355e-28,6.610869753822244e-42,2.512143676651239e-15,107173736.9413854,-146779084.4469732,1.233249895536145e-06
57,0.057,5,600,2.472815704212914e-28,1.412760519213774e-28,-0.02912621339384622,2.014979337308445e-15,-106063538.7102522,-59787508.82780436,0
57,0.057,6,600,0.03,0.4266666666666667,-0.02912621339384623,-2.512143676651239e-15,-107173736.9413854,146779084.4469732,0
57,0.057,7,600,0.03,0.4266666666666667,-0.02912621339384621,5.303610841020586e-15,106063538.7102522,59787508.82780436,0
57,0.057,8,600,-2.498957585332599e-28,3.403575307379355e-28,-0.02912621339384623,9.830733854980269e-15,107173736.9413854,-146779084.4469732,0
58,0.058,1,600,2.472469113803303e-28,1.380443180101789e-28,-2.48888657957351e-41,2.896409110541394e-14,-108195731.0841892,-59596004.86952657,3.273730568078946e-06
58,0.058,2,600,0.03,0.44,-2.488927109564889e-41,3.52597131268811e-15,-109351461.3256779,151121151.5417472,3.270871285793278e-06
58,0.058,3,600,0.03,0.44,-2.49030391734551e-41,1.471874402148747e-14,108195731.0841892,59596004.86952657,3.273833742751768e-06
58,0.058,4,600,-2.499144477039341e-28,3.435172427760143e-28,-2.490350539565661e-41,4.015686381421331e-14,109351461.3256779,-151121151.5417472,3.276693025037435e-06
58,0.058,5,600,2.472469113803303e-28,1.380443180101788e-28,-0.02912621339384657,-1.471874402148747e-14,-108195731.0841892,-59596004.86952657,0
58,0.058,6,600,0.03,0.44,-0.02912621339384658,-4.015686381421331e-14,-109351461.3256779,151121151.5417472,0
58,0.058,7,600,0.03,0.44,-0.02912621339384656,-2.896409110541394e-14,108195731.0841892,59596004.86952657,0
58,0.058,8,600,-2.499144477039342e-28,3.435172427760145e-28,-0.02912621339384658,-3.52597131268811e-15,109351461.3256779,-151121151.5417472,0
59,0.059,1,600,2.472122418104173e-28,1.348131379269333e-28,3.260227133441837e-42,1.713597261239149e-14,-110328200.8919212,-59349587.95688817,6.336370591513429e-07
59,0.059,2,600,0.03,0.4533333333333333,3.261923581175345e-42,1.217769502567374e-14,-111530376.459568,155517976.2121952,6.299170173221876e-07
59,0.059,3,600,0.03,0.4533333333333333,3.264463701069157e-42,1.442544753165246e-14,110328200.8919212,59349587.95688817,6.278972601233372e-07
59,0.059,4,600,-2.499331088182947e-28,3.466749780038365e-28,3.251959683817013e-42,1.93837251183702e-14,111530376.459568,-155517976.2121952,6.316173019524925e-07
59,0.059,5,600,2.472122418104173e-28,1.348131379269332e-28,-0.02912621339384652,-1.442544753165246e-14,-110328200.8919212,-59349587.95688817,0
59,0.059,6,600,0.03,0.4533333333333333,-0.02912621339384653,-1.93837251183702e-14,-111530376.459568,155517976.2121952,0
59,0.059,7,600,0.03,0.4533333333333333,-0.02912621339384652,-1.713597261239149e-14,110328200.8919212,59349587.95688817,0
59,0.059,8,600,-2.499331088182947e-28,3.466749780038364e-28,-0.02912621339384653,-1.217769502567374e-14,111530376.459568,-155517976.2121952,0
60,0.06,1,600,2.471775627059574e-28,1.315825406386159e-28,6.283666602016153e-43,-9.304253289626919e-15,-112460963.4541625,-59048259.56915013,1.224390832934158e-07
60,0.06,2,600,0.03,0.4666666666666667,6.276372952004661e-43,-7.579634998594659e-15,-113710497.5059197,159969551.1777063,1.200355866281889e-07
60,0.06,3,600,0.03,0.4666666666666667,6.255901807202075e-43,9.075547346554137e-15,112460963.4541625,59048259.56915013,1.223746750567946e-07
60,0.06,4,600,-2.499517424996968e-28,3.498307098710189e-28,5.939879855449723e-43,7.350929055521876e-15,113710497.5059197,-159969551.1777063,1.247781717220215e-07
60,0.06,5,600,2.471775627059575e-28,1.31582540638616e-28,-0.02912621339384652,8.384456867743047e-15,-112460963.4541625,-59048259.56915013,0
60,0.06,6,600,0.03,0.4666666666666667,-0.02912621339384652,1.010907515877531e-14,-113710497.5059197,159969551.1777063,0
60,0.06,7,600,0.03,0.4666666666666667,-0.02912621339384652,-8.155750924670263e-15,112460963.4541625,59048259.56915013,0
60,0.06,8,600,-2.499517424996968e-28,3.49830709871019e-28,-0.02912621339384652,-9.880369215702523e-15,113710497.5059197,-159969551.1777063,0
61,0.061,1,600,2.47142875076818e-28,1.283525550614732e-28,1.277185648936585e-43,-4.258729294754456e-16,-114594034.0337139,-58692021.30922286,2.653670109074835e-08
61,0.061,2,600,0.03,0.48,1.208163564557826e-43,5.610291089137465e-15,-115891839.5635994,164475868.9266687,2.69063818496296e-08
61,0.061,3,600,0.03,0.48,1.453728267682444e-43,2.712932360203268e-15,114594034.0337139,58692021.30922286,2.220384777300505e-08
61,0.061,4,600,-2.499703493865675e-28,3.529844119270181e-28,1.238482340689426e-43,-3.323231658409644e-15,115891839.5635994,-164475868.9266687,2.183416701412379e-08
61,0.061,5,600,2.47142875076818e-28,1.283525550614732e-28,-0.02912621339384652,-2.712932360203268e-15,-114594034.0337139,-58692021.30922286,0
61,0.061,6,600,0.03,0.48,-0.02912621339384652,3.323231658409644e-15,-115891839.5635994,164475868.9266687,0
61,0.061,7,600,0.03,0.48,-0.02912621339384651,4.258729294754456e-16,114594034.0337139,58692021.30922286,0
61,0.061,8,600,-2.499703493865677e-28,3.529844119270181e-28,-0.02912621339384652,-5.610291089137465e-15,115891839.5635994,-164475868.9266687,0
62,0.062,1,600,2.471081799482557e-28,1.251232100593219e-28,2.426869408399512e-44,1.545303259672585e-14,-116727427.8353249,-58280874.90720631,3.478878958950231e-09
62,0.062,2,600,0.03,0.4933333333333333,2.52858318187739e-44,1.674649631500004e-14,-118074417.6672127,169036921.7129939,4.913519229928842e-09
62,0.062,3,600,0.03,0.4933333333333333,-2.835635746419663e-45,1.61083875473181e-14,116727427.8353249,58280874.90720631,5.045543404230565e-09
62,0.062,4,600,-2.499889301324847e-28,3.561360578227933e-28,1.593668145657995e-44,1.481492382904391e-14,118074417.6672127,-169036921.7129939,3.610903133251954e-09
62,0.062,5,600,2.471081799482558e-28,1.25123210059322e-28,-0.02912621339384652,-1.61083875473181e-14,-116727427.8353249,-58280874.90720631,0
62,0.062,6,600,0.03,0.4933333333333333,-0.02912621339384651,-1.481492382904391e-14,-118074417.6672127,169036921.7129939,0
62,0.062,7,600,0.03,0.4933333333333333,-0.02912621339384652,-1.545303259672585e-14,116727427.8353249,58280874.90720631,0
62,0.062,8,600,-2.499889301324846e-28,3.561360578227935e-28,-0.02912621339384651,-1.674649631500004e-14,118074417.6672127,-169036921.7129939,0
63,0.063,1,600,2.470734783608885e-28,1.218945344419308e-28,6.997980156954593e-45,2.045884856680651e-14,-118861160.0055486,-57814822.22392268,-6.980886807107971e-10
63,0.063,2,600,0.03,0.5066666666666668,4.811161435881447e-45,2.606385801266135e-14,-120258246.7868456,173652701.5526505,2.121911411429841e-10
63,0.063,3,600,0.03,0.5066666666666668,-7.696103837386866e-45,2.322398656009491e-14,118861160.0055486,57814822.22392268,3.268437799742696e-09
63,0.063,4,600,-2.500074854061413e-28,3.592856213123866e-28,2.497226922008314e-44,1.761897711424006e-14,120258246.7868456,-173652701.5526505,2.358157977888915e-09
63,0.063,5,600,2.470734783608886e-28,1.218945344419308e-28,-0.02912621339384652,-2.322398656009491e-14,-118861160.0055486,-57814822.22392268,0
63,0.063,6,600,0.03,0.5066666666666668,-0.02912621339384652,-1.761897711424005e-14,-120258246.7868456,173652701.5526505,0
63,0.063,7,600,0.03,0.5066666666666668,-0.02912621339384651,-2.045884856680651e-14,118861160.0055486,57814822.22392268,0
63,0.063,8,600,-2.500074854061413e-28,3.592856213123866e-28,-0.02912621339384651,-2.606385801266136e-14,120258246.7868456,-173652701.5526505,0
64,0.064,1,600,2.470387713706302e-28,1.186665569633704e-28,3.870011632705547e-45,3.674514843993941e-16,-120995245.6325945,-57293865.25444788,3.188087601409673e-10
64,0.064,2,600,0.03,0.52,1.293641096821359e-45,3.601110780084882e-15,-122443341.8278024,178323200.2202014,1.354134771864281e-09
64,0.064,3,600,0.03,0.52,3.38015722519842e-44,1.919607946328428e-15,120995245.6325945,57293865.25444788,6.165709738745532e-11
64,0.064,4,600,-2.500260158913041e-28,3.6243307625447e-28,-4.866968974050361e-45,-1.31405134935706e-15,122443341.8278024,-178323200.2202014,-9.736689143358584e-10
64,0.064,5,600,2.470387713706302e-28,1.186665569633705e-28,-0.02912621339384652,-1.919607946328428e-15,-120995245.6325945,-57293865.25444788,0
64,0.064,6,600,0.03,0.52,-0.02912621339384652,1.31405134935706e-15,-122443341.8278024,178323200.2202014,0
64,0.064,7,600,0.03,0.52,-0.02912621339384651,-3.674514843993941e-16,120995245.6325945,57293865.25444788,0
64,0.064,8,600,-2.500260158913041e-28,3.624330762544702e-28,-0.02912621339384652,-3.601110780084882e-15,122443341.8278024,-178323200.2202014,0
65,0.065,1,600,2.470040600486916e-28,1.154393063204031e-28,-1.181593316776376e-45,2.14599594640895e-14,-123129699.7461774,-56718006.13164026,3.069080971230649e-09
65,0.065,2,600,0.03,0.5333333333333333,-1.248928316725013e-46,3.374786478769436e-14,-124629717.630339,183048409.245347,-1.217699854214831e-09
65,0.065,3,600,0.03,0.5333333333333333,3.979687539286763e-44,1.010146067995444e-14,123129699.7461774,56718006.13164026,-5.172928777637369e-09
65,0.065,4,600,-2.500445222868398e-28,3.655783966139904e-28,2.528178952029693e-44,-2.186444643650407e-15,124629717.630339,-183048409.245347,-8.861479521918891e-10
65,0.065,5,600,2.470040600486916e-28,1.154393063204032e-28,-0.02912621339384652,-2.719431528177177e-14,-123129699.7461774,-56718006.13164026,0
65,0.065,6,600,0.03,0.5333333333333333,-0.02912621339384652,-1.490640995816691e-14,-124629717.630339,183048409.245347,0
65,0.065,7,600,0.03,0.5333333333333333,-0.02912621339384651,-4.367104862272178e-15,123129699.7461774,56718006.13164026,0
65,0.065,8,600,-2.500445222868398e-28,3.655783966139904e-28,-0.02912621339384651,-1.665501018587703e-14,124629717.630339,-183048409.245347,0
66,0.066,1,600,2.469693454814832e-28,1.122128111508211e-28,-4.008888027032919e-45,1.148066179971487e-14,-125264537.3173624,-56087247.1296679,-1.873947941236226e-09
66,0.066,2,600,0.03,0.5466666666666666,-2.461722142683008e-45,3.045146300106973e-14,-126817388.9693945,187828319.9094706,-4.31527969966938e-09
66,0.066,3,600,0.03,0.5466666666666666,-2.716422143543687e-44,2.008075834432908e-14,125264537.3173624,56087247.1296679,-1.753077829500357e-09
66,0.066,4,600,-2.500630053066385e-28,3.687215564636616e-28,9.474213571244181e-45,1.109957142974216e-15,126817388.9693945,-187828319.9094706,6.882539289327977e-10
66,0.066,5,600,2.469693454814832e-28,1.12212811150821e-28,-0.02912621339384652,-2.008075834432908e-14,-125264537.3173624,-56087247.1296679,0
66,0.066,6,600,0.03,0.5466666666666666,-0.02912621339384652,-1.109957142974216e-15,-126817388.9693945,187828319.9094706,0
66,0.066,7,600,0.03,0.5466666666666666,-0.02912621339384651,-1.148066179971487e-14,125264537.3173624,56087247.1296679,0
66,0.066,8,600,-2.500630053066385e-28,3.687215564636617e-28,-0.02912621339384651,-3.045146300106973e-14,126817388.9693945,-187828319.9094706,0
67,0.067,1,600,2.469346287706052e-28,1.089871000318339e-28,-6.633504672504341e-48,1.317222490683568e-14,-127399773.2584081,-55401590.66753322,-2.076453341769311e-10
67,0.067,2,600,0.03,0.5600000000000001,-1.11820735973313e-44,2.502897565768247e-14,-129006370.5543183,192662923.2421917,1.894019739237366e-09
67,0.067,3,600,0.03,0.5600000000000001,4.92140086433762e-46,1.838919523720827e-14,127399773.2584081,55401590.66753322,1.561016208329262e-09
67,0.067,4,600,-2.500814656796278e-28,3.718625299855842e-28,-1.908769059081603e-45,6.532444486361479e-15,129006370.5543183,-192662923.2421917,-5.406488650850356e-10
67,0.067,5,600,2.469346287706052e-28,1.089871000318339e-28,-0.02912621339384654,-1.838919523720827e-14,-127399773.2584081,-55401590.66753322,0
67,0.067,6,600,0.03,0.5600000000000001,-0.0291262133938465,-6.532444486361479e-15,-129006370.5543183,192662923.2421917,0
67,0.067,7,600,0.03,0.5600000000000001,-0.02912621339384653,-1.317222490683568e-14,127399773.2584081,55401590.66753322,0
67,0.067,8,600,-2.50081465679628e-28,3.718625299855841e-28,-0.0291262133938465,-2.502897565768247e-14,129006370.5543183,-192662923.2421917,0
68,0.068,1,600,2.468999110327754e-28,1.057622014784262e-28,-8.804610678884132e-45,8.629921660712643e-15,-129535422.4226043,-54661039.31259505,3.68043606980225e-09
68,0.068,2,600,0.03,0.5733333333333334,4.808343259135287e-45,1.947025782962635e-15,-131196677.0285947,197552210.0179207,-8.315731252769287e-10
68,0.068,3,600,0.03,0.5733333333333334,2.079830273566371e-44,5.778552752872637e-15,129535422.4226043,54661039.31259505,-2.304657640862088e-09
68,0.068,4,600,-2.500999041497238e-28,3.750012914727677e-28,8.451353357596014e-45,1.246144863062265e-14,131196677.0285947,-197552210.0179207,2.207351554217092e-09
68,0.068,5,600,2.468999110327755e-28,1.057622014784263e-28,-0.02912621339384651,-5.778552752872639e-15,-129535422.4226043,-54661039.31259505,0
68,0.068,6,600,0.03,0.5733333333333334,-0.02912621339384653,-1.246144863062265e-14,-131196677.0285947,197552210.0179207,0
68,0.068,7,600,0.03,0.5733333333333334,-0.0291262133938465,-8.629921660712643e-15,129535422.4226043,54661039.31259505,0
68,0.068,8,600,-2.500999041497239e-28,3.750012914727678e-28,-0.02912621339384653,-1.947025782962637e-15,131196677.0285947,-197552210.0179207,0
69,0.06900000000000001,1,600,2.468651933998015e-28,1.025381439417387e-28,3.68569069574039e-45,-1.217760161441092e-15,-131671499.6041089,-53865595.78408845,1.029807735849909e-09
69,0.06900000000000001,2,600,0.03,0.5866666666666667,-9.944723659379726e-45,1.020783601664763e-14,-133388322.9695644,202496170.7524223,1.075651750159888e-09
69,0.06900000000000001,3,600,0.03,0.5866666666666667,-2.407552519779516e-44,3.504819592168914e-15,131671499.6041089,53865595.78408845,-4.233162169043345e-10
69,0.06900000000000001,4,600,-2.501183214758252e-28,3.781378153307146e-28,-1.578745558334898e-44,-7.920776585919811e-15,133388322.9695644,-202496170.7524223,-4.691602312143136e-10
69,0.06900000000000001,5,600,2.468651933998015e-28,1.025381439417388e-28,-0.02912621339384655,-3.504819592168914e-15,-131671499.6041089,-53865595.78408845,0
69,0.06900000000000001,6,600,0.03,0.5866666666666667,-0.02912621339384649,7.920776585919811e-15,-133388322.9695644,202496170.7524223,0
69,0.06900000000000001,7,600,0.03,0.5866666666666667,-0.02912621339384653,1.217760161441092e-15,131671499.6041089,53865595.78408845,0
69,0.06900000000000001,8,600,-2.501183214758251e-28,3.781378153307145e-28,-0.02912621339384649,-1.020783601664763e-14,133388322.9695644,-202496170.7524223,0
70,0.07000000000000001,1,600,2.468304770185071e-28,9.93149558074321e-29,-5.357355911348259e-45,-9.766621170525212e-16,-133808019.5377793,-53015262.95664165,5.06124629651828e-09
70,0.07000000000000001,2,600,0.03,0.6,1.803036704823319e-45,3.334883610528129e-15,-135581322.8881424,207494795.6993815,4.326353482185713e-09
70,0.07000000000000001,3,600,0.03,0.6,-4.087674271375807e-45,7.479561739797389e-16,133808019.5377793,53015262.95664165,-1.615083132247808e-09
70,0.07000000000000001,4,600,-2.501367184317637e-28,3.812720760789315e-28,-1.38488629117423e-45,-3.563589553600911e-15,135581322.8881424,-207494795.6993815,-8.8019031791524e-10
70,0.07000000000000001,5,600,2.468304770185071e-28,9.931495580743213e-29,-0.02912621339384652,-7.479561739797389e-16,-133808019.5377793,-53015262.95664165,0
70,0.07000000000000001,6,600,0.03,0.6,-0.02912621339384652,3.563589553600911e-15,-135581322.8881424,207494795.6993815,0
70,0.07000000000000001,7,600,0.03,0.6,-0.02912621339384651,9.766621170525212e-16,133808019.5377793,53015262.95664165,0
70,0.07000000000000001,8,600,-2.501367184317636e-28,3.812720760789314e-28,-0.02912621339384652,-3.334883610528129e-15,135581322.8881424,-207494795.6993815,0
