case,stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
distorted,3,30000000,29,600,0.003685268142963558,0.01064918252817516,-4.822240212104891e-05,1113.582181894912,0,0,0
distorted,3,30000000,30,600,0.004858723606171876,0.01841588247804754,-1.279172018943911e-05,560.2656853527233,0,0,0
distorted,3,30000000,31,487.5239530324247,9.894285366005221e-31,-8.257421133794921e-32,-2.018107353006808e-30,0,-64609.16792305268,-3955068.211318888,-135679.6316126016
distorted,3,30000000,32,482.4603664282759,0.001164758920733013,0.001494028234084424,-3.77342175287175e-05,0,0,0,0
distorted,3,30000000,33,480.4124669191392,0.001967080614403071,0.005472754009725748,7.294264836063792e-05,0,0,0,0
distorted,3,30000000,34,482.4567880720426,0.002989024231920142,0.01099206226529503,5.493317685487534e-05,0,0,0,0
distorted,3,30000000,35,487.5246307611943,0.003989523154815855,0.01862281202511765,0.0001156780297227654,0,0,0,0
distorted,3,30000000,36,374.9877776271787,1.735885493459762e-30,1.68161087558418e-30,-1.028384763914392e-30,0,-720680.2442666029,-3334559.041525776,247009.4137667995
distorted,3,30000000,37,370.2940025113774,0.0008329013230106399,0.001729949354522887,1.176758760446379e-05,0,0,0,0
distorted,3,30000000,38,368.3945905581668,0.001498676298487574,0.0055659675478987,0.0001301178104533651,0,0,0,0
distorted,3,30000000,39,370.2937772339671,0.002314477895720515,0.0111705073839606,0.000175738695194823,0,0,0,0
distorted,3,30000000,40,374.9878092555412,0.003083684093079277,0.01874721945959375,0.000238904388541871,0,0,0,0
distorted,3,30000000,41,337.4842858870161,-6.75500277936144e-05,-2.982353620760925e-05,-8.732515052269521e-06,0,0,0,0
distorted,3,30000000,42,334.7219412631271,0.0005397400004807442,0.001777244992309537,5.091640517911506e-05,0,0,0,0
distorted,3,30000000,43,333.5872242636381,0.001055014119785575,0.005562632924648355,0.0001755534699740571,0,0,0,0
distorted,3,30000000,44,334.7207439970935,0.00166463885585512,0.01119849339548184,0.0002848034559579974,0,0,0,0
distorted,3,30000000,45,337.4845037442189,0.002238400090864791,0.01875941858513833,0.0003612840616383809,0,0,0,0
distorted,3,30000000,46,300,-0.0001967063712344752,-4.384753707138531e-05,-1.320590388723384e-05,-560.2660050471662,0,0,0
distorted,3,30000000,47,300,0.0002781775959160785,0.001796854460784693,8.422360612913526e-05,-1113.424738931955,0,0,0
distorted,3,30000000,48,300,0.0006282666699694004,0.005569872865888386,0.0002193034375376364,-1108.666225473464,0,0,0
distorted,3,30000000,49,300,0.001034928507967744,0.01121653655798879,0.0003874053042652402,-1113.420205251799,0,0,0
distorted,3,30000000,50,300,0.00143088022073586,0.01876604721348137,0.0004852519322978147,-560.2652146765538,0,0,0
distorted,3,30000000,51,600,-6.318910188720886e-38,-1.317268484407529e-36,5.385391480521454e-37,280.3333706710352,9562.382544319851,3511456.755134014,-1608914.345060786
distorted,3,30000000,52,600,0.001424405455988677,0.001358179833683923,0.0009165617613458291,557.7608775332305,0,0,0
distorted,3,30000000,53,600,0.002475338685346302,0.005361550991651532,0.0004846996029437469,555.7688625355654,0,0,0
distorted,3,30000000,54,600,0.003642803377339463,0.01068295670800458,0.0007222974123036278,557.6692962938413,0,0,0
distorted,3,30000000,55,600,0.004885487262180102,0.01832606569187047,0.0005214370318859258,280.3049746723534,0,0,0
distorted,3,30000000,56,487.5135846257676,8.326932141243943e-31,-1.685434867357698e-30,2.40485587749159e-31,0,559182.1119255299,-1885950.637789748,-2559903.847311264
distorted,3,30000000,57,488.2067685485946,0.001171305109278513,0.001872580686474379,0.0006447063623298259,0,0,0,0
distorted,3,30000000,58,488.4984720372199,0.002057073196416108,0.005805055630807329,0.0003735369382614125,0,0,0,0
distorted,3,30000000,59,488.1910262386924,0.003037065151108747,0.01127454397337372,0.0005915309838278502,0,0,0,0
distorted,3,30000000,60,487.5140950647366,0.004011782298324501,0.0185650220266982,0.0004622204224364899,0,0,0,0
distorted,3,30000000,61,374.9965721331985,1.218920669936701e-30,-1.52228369124415e-31,-1.074900373821414e-30,0,120974.1736777115,-1780686.512720967,-439057.2859091561
distorted,3,30000000,62,375.0237080365061,0.00086657090900975,0.002099721469990228,0.0002846112708022743,0,0,0,0
distorted,3,30000000,63,375.0451021311558,0.001597851904551269,0.005982033934751691,0.000232410529906723,0,0,0,0
distorted,3,30000000,64,375.018635761935,0.002394767896694835,0.01153635731492428,0.0003870928621798854,0,0,0,0
distorted,3,30000000,65,374.9973475810021,0.003077742225806164,0.01864699649459972,0.0003581281742031453,0,0,0,0
distorted,3,30000000,66,337.4933412431809,-8.9384113630131e-05,-1.052490687437745e-05,-2.876558115431301e-05,0,0,0,0
distorted,3,30000000,67,337.2812824853683,0.0005589441160812973,0.002026818545598481,0.0001016513112382569,0,0,0,0
distorted,3,30000000,68,337.2010730151492,0.001106448463582933,0.005832311452004224,0.0001729958154648922,0,0,0,0
distorted,3,30000000,69,337.2850688894325,0.001713793409141658,0.01139721229319101,0.0003125695115758723,0,0,0,0
distorted,3,30000000,70,337.4933138703653,0.002220260788053926,0.0185953833518036,0.0003620269355858794,0,0,0,0
distorted,3,30000000,71,300,-0.0002196791477704231,-8.759905420797711e-06,-4.70203376398676e-05,-280.3471063825106,0,0,0
distorted,3,30000000,72,300,0.0002629529475905863,0.001903424128125431,1.544167149071162e-05,-557.8256116728194,0,0,0
distorted,3,30000000,73,300,0.0006130424587326923,0.005549244800051361,0.0001585148104838068,-555.8657448544449,0,0,0
distorted,3,30000000,74,300,0.001024896405076076,0.01110148638070574,0.0003179429901981911,-557.7304401162737,0,0,0
distorted,3,30000000,75,300,0.001412500363810791,0.01856054547433203,0.0004250975618364242,-280.31807699388,0,0,0
coarse,4,40000000,1,330,-5.996721648221331e-42,-7.75361473128087e-43,-1.230349181841439e-43,112.2139192341013,-3.779405233217403e-09,1098246.037140979,451178.7272933454
coarse,4,40000000,2,330,0.0001983463217173592,0.0001445965758530882,-8.282694489978812e-05,224.4278384682025,0,0,0
coarse,4,40000000,3,330,0.000365422458023549,0.0006652089496200914,-2.23036318924017e-05,112.2139192341011,0,0,0
coarse,4,40000000,4,307.5065911531797,3.645851027496603e-31,-3.096621285049987e-33,5.926936492950357e-31,0,8.498318493366241e-09,-1098246.037140964,247003.3404372436
coarse,4,40000000,5,307.5065911531797,0.000163303059618785,0.0002164058457862256,-3.227952233873067e-05,0,0,0,0
coarse,4,40000000,6,307.5065911531798,0.0003005599677084066,0.0006842811955028241,-4.612030051725549e-06,0,0,0,0
coarse,4,40000000,7,300,-9.744483236423878e-06,-8.440978683079423e-06,9.192002523477361e-06,-112.5988672976961,0,0,0
coarse,4,40000000,8,300,0.0001282155714996533,0.0002170319168129839,-4.027417814788071e-06,-225.1977345953925,0,0,0
coarse,4,40000000,9,300,0.0002435197794754653,0.000676874302890389,7.498245705465578e-06,-112.5988672976964,0,0,0
coarse,4,40000000,10,330,-6.102240439960466e-42,-7.780139782816767e-43,6.057102776269889e-44,112.2139192341012,-4.098978934052866e-09,1098246.037140977,-451178.7272933443
coarse,4,40000000,11,330,0.0001983463217173599,0.0001445965758530854,8.28269448997828e-05,224.4278384682025,0,0,0
coarse,4,40000000,12,330,0.0003654224580235503,0.0006652089496200888,2.230363189238436e-05,112.2139192341013,0,0,0
coarse,4,40000000,13,307.5065911531798,3.645851027500247e-31,-3.096621285105217e-33,-5.926936492950763e-31,0,4.656612873077393e-10,-1098246.037140961,-247003.3404372494
coarse,4,40000000,14,307.5065911531798,0.0001633030596187859,0.0002164058457862236,3.227952233872703e-05,0,0,0,0
coarse,4,40000000,15,307.5065911531797,0.0003005599677084084,0.0006842811955028207,4.612030051711054e-06,0,0,0,0
coarse,4,40000000,16,300,-9.744483236423716e-06,-8.440978683079572e-06,-9.19200252347728e-06,-112.5988672976966,0,0,0
coarse,4,40000000,17,300,0.0001282155714996541,0.0002170319168129826,4.027417814785815e-06,-225.1977345953929,0,0,0
coarse,4,40000000,18,300,0.0002435197794754666,0.0006768743028903847,-7.498245705477613e-06,-112.5988672976964,0,0,0
refined,4,40000000,1,330,-4.188460858959275e-41,-9.049273309037059e-42,-2.38974379736906e-42,28.06345149078671,-2217.101639076151,389105.8970692378,168492.4572262098
refined,4,40000000,2,330,0.0001464893260553573,0.0001479123972530794,-9.923314244432945e-05,56.12690298157345,0,0,0
refined,4,40000000,3,330,0.0002526349697018915,0.000562356199681229,-4.397598060412272e-05,56.12690298157339,0,0,0
refined,4,40000000,4,330,0.0003719756712627503,0.00113768057865396,-7.801042197741709e-05,56.12690298157344,0,0,0
refined,4,40000000,5,330,0.000495274909642145,0.001943236184567806,-5.201067336573325e-05,28.06345149078675,0,0,0
refined,4,40000000,6,318.7619631536853,8.696836568178083e-32,-1.765126888756396e-31,-1.985159804857146e-32,0,66791.35640917417,-213188.5032772636,245327.8612208939
refined,4,40000000,7,318.7619631536853,0.0001160943331051151,0.0001901804863334278,-6.721828275487287e-05,0,0,0,0
refined,4,40000000,8,318.7619631536853,0.000203607150080046,0.0005796629928454308,-2.874442702650528e-05,0,0,0,0
refined,4,40000000,9,318.7619631536853,0.000303079484838948,0.001170639607976772,-5.285278920693232e-05,0,0,0,0
refined,4,40000000,10,318.7619631536853,0.0004044202758225154,0.00196439497100084,-3.452518023737834e-05,0,0,0,0
refined,4,40000000,11,307.5081071164561,1.39107338787877e-31,-1.130427037420549e-32,1.05131473984717e-31,0,1919.768466430687,-194859.2692463692,45380.82751220863
refined,4,40000000,12,307.5081071164562,8.445506192644291e-05,0.0002072883802169078,-2.634438841549942e-05,0,0,0,0
refined,4,40000000,13,307.5081071164562,0.0001553357547037254,0.0005859294168008098,-9.706255915408729e-06,0,0,0,0
refined,4,40000000,14,307.5081071164562,0.0002349880353840401,0.001184065038791086,-2.079169488866946e-05,0,0,0,0
refined,4,40000000,15,307.5081071164562,0.000307979175090145,0.001972289912888336,-1.233499472905833e-05,0,0,0,0
refined,4,40000000,16,303.7546247690032,-8.382643054362379e-06,-1.367792793981941e-06,2.456273015361053e-06,0,0,0,0
refined,4,40000000,17,303.7546247690032,5.474301541701012e-05,0.0002030971963022246,-4.50546246259447e-06,0,0,0,0
refined,4,40000000,18,303.7546247690032,0.0001069596863933227,0.0005817707222331384,3.695439352579807e-07,0,0,0,0
refined,4,40000000,19,303.7546247690032,0.000165313754382252,0.001180721418779755,-3.10503874062325e-06,0,0,0,0
refined,4,40000000,20,303.7546247690032,0.0002188016614985489,0.001968061533657115,-4.522531283369693e-07,0,0,0,0
refined,4,40000000,21,300,-2.188441726923998e-05,-2.672879481489887e-06,3.818115532592868e-06,-28.15968576752372,0,0,0
refined,4,40000000,22,300,2.654355756489288e-05,0.0002008360376431319,7.119475177863905e-06,-56.31937153504749,0,0,0
refined,4,40000000,23,300,5.831731219117374e-05,0.0005801794087314212,5.381005110622884e-06,-56.31937153504748,0,0,0
refined,4,40000000,24,300,9.470645198448116e-05,0.001178728925271559,6.381744916871424e-06,-56.31937153504749,0,0,0
refined,4,40000000,25,300,0.0001341473006529956,0.001966241789701992,5.630019964082652e-06,-28.15968576752397,0,0,0
refined,4,40000000,26,330,3.067731156159446e-32,-3.930137915638465e-31,-1.558218734044718e-31,56.12690298157337,-61354.62320634328,786027.5831094109,-1.33877620100975e-09
refined,4,40000000,27,330,0.0001490992981815569,0.0001079047610263411,-5.690003158261262e-19,112.2538059631469,0,0,0
refined,4,40000000,28,330,0.0002504964873867605,0.0005427423521147433,-1.844152103703645e-18,112.2538059631468,0,0,0
refined,4,40000000,29,330,0.0003738032471633859,0.001106088705660981,-3.405869381144087e-18,112.2538059631469,0,0,0
refined,4,40000000,30,330,0.0004916125971680127,0.001921067127435106,-7.92898552125547e-18,56.12690298157349,0,0,0
refined,4,40000000,31,318.7619631536853,9.438420863779581e-32,2.402119894567585e-32,-2.168567329970125e-31,0,-2005.05984936071,-414710.096645631,-2.328306436538696e-09
refined,4,40000000,32,318.7619631536853,0.000118762089394223,0.0001495169785578649,-4.240984909587256e-19,0,0,0,0
refined,4,40000000,33,318.7619631536853,0.0002014595710199928,0.0005599481402977415,-1.855196142730851e-18,0,0,0,0
refined,4,40000000,34,318.7619631536853,0.0003048568746780384,0.001138622047963717,-3.564605938430374e-18,0,0,0,0
refined,4,40000000,35,318.7619631536853,0.0004009525525687906,0.001941694353331611,-8.991865096341298e-18,0,0,0,0
refined,4,40000000,36,307.5081071164562,1.703510748218323e-31,1.690845763998827e-31,-9.027392760505685e-32,0,-69628.3634173492,-333433.7355549925,-2.095475792884827e-09
refined,4,40000000,37,307.5081071164562,8.557399968054671e-05,0.0001741020862670894,-3.933276762113414e-19,0,0,0,0
refined,4,40000000,38,307.5081071164562,0.000154408694501707,0.000570296641154969,-1.857815023959665e-18,0,0,0,0
refined,4,40000000,39,307.5081071164562,0.0002357364550410147,0.001157920624025113,-3.81396469301189e-18,0,0,0,0
refined,4,40000000,40,307.5081071164562,0.0003066374792293166,0.001953956621635319,-7.489101877325292e-18,0,0,0,0
refined,4,40000000,41,303.7546247690032,-6.765561566731708e-06,-3.284949701742758e-06,1.479738901274902e-19,0,0,0,0
refined,4,40000000,42,303.7546247690032,5.49107329068122e-05,0.000179771469029527,-3.01779717628772e-19,0,0,0,0
refined,4,40000000,43,303.7546247690032,0.0001065825332780801,0.0005707378642249624,-1.668557197277788e-18,0,0,0,0
refined,4,40000000,44,303.7546247690032,0.0001656590434235224,0.001161940942048148,-3.231316534838644e-18,0,0,0,0
refined,4,40000000,45,303.7546247690032,0.0002182188587621574,0.001955067284851543,-8.99019734778092e-18,0,0,0,0
refined,4,40000000,46,300,-1.958819239462024e-05,-4.767757606062815e-06,2.538849662283821e-19,-56.31937153504752,0,0,0
refined,4,40000000,47,300,2.657674784559784e-05,0.0001819276048335907,-2.708315982356508e-19,-112.6387430700949,0,0,0
refined,4,40000000,48,300,5.794681319351688e-05,0.0005713491933484489,-1.264177979536059e-18,-112.6387430700949,0,0,0
refined,4,40000000,49,300,9.509035244157607e-05,0.001163416309825858,-4.215657481295408e-18,-112.6387430700948,0,0,0
refined,4,40000000,50,300,0.0001334529754134606,0.001955733116171459,-8.261344840753378e-18,-56.31937153504782,0,0,0
refined,4,40000000,51,330,-4.154651188258423e-41,-8.94095309383421e-42,2.359824278523287e-42,28.06345149078668,-2217.101639076484,389105.8970692302,-168492.4572262081
refined,4,40000000,52,330,0.0001464893260553577,0.0001479123972530783,9.923314244432825e-05,56.12690298157339,0,0,0
refined,4,40000000,53,330,0.000252634969701892,0.0005623561996812307,4.397598060411952e-05,56.12690298157342,0,0,0
refined,4,40000000,54,330,0.0003719756712627516,0.00113768057865396,7.801042197740939e-05,56.12690298157349,0,0,0
refined,4,40000000,55,330,0.0004952749096421493,0.001943236184567813,5.201067336571856e-05,28.06345149078676,0,0,0
refined,4,40000000,56,318.7619631536854,8.69683656817317e-32,-1.765126888757124e-31,1.985159804853428e-32,0,66791.35640917416,-213188.5032772573,-245327.8612208914
refined,4,40000000,57,318.7619631536853,0.0001160943331051155,0.0001901804863334274,6.7218282754872e-05,0,0,0,0
refined,4,40000000,58,318.7619631536853,0.0002036071500800471,0.0005796629928454325,2.874442702650111e-05,0,0,0,0
refined,4,40000000,59,318.7619631536853,0.0003030794848389493,0.001170639607976771,5.285278920692604e-05,0,0,0,0
refined,4,40000000,60,318.7619631536853,0.0004044202758225184,0.00196439497100084,3.45251802373611e-05,0,0,0,0
refined,4,40000000,61,307.5081071164562,1.39107338787814e-31,-1.130427037426719e-32,-1.051314739847692e-31,0,1919.768466428271,-194859.2692463644,-45380.82751220606
refined,4,40000000,62,307.5081071164562,8.445506192644324e-05,0.0002072883802169067,2.634438841549899e-05,0,0,0,0
refined,4,40000000,63,307.5081071164562,0.0001553357547037265,0.0005859294168008107,9.706255915405029e-06,0,0,0,0
refined,4,40000000,64,307.5081071164562,0.0002349880353840414,0.001184065038791086,2.079169488866274e-05,0,0,0,0
refined,4,40000000,65,307.5081071164562,0.0003079791750901484,0.001972289912888333,1.233499472904141e-05,0,0,0,0
refined,4,40000000,66,303.7546247690032,-8.382643054362271e-06,-1.367792793982237e-06,-2.456273015361202e-06,0,0,0,0
refined,4,40000000,67,303.7546247690032,5.474301541701033e-05,0.0002030971963022236,4.505462462594341e-06,0,0,0,0
refined,4,40000000,68,303.7546247690032,0.000106959686393324,0.0005817707222331384,-3.695439352615928e-07,0,0,0,0
refined,4,40000000,69,303.7546247690032,0.0001653137543822527,0.001180721418779753,3.105038740615176e-06,0,0,0,0
refined,4,40000000,70,303.7546247690032,0.0002188016614985532,0.001968061533657112,4.52253128322978e-07,0,0,0,0
refined,4,40000000,71,300,-2.188441726923987e-05,-2.672879481490623e-06,-3.818115532592753e-06,-28.15968576752395,0,0,0
refined,4,40000000,72,300,2.654355756489307e-05,0.0002008360376431317,-7.119475177864027e-06,-56.31937153504748,0,0,0
refined,4,40000000,73,300,5.831731219117515e-05,0.0005801794087314195,-5.381005110625622e-06,-56.31937153504745,0,0,0
refined,4,40000000,74,300,9.470645198448181e-05,0.001178728925271561,-6.381744916878451e-06,-56.31937153504754,0,0,0
refined,4,40000000,75,300,0.0001341473006529999,0.001966241789701992,-5.630019964099057e-06,-28.15968576752392,0,0,0
distorted,4,40000000,1,330,1.218787474124459e-33,2.358498598824227e-32,9.271673369848609e-33,27.96907393156306,-4718.205147244385,410026.4407895782,173524.4401255425
distorted,4,40000000,2,330,0.0001474823517955168,0.0001552171524927134,-0.0001067430105191426,55.64367558189044,0,0,0
distorted,4,40000000,3,330,0.0002524656928119631,0.0005590823082047679,-4.170566777168046e-05,55.45255863530541,0,0,0
distorted,4,40000000,4,330,0.000369287136139524,0.001123609052988833,-8.336089893990872e-05,55.65165790654174,0,0,0
distorted,4,40000000,5,330,0.0004907340143689778,0.001895678137185674,-5.267494732363214e-05,27.97129711050209,0,0,0
distorted,4,40000000,6,318.7637900760378,9.392558310143448e-32,-1.992818461528943e-31,-4.825429863153093e-33,0,76923.74371354553,-223960.0646474414,230127.2293477297
distorted,4,40000000,7,318.8292725515233,0.0001132340574727729,0.0001883367278186763,-7.071774273646422e-05,0,0,0,0
distorted,4,40000000,8,318.8581314635572,0.0002000639942622334,0.0005499612882782882,-2.263721245671544e-05,0,0,0,0
distorted,4,40000000,9,318.8312211514697,0.0002988739717039147,0.001129533060256521,-4.645629577053442e-05,0,0,0,0
distorted,4,40000000,10,318.7637609118533,0.0004042039734970687,0.001914820810928725,-2.367775066765515e-05,0,0,0,0
distorted,4,40000000,11,307.5077713150827,1.54753812792557e-31,1.409341999271294e-33,1.012404062133739e-31,0,-3201.488146575633,-207799.1063993415,46822.37159689494
distorted,4,40000000,12,307.5104847157913,8.192985150537241e-05,0.0002011657139111946,-2.57291418996659e-05,0,0,0,0
distorted,4,40000000,13,307.5138811215169,0.0001531263163288329,0.0005464228109908946,9.44707215439517e-07,0,0,0,0
distorted,4,40000000,14,307.5111412273212,0.0002337930995886706,0.001130883847579013,-3.878407444050076e-06,0,0,0,0
distorted,4,40000000,15,307.5077169990385,0.0003122965041283472,0.001922797107718005,1.076053109151915e-05,0,0,0,0
distorted,4,40000000,16,303.7541015258907,-8.096914011377555e-06,-1.530163313977026e-06,1.938590546457758e-06,0,0,0,0
distorted,4,40000000,17,303.732628845356,5.472928931077553e-05,0.000200658935427129,2.845610725540108e-07,0,0,0,0
distorted,4,40000000,18,303.7238023770277,0.0001092640318832525,0.0005537215721722714,1.638957203816018e-05,0,0,0,0
distorted,4,40000000,19,303.7323874059259,0.0001693550120355138,0.001138829500867758,2.408566469730078e-05,0,0,0,0
distorted,4,40000000,20,303.7541024650609,0.0002272619526622042,0.001919471399123105,3.539020639019909e-05,0,0,0,0
distorted,4,40000000,21,300,-2.207697380428504e-05,-3.949921490907436e-06,2.670115246625373e-06,-28.06685953152644,0,0,0
distorted,4,40000000,22,300,2.919328449515026e-05,0.0002084154763910564,1.622931193545819e-05,-55.84441195992699,0,0,0
distorted,4,40000000,23,300,6.517680456271996e-05,0.0005791599114799168,2.74408201521968e-05,-55.66038457189185,0,0,0
distorted,4,40000000,24,300,0.0001038991704692207,0.001165134341458252,4.462799014702626e-05,-55.85446047891627,0,0,0
distorted,4,40000000,25,300,0.0001464984294640619,0.00191892324308424,5.404510810352311e-05,-28.06993274097877,0,0,0
distorted,4,40000000,26,330,2.106386604868556e-32,-3.436045013669442e-31,-1.654605807689444e-31,55.90292965909163,-59440.61484205948,766335.8133654901,-597.5186550381477
distorted,4,40000000,27,330,0.0001477183993742128,0.0001061805588417646,-6.481121624183016e-06,111.1082080351826,0,0,0
distorted,4,40000000,28,330,0.0002478373349668857,0.0005284349073609376,2.977495487673446e-06,110.6474078472285,0,0,0
distorted,4,40000000,29,330,0.0003686845536607537,0.001065222509738301,-4.815168504477902e-06,111.108606171819,0,0,0
distorted,4,40000000,30,330,0.0004860787502903637,0.001842121952053802,-1.267832137375546e-06,55.90299031284286,0,0,0
distorted,4,40000000,31,318.7645464368679,1.003068934501142e-31,-2.832317249036568e-32,-2.087442033092739e-31,0,-6460.962316936464,-395234.3545605507,-13571.59089623085
distorted,4,40000000,32,318.2581489841649,0.0001165286549174994,0.0001494354783854825,-3.773697282764513e-06,0,0,0,0
distorted,4,40000000,33,318.0535043537792,0.0001967985085721642,0.0005474257589106607,7.302488942990918e-06,0,0,0,0
distorted,4,40000000,34,318.2577925723458,0.0002990395490099365,0.001099516273949623,5.503654136527251e-06,0,0,0,0
distorted,4,40000000,35,318.7646179426931,0.0003991341994633037,0.001862817554580766,1.158354659422835e-05,0,0,0,0
distorted,4,40000000,36,307.5070614741087,1.733934992967056e-31,1.710149275250121e-31,-1.019158650938263e-31,0,-72106.52368045051,-333847.8503867619,24715.25861201186
distorted,4,40000000,37,307.0369904254708,8.333379366714632e-05,0.0001730434297672111,1.177982711306123e-06,0,0,0,0
distorted,4,40000000,38,306.8469214444031,0.0001499443287906216,0.000556754442243749,1.302187633968476e-05,0,0,0,0
distorted,4,40000000,39,307.0369677669446,0.0002315650163128469,0.001117372686354763,1.75882013054615e-05,0,0,0,0
distorted,4,40000000,40,307.5070657464349,0.0003085240410145638,0.001875267232661557,2.391032385901616e-05,0,0,0,0
distorted,4,40000000,41,303.7531544890131,-6.755269556952625e-06,-2.981989000982405e-06,-8.73685325641036e-07,0,0,0,0
distorted,4,40000000,42,303.4764112732482,5.400877173210441e-05,0.0001777745989809028,5.094202436887439e-06,0,0,0,0
distorted,4,40000000,43,303.3628223778717,0.0001055654788370778,0.0005564211084050615,1.756680504185843e-05,0,0,0,0
distorted,4,40000000,44,303.4762909350199,0.0001665620266021481,0.001120172445387145,2.849843080549909e-05,0,0,0,0
distorted,4,40000000,45,303.7531765715499,0.0002239698812348599,0.001876487983189817,3.61522763584522e-05,0,0,0,0
distorted,4,40000000,46,300,-1.967401665695404e-05,-4.385049249204161e-06,-1.321129173283736e-06,-56.09628206072956,0,0,0
distorted,4,40000000,47,300,2.784499067343197e-05,0.0001797362507052749,8.425767799642822e-06,-111.4796215167396,0,0,0
distorted,4,40000000,48,300,6.28785143922516e-05,0.000557145159300213,2.194300237857229e-05,-111.0030248807087,0,0,0
distorted,4,40000000,49,300,0.0001035724715068528,0.001121977373107841,3.876201273170395e-05,-111.4791678103659,0,0,0
distorted,4,40000000,50,300,0.0001431937095788722,0.001877151027617759,4.855314561085032e-05,-56.09620560550802,0,0,0
distorted,4,40000000,51,330,-1.32837389312991e-33,-2.588618938897884e-32,1.048554639584915e-32,27.97149762183832,956.4232676568225,351197.36111333,-160917.5584881412
distorted,4,40000000,52,330,0.000142498527859713,0.0001358433244743943,9.168198641598994e-05,55.65217446064054,0,0,0
distorted,4,40000000,53,330,0.0002476386616796422,0.0005362997720507554,4.848881566057583e-05,55.45315612507326,0,0,0
distorted,4,40000000,54,330,0.0003644356639585606,0.001068593103865322,7.225759084632797e-05,55.6437650521918,0,0,0
distorted,4,40000000,55,330,0.0004887556447384271,0.001833130570900801,5.216935880871296e-05,27.96919131350501,0,0,0
distorted,4,40000000,56,318.7632683352333,8.120162114208741e-32,-1.41758287913398e-31,3.205408403475451e-32,0,55942.01204669909,-188446.0529817662,-256103.9946567775
distorted,4,40000000,57,318.832799232219,0.0001171827679808601,0.000187295955683316,6.449867779691979e-05,0,0,0,0
distorted,4,40000000,58,318.8619516577889,0.0002058005000534404,0.0005806622711380825,3.737483581995227e-05,0,0,0,0
distorted,4,40000000,59,318.8311710137825,0.0003038445950444757,0.001127767141737044,5.91852727759416e-05,0,0,0,0
distorted,4,40000000,60,318.7632339552904,0.000401360542468511,0.001857032086361964,4.625253496581973e-05,0,0,0,0
distorted,4,40000000,61,307.5077870536588,1.216059525988476e-31,-1.832224325813291e-32,-1.08587041802091e-31,0,12105.61510536342,-178272.1862925514,-43998.63698599194
distorted,4,40000000,62,307.5105638202641,8.67013426524057e-05,0.0002100328174774468,2.848166975561117e-05,0,0,0,0
distorted,4,40000000,63,307.5127180311613,0.0001598651949533125,0.0005983736657168681,2.325993180342373e-05,0,0,0,0
distorted,4,40000000,64,307.5100291726314,0.0002395962031083027,0.001153968365716542,3.873848283623006e-05,0,0,0,0
distorted,4,40000000,65,307.5078158225571,0.0003079294192288693,0.001865241896955236,3.584248806897365e-05,0,0,0,0
distorted,4,40000000,66,303.7539892287112,-8.940125335787856e-06,-1.051406378486709e-06,-2.876879967283232e-06,0,0,0,0
distorted,4,40000000,67,303.732770728565,5.592940268492666e-05,0.0002027436901234944,1.017443508110764e-05,0,0,0,0
distorted,4,40000000,68,303.7247561303473,0.0001107103909392564,0.0005833991398211209,1.731368563171061e-05,0,0,0,0
distorted,4,40000000,69,303.7331380979834,0.0001714785835011453,0.001140052526767821,3.128003335517497e-05,0,0,0,0
distorted,4,40000000,70,303.7539627389632,0.0002221549198179991,0.00186008128147749,3.622963708464977e-05,0,0,0,0
distorted,4,40000000,71,300,-2.197301323209741e-05,-8.748679985002857e-07,-4.703445157572221e-06,-28.0695873354526,0,0,0
distorted,4,40000000,72,300,2.632114744462822e-05,0.0001904010729484717,1.547040743127687e-06,-55.85156819762282,0,0,0
distorted,4,40000000,73,300,6.135480995188075e-05,0.0005550843484247048,1.586275109130401e-05,-55.65531465254136,0,0,0
distorted,4,40000000,74,300,0.0001025680023196059,0.001110471364287813,3.181486315856856e-05,-55.8419344942042,0,0,0
distorted,4,40000000,75,300,0.0001413546193490026,0.001856596665872325,4.253661582082053e-05,-28.06658701320874,0,0,0
