step,time,id,x,y,z,disp_x,disp_y,disp_z
4,4,10,0.8776855558857224,0.3635492607468353,0,-7.218837550093545e-07,-3.001267782661317e-07,0
4,4,11,0.8827067523629074,0.1755812898145154,0,0,0,0
4,4,12,0.9,0,0.25,0,0,7.506145411378734e-06
4,4,13,1,0,0.25,-1.808794957484545e-06,1.517394594657622e-07,7.965140637881482e-06
4,4,14,0.9238795325112867,0.3826834323650898,0.25,-1.671953309240029e-06,-6.735509491273022e-07,7.956514878071471e-06
4,4,15,0.831491579260158,0.3444150891285808,0.25,0,0,7.523310701549587e-06
4,4,16,0.95,0,0.5,-8.228701916514283e-07,-1.029770530824124e-08,1.362124680555585e-05
4,4,17,0.9807852804032304,0.1950903220161282,0.5,-1.510757444249505e-06,-3.418327987696351e-07,1.391091951323875e-05
4,4,18,0.8776855558857224,0.3635492607468353,0.5,-7.342902503528684e-07,-3.097298835425633e-07,1.363314903818283e-05
4,4,19,0.8827067523629074,0.1755812898145154,0.5,0,0,1.364966390554044e-05
4,4,20,0.7071067811865476,0.7071067811865475,0,-1.092292729983688e-06,-1.092292729967234e-06,0
4,4,21,0.6363961030678928,0.6363961030678927,0,0,0,0
4,4,22,0.7071067811865476,0.7071067811865475,0.5,-1.098262326738226e-06,-1.098262326727981e-06,1.386811283281998e-05
4,4,23,0.6363961030678928,0.6363961030678927,0.5,0,0,1.361266877521977e-05
4,4,24,0.8314696123025452,0.5555702330196022,0,-1.324076122373189e-06,-8.853803450538414e-07,0
4,4,25,0.6717514421272202,0.67175144212722,0,-5.470402113973658e-07,-5.470402113893644e-07,0
4,4,26,0.7483226510722907,0.500013209717642,0,0,0,0
4,4,27,0.7071067811865476,0.7071067811865475,0.25,-1.290572201467681e-06,-1.290572201458052e-06,7.947047715294147e-06
4,4,28,0.6363961030678928,0.6363961030678927,0.25,0,0,7.506464671919065e-06
4,4,29,0.8314696123025452,0.5555702330196022,0.5,-1.299313246364044e-06,-8.639609747383993e-07,1.387109780700875e-05
4,4,30,0.6717514421272202,0.67175144212722,0.5,-5.635950873430933e-07,-5.635950873383491e-07,1.36344351990665e-05
4,4,31,0.7483226510722907,0.500013209717642,0.5,0,0,1.360914153513271e-05
4,4,32,0.3826834323650898,0.9238795325112867,0,-5.671899692369458e-07,-1.432163822976023e-06,0
4,4,33,0.3444150891285809,0.831491579260158,0,0,0,0
4,4,34,0.3826834323650898,0.9238795325112867,0.5,-5.900701603093636e-07,-1.437767405429525e-06,1.386382553453361e-05
4,4,35,0.3444150891285809,0.831491579260158,0.5,0,0,1.360982839860822e-05
4,4,36,0.5555702330196023,0.8314696123025452,0,-8.853803450607792e-07,-1.324076122380594e-06,0
4,4,37,0.3635492607468353,0.8776855558857224,0,-3.001267782662607e-07,-7.218837549869292e-07,0
4,4,38,0.5000132097176421,0.7483226510722907,0,0,0,0
4,4,39,0.3826834323650898,0.9238795325112867,0.25,-6.735509491154335e-07,-1.671953309194013e-06,7.95651487804175e-06
4,4,40,0.3444150891285809,0.831491579260158,0.25,0,0,7.523310701538748e-06
4,4,41,0.5555702330196023,0.8314696123025452,0.5,-8.639609747385574e-07,-1.29931324638328e-06,1.38710978070129e-05
4,4,42,0.3635492607468353,0.8776855558857224,0.5,-3.097298835360254e-07,-7.342902503243397e-07,1.363314903814809e-05
4,4,43,0.5000132097176421,0.7483226510722907,0.5,0,0,1.360914153512611e-05
4,4,44,6.123233995736766e-17,1,0,6.504243550627361e-07,-1.454670488096223e-06,0
4,4,45,5.51091059616309e-17,0.9,0,0,0,0
4,4,46,6.123233995736766e-17,1,0.5,-7.695642041264359e-08,-1.59643450323328e-06,1.385947131504025e-05
4,4,47,5.51091059616309e-17,0.9,0.5,0,0,1.360009435562711e-05
4,4,48,0.1950903220161283,0.9807852804032304,0,-2.315084357365805e-07,-1.551280910968278e-06,0
4,4,49,5.817072295949927e-17,0.95,0,4.270088708094755e-07,-7.465364589114363e-07,0
4,4,50,0.1755812898145155,0.8827067523629074,0,0,0,0
4,4,51,6.123233995736766e-17,1,0.25,1.517394594940869e-07,-1.808794957447168e-06,7.965140637858973e-06
4,4,52,5.51091059616309e-17,0.9,0.25,0,0,7.506145411373703e-06
4,4,53,0.1950903220161283,0.9807852804032304,0.5,-3.418327987794972e-07,-1.510757444275288e-06,1.39109195132499e-05
4,4,54,5.817072295949927e-17,0.95,0.5,-1.029770529822036e-08,-8.228701916387726e-07,1.362124680553425e-05
4,4,55,0.1755812898145155,0.8827067523629074,0.5,0,0,1.364966390553221e-05
4,4,56,0.9,0,1,0,0,1.944269047605681e-05
4,4,57,1,0,1,-1.634323710377789e-06,-6.994510535429299e-07,1.991142970475961e-05
4,4,58,0.9238795325112867,0.3826834323650898,1,-1.389744102099233e-06,-5.859161649548408e-07,2.002868928078427e-05
4,4,59,0.831491579260158,0.3444150891285808,1,0,0,1.951542582871848e-05
4,4,60,0.9,0,0.75,0,0,1.741721789315999e-05
4,4,61,1,0,0.75,-1.370923157852996e-06,-3.730907351719832e-07,1.781321361072255e-05
4,4,62,0.9238795325112867,0.3826834323650898,0.75,-1.182403917858675e-06,-5.032654346979783e-07,1.784494159724618e-05
4,4,63,0.831491579260158,0.3444150891285808,0.75,0,0,1.746192992687577e-05
4,4,64,0.95,0,1,-8.31661218330133e-07,-4.118900277916969e-07,1.956152309264e-05
4,4,65,0.9807852804032304,0.1950903220161282,1,-1.42886876696407e-06,-4.105918272621849e-07,2.003747295147545e-05
4,4,66,0.8776855558857224,0.3635492607468353,1,-7.087209184145552e-07,-2.975834094069586e-07,1.965915680220163e-05
4,4,67,0.8827067523629074,0.1755812898145154,1,0,0,1.95013312158185e-05
4,4,68,0.7071067811865476,0.7071067811865475,1,-1.058489940059151e-06,-1.058489940060188e-06,2.003481848518233e-05
4,4,69,0.6363961030678928,0.6363961030678927,1,0,0,1.952311808404806e-05
4,4,70,0.7071067811865476,0.7071067811865475,0.75,-9.038524200794661e-07,-9.038524200663696e-07,1.784744275536961e-05
4,4,71,0.6363961030678928,0.6363961030678927,0.75,0,0,1.745629985003933e-05
4,4,72,0.8314696123025452,0.5555702330196022,1,-1.229194159227965e-06,-8.155835529464428e-07,2.006027796921342e-05
4,4,73,0.6717514421272202,0.67175144212722,1,-5.473512450249119e-07,-5.473512450256877e-07,1.966558300401897e-05
4,4,74,0.7483226510722907,0.500013209717642,1,0,0,1.952123819797426e-05
4,4,75,0.3826834323650898,0.9238795325112867,1,-5.859161649323271e-07,-1.389744102031592e-06,2.002868928071729e-05
4,4,76,0.3444150891285809,0.831491579260158,1,0,0,1.951542582868051e-05
4,4,77,0.3826834323650898,0.9238795325112867,0.75,-5.032654346814752e-07,-1.182403917804523e-06,1.784494159719006e-05
4,4,78,0.3444150891285809,0.831491579260158,0.75,0,0,1.746192992684982e-05
4,4,79,0.5555702330196023,0.8314696123025452,1,-8.155835529432635e-07,-1.229194159252668e-06,2.00602779692201e-05
4,4,80,0.3635492607468353,0.8776855558857224,1,-2.975834093942191e-07,-7.087209183804182e-07,1.965915680215034e-05
4,4,81,0.5000132097176421,0.7483226510722907,1,0,0,1.952123819797362e-05
4,4,82,6.123233995736766e-17,1,1,-6.994510535094327e-07,-1.634323710353291e-06,1.991142970474518e-05
4,4,83,5.51091059616309e-17,0.9,1,0,0,1.944269047605073e-05
4,4,84,6.123233995736766e-17,1,0.75,-3.730907351389892e-07,-1.370923157805717e-06,1.781321361068489e-05
4,4,85,5.51091059616309e-17,0.9,0.75,0,0,1.741721789315206e-05
4,4,86,0.1950903220161283,0.9807852804032304,1,-4.105918272658316e-07,-1.428868766996614e-06,2.003747295148971e-05
4,4,87,5.817072295949927e-17,0.95,1,-4.118900277815765e-07,-8.316612183182792e-07,1.956152309262774e-05
4,4,88,0.1755812898145155,0.8827067523629074,1,0,0,1.950133121581514e-05
4,4,89,1,0,0,-1.442227810898926e-06,0,2.273657526060192e-05
4,4,90,1.1,0,0,-2.069091338794297e-06,0,2.4e-05
4,4,91,1.016267485762415,0.4209517756015988,0,-1.983456597922719e-06,-7.622357293631389e-07,2.4e-05
4,4,92,0.9238795325112867,0.3826834323650898,0,-1.439234943770734e-06,-5.641452205895231e-07,2.276239936916898e-05
4,4,93,1,0,0.5,-1.672266277896722e-06,0,2.34339573474628e-05
4,4,94,1.1,0,0.5,-2.451607476242976e-06,0,2.4e-05
4,4,95,1.016267485762415,0.4209517756015988,0.5,-2.211191428720321e-06,-8.648504095409734e-07,2.4e-05
4,4,96,0.9238795325112867,0.3826834323650898,0.5,-1.513281670206759e-06,-6.082637006214045e-07,2.346117033922225e-05
4,4,97,1.05,0,0,-1.753577425179489e-06,0,2.331497864099301e-05
4,4,98,1.078863808443554,0.2145993542177411,0,-2.070024697476097e-06,-3.435355003886568e-07,2.4e-05
4,4,99,0.9700735091368511,0.4018176039833443,0,-1.705416154617649e-06,-6.642196843613683e-07,2.332328097770482e-05
4,4,100,0.9807852804032304,0.1950903220161282,0,-1.479343049243565e-06,-2.180122686638291e-07,2.274974765074047e-05
4,4,101,1,0,0.25,-1.969622021462191e-06,0,2.316033940180143e-05
4,4,102,1.1,0,0.25,-2.830343083760496e-06,0,2.4e-05
4,4,103,1.016267485762415,0.4209517756015988,0.25,-2.625464774526425e-06,-1.023162481622507e-06,2.4e-05
4,4,104,0.9238795325112867,0.3826834323650898,0.25,-1.864635558232372e-06,-7.260015477943279e-07,2.32014682979319e-05
4,4,105,1.05,0,0.5,-2.072241624640395e-06,0,2.371649428978726e-05
4,4,106,1.078863808443554,0.2145993542177411,0.5,-2.348036711866311e-06,-4.265865143126706e-07,2.4e-05
4,4,107,0.9700735091368511,0.4018176039833443,0.5,-1.867435707925272e-06,-7.411021859888446e-07,2.373058193752084e-05
4,4,108,0.9807852804032304,0.1950903220161282,0.5,-1.606493397808309e-06,-2.397386873311828e-07,2.344805588760735e-05
4,4,109,0.7778174593052024,0.7778174593052023,0,-1.503247835377905e-06,-1.503247835372956e-06,2.4e-05
4,4,110,0.7071067811865476,0.7071067811865475,0,-1.090916114085986e-06,-1.090916114090024e-06,2.276265841449345e-05
4,4,111,0.7778174593052024,0.7778174593052023,0.5,-1.684797304469604e-06,-1.684797304463364e-06,2.4e-05
4,4,112,0.7071067811865476,0.7071067811865475,0.5,-1.153230440216443e-06,-1.153230440224338e-06,2.345912338682063e-05
4,4,113,0.9146165735327998,0.6111272563215624,0,-1.779266482527538e-06,-1.160204597012467e-06,2.4e-05
4,4,114,0.742462120245875,0.7424621202458749,0,-1.294278656192788e-06,-1.294278656192286e-06,2.332468578399838e-05
4,4,115,0.8314696123025452,0.5555702330196022,0,-1.276039674869708e-06,-8.321205547227175e-07,2.274277826376235e-05
4,4,116,0.7778174593052024,0.7778174593052023,0.25,-1.997310605382779e-06,-1.99731060537601e-06,2.4e-05
4,4,117,0.7071067811865476,0.7071067811865475,0.25,-1.416841928083044e-06,-1.416841928087942e-06,2.319611830786752e-05
4,4,118,0.9146165735327998,0.6111272563215624,0.5,-1.994619020993199e-06,-1.312124734338448e-06,2.4e-05
4,4,119,0.742462120245875,0.7424621202458749,0.5,-1.424983185745586e-06,-1.424983185746317e-06,2.373008336122961e-05
4,4,120,0.8314696123025452,0.5555702330196022,0.5,-1.360503682821396e-06,-8.957557653437913e-07,2.345637475979535e-05
4,4,121,0.4209517756015989,1.016267485762415,0,-7.622357293580987e-07,-1.983456597903197e-06,2.4e-05
4,4,122,0.3826834323650898,0.9238795325112867,0,-5.641452205775234e-07,-1.439234943746574e-06,2.276239936915976e-05
4,4,123,0.4209517756015989,1.016267485762415,0.5,-8.648504095305099e-07,-2.211191428687136e-06,2.4e-05
4,4,124,0.3826834323650898,0.9238795325112867,0.5,-6.082637006015295e-07,-1.5132816701652e-06,2.346117033921022e-05
4,4,125,0.6111272563215626,0.9146165735327998,0,-1.160204597013721e-06,-1.77926648253237e-06,2.4e-05
4,4,126,0.4018176039833444,0.9700735091368511,0,-6.642196843530812e-07,-1.705416154596132e-06,2.332328097770076e-05
4,4,127,0.5555702330196023,0.8314696123025452,0,-8.32120554729983e-07,-1.276039674871632e-06,2.274277826376296e-05
4,4,128,0.4209517756015989,1.016267485762415,0.25,-1.023162481615732e-06,-2.625464774502991e-06,2.4e-05
4,4,129,0.3826834323650898,0.9238795325112867,0.25,-7.260015477809506e-07,-1.864635558205128e-06,2.320146829792502e-05
4,4,130,0.6111272563215626,0.9146165735327998,0.5,-1.312124734339698e-06,-1.994619021001711e-06,2.4e-05
4,4,131,0.4018176039833444,0.9700735091368511,0.5,-7.411021859739619e-07,-1.867435707888267e-06,2.373058193751541e-05
4,4,132,0.5555702330196023,0.8314696123025452,0.5,-8.95755765354825e-07,-1.360503682825444e-06,2.345637475979691e-05
4,4,133,6.735557395310444e-17,1.1,0,0,-2.069091338783738e-06,2.4e-05
4,4,134,6.123233995736766e-17,1,0,0,-1.442227810882303e-06,2.273657526059458e-05
4,4,135,6.735557395310444e-17,1.1,0.5,0,-2.451607476233359e-06,2.4e-05
4,4,136,6.123233995736766e-17,1,0.5,0,-1.672266277877141e-06,2.343395734745376e-05
4,4,137,0.2145993542177412,1.078863808443554,0,-3.435355003902828e-07,-2.070024697483248e-06,2.4e-05
4,4,138,6.429395695523605e-17,1.05,0,0,-1.753577425166048e-06,2.331497864098954e-05
4,4,139,0.1950903220161283,0.9807852804032304,0,-2.180122686637764e-07,-1.479343049254459e-06,2.274974765074423e-05
4,4,140,6.735557395310444e-17,1.1,0.25,0,-2.830343083748894e-06,2.4e-05
4,4,141,6.123233995736766e-17,1,0.25,0,-1.969622021440521e-06,2.316033940179088e-05
4,4,142,0.2145993542177412,1.078863808443554,0.5,-4.265865143141294e-07,-2.348036711874589e-06,2.4e-05
4,4,143,6.429395695523605e-17,1.05,0.5,0,-2.072241624625907e-06,2.371649428978249e-05
4,4,144,0.1950903220161283,0.9807852804032304,0.5,-2.397386873293402e-07,-1.606493397823277e-06,2.344805588761343e-05
4,4,145,1,0,1,-1.7901874759812e-06,0,2.344722896575531e-05
4,4,146,1.1,0,1,-2.713585666124316e-06,0,2.4e-05
4,4,147,1.016267485762415,0.4209517756015988,1,-2.375425561507062e-06,-9.614788451091983e-07,2.4e-05
4,4,148,0.9238795325112867,0.3826834323650898,1,-1.51897233985213e-06,-6.347150982476421e-07,2.347924311995614e-05
4,4,149,1,0,0.75,-1.45830486891256e-06,0,2.320912865300297e-05
4,4,150,1.1,0,0.75,-2.278779161862632e-06,0,2.4e-05
4,4,151,1.016267485762415,0.4209517756015988,0.75,-2.018173198605028e-06,-7.994238685818684e-07,2.4e-05
4,4,152,0.9238795325112867,0.3826834323650898,0.75,-1.273078246340946e-06,-5.118352695648382e-07,2.323305239504905e-05
4,4,153,1.05,0,1,-2.281793661178229e-06,0,2.379869944197759e-05
4,4,154,1.078863808443554,0.2145993542177411,1,-2.552020567645598e-06,-5.044168068295345e-07,2.4e-05
4,4,155,0.9700735091368511,0.4018176039833443,1,-1.973729073253283e-06,-8.083074034614413e-07,2.381521443525644e-05
4,4,156,0.9807852804032304,0.1950903220161282,1,-1.651335590191582e-06,-2.838252672856719e-07,2.34317512676694e-05
4,4,157,0.7778174593052024,0.7778174593052023,1,-1.816187395112996e-06,-1.816187395107199e-06,2.4e-05
4,4,158,0.7071067811865476,0.7071067811865475,1,-1.163136451346671e-06,-1.163136451358304e-06,2.347287636760382e-05
4,4,159,0.7778174593052024,0.7778174593052023,0.75,-1.536644617017017e-06,-1.536644617008122e-06,2.4e-05
4,4,160,0.7071067811865476,0.7071067811865475,0.75,-9.671245809805061e-07,-9.671245809893167e-07,2.322923581093531e-05
4,4,161,0.9146165735327998,0.6111272563215624,1,-2.145731428865606e-06,-1.428377362172017e-06,2.4e-05
4,4,162,0.742462120245875,0.7424621202458749,1,-1.510760212813688e-06,-1.510760212816403e-06,2.381223528762833e-05
4,4,163,0.8314696123025452,0.5555702330196022,1,-1.377447929318921e-06,-9.188065795477587e-07,2.344390540691984e-05
4,4,164,0.4209517756015989,1.016267485762415,1,-9.614788450925481e-07,-2.375425561461044e-06,2.4e-05
4,4,165,0.3826834323650898,0.9238795325112867,1,-6.347150982189555e-07,-1.518972339794139e-06,2.347924311995217e-05
4,4,166,0.4209517756015989,1.016267485762415,0.75,-7.994238685708862e-07,-2.01817319857707e-06,2.4e-05
4,4,167,0.3826834323650898,0.9238795325112867,0.75,-5.118352695471535e-07,-1.273078246306115e-06,2.323305239504149e-05
4,4,168,0.6111272563215626,0.9146165735327998,1,-1.428377362171107e-06,-2.145731428876015e-06,2.4e-05
4,4,169,0.4018176039833444,0.9700735091368511,1,-8.083074034392309e-07,-1.973729073201749e-06,2.381521443525439e-05
4,4,170,0.5555702330196023,0.8314696123025452,1,-9.188065795596184e-07,-1.377447929323228e-06,2.344390540692563e-05
4,4,171,6.735557395310444e-17,1.1,1,0,-2.713585666122683e-06,2.4e-05
4,4,172,6.123233995736766e-17,1,1,0,-1.790187475966641e-06,2.344722896573935e-05
4,4,173,6.735557395310444e-17,1.1,0.75,0,-2.278779161845597e-06,2.4e-05
4,4,174,6.123233995736766e-17,1,0.75,0,-1.458304868880308e-06,2.320912865299001e-05
4,4,175,0.2145993542177412,1.078863808443554,1,-5.044168068308658e-07,-2.552020567655806e-06,2.4e-05
4,4,176,6.429395695523605e-17,1.05,1,0,-2.281793661170248e-06,2.379869944197026e-05
4,4,177,0.1950903220161283,0.9807852804032304,1,-2.838252672798077e-07,-1.651335590211092e-06,2.343175126767418e-05
5,5,0,0.9,0,0,0,0,0
5,5,1,1,0,0,-1.295981186910452e-06,-1.028231342286597e-06,0
5,5,2,0.9238795325112867,0.3826834323650898,0,-9.933526888257546e-07,-4.53974324781859e-07,0
5,5,3,0.831491579260158,0.3444150891285808,0,0,0,0
5,5,4,0.9,0,0.5,0,0,2.05713652337172e-07
5,5,5,1,0,0.5,-1.091700055524402e-06,-3.923955151548123e-07,1.990486957331043e-07
5,5,6,0.9238795325112867,0.3826834323650898,0.5,-9.172061401586955e-07,-3.945591017616001e-07,1.910631290649314e-07
5,5,7,0.831491579260158,0.3444150891285808,0.5,0,0,1.956623563930647e-07
5,5,8,0.95,0,0,-6.689759162770547e-07,-6.125497037194184e-07,0
5,5,9,0.9807852804032304,0.1950903220161282,0,-9.94264009280555e-07,-3.777822563925671e-07,0
5,5,10,0.8776855558857224,0.3635492607468353,0,-5.173039455655255e-07,-2.329479703990952e-07,0
5,5,11,0.8827067523629074,0.1755812898145154,0,0,0,0
5,5,12,0.9,0,0.25,0,0,-4.025589920512304e-07
5,5,13,1,0,0.25,-1.047912825284505e-06,-7.240744179290167e-07,-8.091786031191872e-07
5,5,14,0.9238795325112867,0.3826834323650898,0.25,-8.190097502145787e-07,-3.774724793359663e-07,-8.236734788151269e-07
5,5,15,0.831491579260158,0.3444150891285808,0.25,0,0,-4.268123538826024e-07
5,5,16,0.95,0,0.5,-5.39237576654639e-07,-2.246251493370831e-07,2.603656346803698e-07
5,5,17,0.9807852804032304,0.1950903220161282,0.5,-9.544101741004697e-07,-2.766843000948341e-07,1.600421244680529e-07
5,5,18,0.8776855558857224,0.3635492607468353,0.5,-4.496122900622516e-07,-1.958908565228771e-07,2.502074216806832e-07
5,5,19,0.8827067523629074,0.1755812898145154,0.5,0,0,1.817874092858731e-07
5,5,20,0.7071067811865476,0.7071067811865475,0,-7.560108913550433e-07,-7.560108913550354e-07,0
5,5,21,0.6363961030678928,0.6363961030678927,0,0,0,0
5,5,22,0.7071067811865476,0.7071067811865475,0.5,-6.972811897690391e-07,-6.972811897594086e-07,1.873818697031459e-07
5,5,23,0.6363961030678928,0.6363961030678927,0.5,0,0,1.973175943387646e-07
5,5,24,0.8314696123025452,0.5555702330196022,0,-8.602517636429572e-07,-5.734288362136742e-07,0
5,5,25,0.6717514421272202,0.67175144212722,0,-4.050907587411422e-07,-4.050907587415024e-07,0
5,5,26,0.7483226510722907,0.500013209717642,0,0,0,0
5,5,27,0.7071067811865476,0.7071067811865475,0.25,-6.255701367971011e-07,-6.255701367837022e-07,-8.136043094625626e-07
5,5,28,0.6363961030678928,0.6363961030678927,0.25,0,0,-4.123227286038767e-07
5,5,29,0.8314696123025452,0.5555702330196022,0.5,-8.223560924921945e-07,-5.490138610122935e-07,1.762161317470459e-07
5,5,30,0.6717514421272202,0.67175144212722,0.5,-3.474116425800512e-07,-3.474116425757799e-07,2.501250901758268e-07
5,5,31,0.7483226510722907,0.500013209717642,0.5,0,0,1.962546248659797e-07
5,5,32,0.3826834323650898,0.9238795325112867,0,-4.539743247601774e-07,-9.933526887622502e-07,0
5,5,33,0.3444150891285809,0.831491579260158,0,0,0,0
5,5,34,0.3826834323650898,0.9238795325112867,0.5,-3.945591017568639e-07,-9.172061401089322e-07,1.910631290793301e-07
5,5,35,0.3444150891285809,0.831491579260158,0.5,0,0,1.956623563943454e-07
5,5,36,0.5555702330196023,0.8314696123025452,0,-5.734288362090351e-07,-8.602517636704067e-07,0
5,5,37,0.3635492607468353,0.8776855558857224,0,-2.329479703865608e-07,-5.173039455333813e-07,0
5,5,38,0.5000132097176421,0.7483226510722907,0,0,0,0
5,5,39,0.3826834323650898,0.9238795325112867,0.25,-3.774724793218202e-07,-8.19009750163151e-07,-8.236734788034459e-07
5,5,40,0.3444150891285809,0.831491579260158,0.25,0,0,-4.268123538810497e-07
5,5,41,0.5555702330196023,0.8314696123025452,0.5,-5.490138610141623e-07,-8.22356092507274e-07,1.762161317384574e-07
5,5,42,0.3635492607468353,0.8776855558857224,0.5,-1.958908565195203e-07,-4.496122900371353e-07,2.50207421688133e-07
5,5,43,0.5000132097176421,0.7483226510722907,0.5,0,0,1.962546248636075e-07
5,5,44,6.123233995736766e-17,1,0,-1.028231342243197e-06,-1.295981186880256e-06,0
5,5,45,5.51091059616309e-17,0.9,0,0,0,0
5,5,46,6.123233995736766e-17,1,0.5,-3.923955151359774e-07,-1.091700055504566e-06,1.990486957479198e-07
5,5,47,5.51091059616309e-17,0.9,0.5,0,0,2.057136523354936e-07
5,5,48,0.1950903220161283,0.9807852804032304,0,-3.777822563933412e-07,-9.942640093119025e-07,0
5,5,49,5.817072295949927e-17,0.95,0,-6.125497037044235e-07,-6.689759162627803e-07,0
5,5,50,0.1755812898145155,0.8827067523629074,0,0,0,0
5,5,51,6.123233995736766e-17,1,0.25,-7.240744179025246e-07,-1.047912825241996e-06,-8.091786031174758e-07
5,5,52,5.51091059616309e-17,0.9,0.25,0,0,-4.025589920538778e-07
5,5,53,0.1950903220161283,0.9807852804032304,0.5,-2.766843001066484e-07,-9.544101741219371e-07,1.600421244556435e-07
5,5,54,5.817072295949927e-17,0.95,0.5,-2.246251493318755e-07,-5.392375766454037e-07,2.603656346876607e-07
5,5,55,0.1755812898145155,0.8827067523629074,0.5,0,0,1.817874092819816e-07
5,5,56,0.9,0,1,0,0,2.787198006615837e-06
5,5,57,1,0,1,-1.200425312672423e-06,-5.448459114100199e-07,2.898968676174856e-06
5,5,58,0.9238795325112867,0.3826834323650898,1,-9.954640311701875e-07,-4.407440668936239e-07,2.959636004265422e-06
5,5,59,0.831491579260158,0.3444150891285808,1,0,0,2.812560442278978e-06
5,5,60,0.9,0,0.75,0,0,1.603358286814362e-06
5,5,61,1,0,0.75,-1.178297686063424e-06,-5.38111821603115e-07,1.693914914561298e-06
5,5,62,0.9238795325112867,0.3826834323650898,0.75,-9.808859023996279e-07,-4.233521620969999e-07,1.699583467590814e-06
5,5,63,0.831491579260158,0.3444150891285808,0.75,0,0,1.617142912109598e-06
5,5,64,0.95,0,1,-6.165147467123922e-07,-3.231616502565329e-07,2.777165786071152e-06
5,5,65,0.9807852804032304,0.1950903220161282,1,-1.024673940558255e-06,-2.940621762051486e-07,2.92828271289461e-06
5,5,66,0.8776855558857224,0.3635492607468353,1,-5.109901601896685e-07,-2.268608349356249e-07,2.82183329127066e-06
5,5,67,0.8827067523629074,0.1755812898145154,1,0,0,2.796937061618233e-06
5,5,68,0.7071067811865476,0.7071067811865475,1,-7.565873051093105e-07,-7.565873051012069e-07,2.98399258976669e-06
5,5,69,0.6363961030678928,0.6363961030678927,1,0,0,2.847233745634036e-06
5,5,70,0.7071067811865476,0.7071067811865475,0.75,-7.520592263621886e-07,-7.520592263504234e-07,1.706247169197221e-06
5,5,71,0.6363961030678928,0.6363961030678927,0.75,0,0,1.623639339052832e-06
5,5,72,0.8314696123025452,0.5555702330196022,1,-8.857436055176695e-07,-5.922140679530584e-07,2.980203586998395e-06
5,5,73,0.6717514421272202,0.67175144212722,1,-3.958001115285228e-07,-3.958001115245387e-07,2.85154904103318e-06
5,5,74,0.7483226510722907,0.500013209717642,1,0,0,2.837100525075726e-06
5,5,75,0.3826834323650898,0.9238795325112867,1,-4.407440668809579e-07,-9.954640311109839e-07,2.959636004226213e-06
5,5,76,0.3444150891285809,0.831491579260158,1,0,0,2.812560442259071e-06
5,5,77,0.3826834323650898,0.9238795325112867,0.75,-4.233521620837402e-07,-9.808859023506186e-07,1.699583467580529e-06
5,5,78,0.3444150891285809,0.831491579260158,0.75,0,0,1.617142912101553e-06
5,5,79,0.5555702330196023,0.8314696123025452,1,-5.922140679534243e-07,-8.857436055375293e-07,2.980203587004213e-06
5,5,80,0.3635492607468353,0.8776855558857224,1,-2.268608349278181e-07,-5.109901601598659e-07,2.821833291241876e-06
5,5,81,0.5000132097176421,0.7483226510722907,1,0,0,2.837100525075528e-06
5,5,82,6.123233995736766e-17,1,1,-5.448459113826332e-07,-1.200425312645945e-06,2.898968676166154e-06
5,5,83,5.51091059616309e-17,0.9,1,0,0,2.787198006617634e-06
5,5,84,6.123233995736766e-17,1,0.75,-5.381118215748325e-07,-1.178297686024462e-06,1.693914914560753e-06
5,5,85,5.51091059616309e-17,0.9,0.75,0,0,1.603358286814001e-06
5,5,86,0.1950903220161283,0.9807852804032304,1,-2.940621762135698e-07,-1.024673940585825e-06,2.928282712907711e-06
5,5,87,5.817072295949927e-17,0.95,1,-3.231616502482814e-07,-6.16514746699725e-07,2.777165786066264e-06
5,5,88,0.1755812898145155,0.8827067523629074,1,0,0,2.796937061619619e-06
5,5,89,1,0,0,-1.459478445081151e-06,0,4.647200060388231e-06
5,5,90,1.1,0,0,-2.398771699308849e-06,0,4e-06
5,5,91,1.016267485762415,0.4209517756015988,0,-2.011337989761776e-06,-7.95837840034996e-07,4e-06
5,5,92,0.9238795325112867,0.3826834323650898,0,-1.141122596618088e-06,-4.668687272528522e-07,4.627038008371849e-06
5,5,93,1,0,0.5,-1.192151208716333e-06,0,4.122658136924116e-06
5,5,94,1.1,0,0.5,-1.917700690285502e-06,0,4e-06
5,5,95,1.016267485762415,0.4209517756015988,0.5,-1.670927334570139e-06,-6.566098759326005e-07,4e-06
5,5,96,0.9238795325112867,0.3826834323650898,0.5,-1.012226814434306e-06,-4.124546448117943e-07,4.119175646104344e-06
5,5,97,1.05,0,0,-1.964467451880732e-06,0,4.244113763899102e-06
5,5,98,1.078863808443554,0.2145993542177411,0,-2.18704721277213e-06,-4.3050719834796e-07,4e-06
5,5,99,0.9700735091368511,0.4018176039833443,0,-1.606665070285283e-06,-6.442119507754829e-07,4.233561596921481e-06
5,5,100,0.9807852804032304,0.1950903220161282,0,-1.270441803669424e-06,-1.779989250994579e-07,4.612074251301294e-06
5,5,101,1,0,0.25,-1.124884928317236e-06,0,4.701389262737981e-06
5,5,102,1.1,0,0.25,-1.914131943305417e-06,0,4e-06
5,5,103,1.016267485762415,0.4209517756015988,0.25,-1.61744113512232e-06,-6.297629072615904e-07,4e-06
5,5,104,0.9238795325112867,0.3826834323650898,0.25,-8.93917918240585e-07,-3.510348209871714e-07,4.68963072277755e-06
5,5,105,1.05,0,0.5,-1.538354632370073e-06,0,4.066036915801368e-06
