time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
1.0,23,1,416992.6589316328,250195.5953589796,416992.658931633,1.6515338767196533e-28,0.21683618264444904,-1.0408340855860843e-16,0.21683618264444926,2.1469940397355493e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.008028312163512963,1.2051893292702523e-08
1.0,23,2,416992.6589316328,250195.5953589796,416992.658931633,-4.170008355713479e-12,0.21683618264444904,-1.1102230246251565e-16,0.21683618264444926,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.008028312163512963,1.3704143845478871e-08
1.0,23,3,416992.6589316328,250195.59535897957,416992.658931633,-1.6515338767196594e-28,0.2168361826444491,-1.734723475976807e-16,0.21683618264444926,-2.146994039735557e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.009471687836487039,1.2051893292702525e-08
1.0,23,4,416992.6589316328,250195.59535897957,416992.658931633,-4.170008355713479e-12,0.2168361826444491,-1.734723475976807e-16,0.21683618264444926,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.009471687836487037,1.3704143845478871e-08
1.0,24,1,416992.6589316332,250195.59535897995,416992.6589316331,5.480055119289523e-28,0.21683618264444934,2.7755575615628914e-17,0.2168361826444492,7.12407165507638e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.008028312163512963,1.4913675196944887e-08
1.0,24,2,416992.6589316332,250195.59535897995,416992.6589316331,1.140367790330042e-11,0.21683618264444937,6.9388939039072276e-18,0.2168361826444492,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599006565775,0.008028312163512963,1.6565925749721226e-08
1.0,24,3,416992.6589316332,250195.59535897995,416992.6589316331,1.2636701918408009e-27,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,1.642771249393041e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.009471687836487039,1.4913675196944884e-08
1.0,24,4,416992.6589316332,250195.59535897995,416992.6589316331,1.1403677903300423e-11,0.21683618264444934,2.7755575615628914e-17,0.2168361826444492,1.4824781274290548e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049415990065657745,0.009471687836487037,1.6565925749721226e-08
1.0,25,1,121106.91722342209,121106.91722342209,282582.80685465154,6.01988676879005e-28,-4.055420490089517e-35,1.8381450863883617e-34,0.2099186565205983,7.825852799427065e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.00042349503027199083,4.6391884093334104e-09
1.0,25,2,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177493e-12,3.917482776587884e-35,1.0408547597206217e-34,0.2099186565205983,-6.76273810183074e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.00042349503027199083,4.822071146900128e-09
1.0,25,3,121106.91722342209,121106.91722342209,282582.80685465154,1.7149701188044455e-28,-4.055420490089517e-35,1.8381450863883617e-34,0.2099186565205983,2.229461154445779e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.0015805049697280096,4.639188409333415e-09
1.0,25,4,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177494e-12,3.917482776587893e-35,1.0408547597206207e-34,0.2099186565205983,-6.762738101830741e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.0015805049697280096,4.822071146900133e-09
1.0,26,1,114259.16263268344,114259.16263268344,266604.7128095947,-6.000032108897622e-28,4.102571815022326e-35,1.0667180118864844e-34,0.19804921522998464,-7.800041741566909e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.00042349503027199083,4.896862774996803e-09
1.0,26,2,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177494e-12,-3.970793718022149e-35,1.874054565190932e-34,0.19804921522998464,-6.762738101830741e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563166675092682,0.00042349503027199083,5.0775650744316284e-09
1.0,26,3,114259.16263268344,114259.16263268344,266604.7128095947,-1.6408715193189808e-28,4.102571815022326e-35,1.0667180118864844e-34,0.19804921522998464,-2.133132975114675e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.0015805049697280096,4.896862774996802e-09
1.0,26,4,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177493e-12,-3.9707937180221554e-35,1.8740545651909325e-34,0.19804921522998464,-6.76273810183074e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056316667509268194,0.0015805049697280096,5.077565074431626e-09
1.0,27,1,121106.91722342209,121106.91722342209,282582.80685465154,1.392612637351371e-29,-5.428219745546554e-52,-4.2221413386920475e-50,0.2099186565205983,1.8103964285567825e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.0024274950302719915,4.639188409333411e-09
1.0,27,2,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177493e-12,1.7286250943544545e-51,-4.449286045582959e-50,0.2099186565205983,-6.76273810183074e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.002427495030271991,4.822071146900128e-09
1.0,27,3,121106.91722342209,121106.91722342209,282582.80685465154,1.392612637351366e-29,-5.428219745546554e-52,-4.2221413386920475e-50,0.2099186565205983,1.8103964285567758e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.0035845049697280098,4.639188409333416e-09
1.0,27,4,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177493e-12,1.728625094354464e-51,-4.449286045582959e-50,0.2099186565205983,-6.76273810183074e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.00358450496972801,4.822071146900134e-09
1.0,28,1,114259.16263268344,114259.16263268344,266604.7128095947,-4.530800435727454e-30,-1.0691058840368783e-50,-1.0691058840368783e-50,0.19804921522998464,-5.89004056644569e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.0024274950302719915,4.896862774996804e-09
1.0,28,2,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177491e-12,-1.5263557938754014e-50,-6.118559741983551e-51,0.19804921522998464,-6.762738101830739e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563166675092682,0.002427495030271991,5.077565074431631e-09
1.0,28,3,114259.16263268344,114259.16263268344,266604.7128095947,-4.530800435727366e-30,-1.0691058840368783e-50,-1.0691058840368783e-50,0.19804921522998464,-5.890040566445576e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.0035845049697280098,4.896862774996803e-09
1.0,28,4,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177492e-12,-1.5263557938754026e-50,-6.118559741983539e-51,0.19804921522998464,-6.7627381018307395e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056316667509268194,0.00358450496972801,5.077565074431628e-09
1.0,29,1,121106.91722342209,121106.91722342209,282582.80685465154,1.3926126373513568e-29,-1.0148236865814139e-50,3.15303545465517e-50,0.2099186565205983,1.8103964285567638e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.004431495030271991,4.639188409333408e-09
1.0,29,2,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177495e-12,7.752681982732192e-51,1.3629435698005372e-50,0.2099186565205983,-6.762738101830744e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.004431495030271991,4.8220711469001246e-09
1.0,29,3,121106.91722342209,121106.91722342209,282582.80685465154,1.3926126373513433e-29,-1.0148236865814141e-50,3.1530354546551707e-50,0.2099186565205983,1.8103964285567462e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.005588504969728009,4.639188409333413e-09
1.0,29,4,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177496e-12,7.752681982732221e-51,1.3629435698005343e-50,0.2099186565205983,-6.762738101830745e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.005588504969728009,4.82207114690013e-09
1.0,30,1,114259.16263268344,114259.16263268344,266604.7128095947,-4.530800435727257e-30,1.0148236865814141e-50,-3.1530354546551707e-50,0.19804921522998464,-5.890040566445434e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.004431495030271991,4.896862774996801e-09
1.0,30,2,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177496e-12,5.575737767428877e-51,-2.6957855448166444e-50,0.19804921522998464,-6.762738101830745e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563166675092682,0.004431495030271991,5.077565074431627e-09
1.0,30,3,114259.16263268344,114259.16263268344,266604.7128095947,-4.530800435727366e-30,1.0148236865814144e-50,-3.153035454655171e-50,0.19804921522998464,-5.890040566445576e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.005588504969728009,4.896862774996799e-09
1.0,30,4,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177497e-12,5.575737767428896e-51,-2.6957855448166463e-50,0.19804921522998464,-6.762738101830746e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056316667509268194,0.005588504969728009,5.0775650744316235e-09
1.0,31,1,121106.91722342209,121106.91722342209,282582.80685465154,1.3926126373513627e-29,3.4244464419325017e-50,2.009588300687882e-49,0.2099186565205983,1.8103964285567713e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.006435495030271991,4.639188409333414e-09
1.0,31,2,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177489e-12,-1.5582327777223067e-50,2.507856222653363e-49,0.2099186565205983,-6.762738101830735e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.00643549503027199,4.822071146900132e-09
1.0,31,3,121106.91722342209,121106.91722342209,282582.80685465154,1.3926126373513882e-29,3.4244464419325026e-50,2.0095883006878817e-49,0.2099186565205983,1.8103964285568047e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.0075925049697280105,4.639188409333419e-09
1.0,31,4,121106.91722342209,121106.91722342209,282582.80685465154,-5.202106232177489e-12,-1.5582327777223124e-50,2.5078562226533636e-49,0.2099186565205983,-6.762738101830735e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.00759250496972801,4.822071146900138e-09
1.0,32,1,114259.16263268344,114259.16263268344,266604.7128095947,-4.5308004357274824e-30,-6.891305018486138e-51,2.848588348680745e-49,0.19804921522998464,-5.890040566445727e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.006435495030271991,4.896862774996807e-09
1.0,32,2,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177489e-12,3.5424611222040204e-50,2.4254291862754812e-49,0.19804921522998464,-6.762738101830735e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563166675092682,0.00643549503027199,5.077565074431633e-09
1.0,32,3,114259.16263268344,114259.16263268344,266604.7128095947,-4.530800435727704e-30,-6.891305018486119e-51,2.8485883486807445e-49,0.19804921522998464,-5.890040566446015e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.0075925049697280105,4.896862774996804e-09
1.0,32,4,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177489e-12,3.5424611222040223e-50,2.4254291862754812e-49,0.19804921522998464,-6.762738101830736e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056316667509268194,0.00759250496972801,5.077565074431631e-09
1.0,33,1,121106.91722342209,121106.91722342209,282582.80685465154,-1.4953063269641363e-28,-4.206905913127302e-35,-3.853493597814843e-34,0.2099186565205983,-1.9438982250533773e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.008439495030271993,4.639188409333409e-09
1.0,33,2,121106.91722342209,121106.91722342209,282582.80685465154,-5.2021062321774944e-12,4.0638156999197285e-35,-4.680565759119546e-34,0.2099186565205983,-6.7627381018307426e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.008439495030271991,4.822071146900127e-09
1.0,33,3,121106.91722342209,121106.91722342209,282582.80685465154,-5.961028033160087e-28,-4.206905913127302e-35,-3.853493597814843e-34,0.2099186565205983,-7.749336443108113e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518133324907318,0.009596504969728008,4.639188409333415e-09
1.0,33,4,121106.91722342209,121106.91722342209,282582.80685465154,-5.2021062321774944e-12,4.063815699919733e-35,-4.680565759119546e-34,0.2099186565205983,-6.7627381018307426e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534616675092682,0.009596504969728008,4.822071146900134e-09
1.0,34,1,114259.16263268344,114259.16263268344,266604.7128095947,1.569404926449588e-28,4.1518095000055825e-35,-4.67912072743338e-34,0.19804921522998464,2.0402264043844644e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.008439495030271993,4.896862774996803e-09
1.0,34,2,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177494e-12,-4.018449846674371e-35,-3.862094792765385e-34,0.19804921522998464,-6.762738101830741e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563166675092682,0.008439495030271991,5.0775650744316284e-09
1.0,34,3,114259.16263268344,114259.16263268344,266604.7128095947,5.980882693052466e-28,4.1518095000055825e-35,-4.67912072743338e-34,0.19804921522998464,7.775147500968205e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466833249073181,0.009596504969728008,4.896862774996801e-09
1.0,34,4,114259.16263268344,114259.16263268344,266604.7128095947,-5.202106232177494e-12,-4.0184498466743755e-35,-3.862094792765385e-34,0.19804921522998464,-6.762738101830741e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056316667509268194,0.009596504969728008,5.077565074431626e-09
2.0,1,1,416992.65893163317,250195.59535897983,416992.6589316331,3.2095507591094983e-28,0.21683618264444926,-2.092510192897024e-17,0.21683618264444923,4.172415986842348e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0005383121635129626,6.047656757330135e-10
2.0,1,2,416992.65893163317,250195.59535897983,416992.6589316331,3.209550759109497e-28,0.21683618264444926,-2.092510192897024e-17,0.21683618264444923,4.172415986842346e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0005383121635129626,2.257016228509359e-09
2.0,1,3,416992.65893163317,250195.59535897983,416992.6589316331,1.558016882389844e-28,0.21683618264444926,-2.092510192897024e-17,0.21683618264444923,2.025421947106797e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.001981687836487038,6.047656757330135e-10
2.0,1,4,416992.65893163317,250195.59535897983,416992.6589316331,1.5580168823898422e-28,0.21683618264444926,-2.092510192897024e-17,0.21683618264444923,2.025421947106795e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0019816878364870374,2.257016228509359e-09
2.0,2,1,416992.65893163305,250195.59535897983,416992.6589316331,4.170008355713479e-12,0.2168361826444492,-6.8304736866586795e-18,0.21683618264444923,5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.0005383121635129626,3.466547579975385e-09
2.0,2,2,416992.65893163305,250195.59535897983,416992.6589316331,3.127506266785109e-12,0.2168361826444492,-6.8304736866586795e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0005383121635129626,5.11879813275173e-09
2.0,2,3,416992.65893163305,250195.59535897983,416992.6589316331,4.170008355713479e-12,0.2168361826444492,-6.8304736866586795e-18,0.21683618264444923,5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.001981687836487038,3.4665475799753858e-09
2.0,2,4,416992.65893163305,250195.59535897983,416992.6589316331,3.127506266785109e-12,0.2168361826444492,-6.8304736866586795e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0019816878364870374,5.118798132751731e-09
2.0,3,1,416992.65893163305,250195.5953589798,416992.6589316331,8.340016711426958e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,1.0842021724855044e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0005383121635129626,6.328329484217767e-09
2.0,3,2,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0005383121635129626,7.980580036994113e-09
2.0,3,3,416992.65893163305,250195.5953589798,416992.6589316331,8.340016711426958e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,1.0842021724855044e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.001981687836487038,6.328329484217767e-09
2.0,3,4,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0019816878364870374,7.980580036994115e-09
2.0,4,1,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400193e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920249e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.0005383121635129626,9.190111388460121e-09
2.0,4,2,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506947e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359032e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.0005383121635129626,1.0842361941236462e-08
2.0,4,3,416992.6589316332,250195.59535898,416992.6589316332,1.106347163840018e-12,0.2168361826444493,8.326672684688674e-17,0.21683618264444926,1.4382513129920234e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.001981687836487038,9.190111388460121e-09
2.0,4,4,416992.6589316332,250195.59535898,416992.6589316332,-7.786843129506947e-12,0.2168361826444493,8.326672684688674e-17,0.21683618264444926,-1.012289606835903e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.0019816878364870374,1.0842361941236467e-08
2.0,5,1,416992.65893163276,250195.5953589796,416992.6589316329,2.8605405848996244e-28,0.21683618264444904,-1.1080546202801855e-16,0.2168361826444492,3.718702760369512e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.0005383121635129626,1.2051893292702523e-08
2.0,5,2,416992.65893163276,250195.5953589796,416992.6589316329,-4.170008355713479e-12,0.21683618264444904,-1.1080546202801855e-16,0.2168361826444492,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0005383121635129626,1.3704143845478871e-08
2.0,5,3,416992.65893163276,250195.59535897954,416992.6589316329,2.86054058489961e-28,0.2168361826444491,-1.732555071631836e-16,0.2168361826444492,3.718702760369493e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.001981687836487038,1.2051893292702525e-08
2.0,5,4,416992.65893163276,250195.59535897954,416992.6589316329,-4.170008355713479e-12,0.2168361826444491,-1.732555071631836e-16,0.2168361826444492,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0019816878364870374,1.3704143845478871e-08
2.0,6,1,416992.6589316333,250195.59535897998,416992.6589316332,-2.594168839356456e-27,0.21683618264444937,7.047314121155817e-18,0.21683618264444926,-3.372419491163393e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.0005383121635129626,1.4913675196944884e-08
2.0,6,2,416992.6589316333,250195.59535897998,416992.6589316332,1.1403677903300414e-11,0.21683618264444937,7.047314121155817e-18,0.21683618264444926,1.482478127429054e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599006565775,0.0005383121635129626,1.6565925749721226e-08
2.0,6,3,416992.6589316333,250195.59535898,416992.6589316332,-1.548197384100674e-27,0.21683618264444934,2.786399583287752e-17,0.21683618264444926,-2.0126565993308765e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.001981687836487038,1.491367519694488e-08
2.0,6,4,416992.6589316333,250195.59535898,416992.6589316332,1.1403677903300414e-11,0.21683618264444934,2.786399583287752e-17,0.21683618264444926,1.482478127429054e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049415990065657745,0.0019816878364870374,1.6565925749721226e-08
2.0,7,1,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998627e-29,0.21683618264444926,-2.0599841277224587e-17,0.21683618264444923,1.2395675867898216e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.003038312163512963,6.047656757330132e-10
2.0,7,2,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998621e-29,0.21683618264444926,-2.0599841277224587e-17,0.21683618264444923,1.2395675867898207e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0030383121635129628,2.257016228509358e-09
2.0,7,3,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998633e-29,0.21683618264444926,-2.0599841277224587e-17,0.21683618264444923,1.2395675867898222e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0044816878364870374,6.047656757330132e-10
2.0,7,4,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998626e-29,0.21683618264444926,-2.0599841277224587e-17,0.21683618264444923,1.2395675867898213e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0044816878364870374,2.257016228509358e-09
2.0,8,1,416992.65893163305,250195.59535897983,416992.6589316331,4.17000835571348e-12,0.2168361826444492,-6.722053469410129e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.003038312163512963,3.466547579975383e-09
2.0,8,2,416992.65893163305,250195.59535897983,416992.6589316331,3.1275062667851103e-12,0.2168361826444492,-6.722053469410129e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0030383121635129628,5.118798132751726e-09
2.0,8,3,416992.65893163305,250195.59535897983,416992.6589316331,4.17000835571348e-12,0.2168361826444492,-6.722053469410129e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.0044816878364870374,3.466547579975383e-09
2.0,8,4,416992.65893163305,250195.59535897983,416992.6589316331,3.1275062667851103e-12,0.2168361826444492,-6.722053469410129e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0044816878364870374,5.118798132751728e-09
2.0,9,1,416992.65893163305,250195.5953589798,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.003038312163512963,6.328329484217764e-09
2.0,9,2,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0030383121635129628,7.980580036994113e-09
2.0,9,3,416992.65893163305,250195.5953589798,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0044816878364870374,6.328329484217764e-09
2.0,9,4,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.868067754459915e-17,0.2168361826444493,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0044816878364870374,7.980580036994112e-09
2.0,10,1,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400203e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920264e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.003038312163512963,9.190111388460118e-09
2.0,10,2,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.0030383121635129628,1.084236194123646e-08
2.0,10,3,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400193e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920249e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.0044816878364870374,9.190111388460121e-09
2.0,10,4,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.0044816878364870374,1.0842361941236466e-08
