id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
213,0.012000000000000002,0,0.00050000000000000001,650.00668623973752,3.0440714057846461e-06,-6.4472097434388172e-07,-4.1048130412934125e-05
214,0.012000000000000002,0,0.00075000000000000002,675.00856808590163,4.6546011907923211e-06,-1.0362476599804702e-06,-4.0978894015635061e-05
215,0.012000000000000002,0,0.001,700,6.2489509673847854e-06,-1.4766224159882493e-06,-4.0918658267122286e-05
216,0.012000000000000002,0.001,0,600,-1.9122832567576726e-07,-2.3285345274865709e-08,-3.9842424419989695e-05
217,0.012000000000000002,0.001,0.00025000000000000001,625.0057410232248,1.3367652661176279e-06,-2.8548198641481617e-07,-3.9846502253396843e-05
218,0.012000000000000002,0.001,0.00050000000000000001,650.00909079183816,2.9744767637485655e-06,-5.7668209218449708e-07,-3.9805938210479463e-05
219,0.012000000000000002,0.001,0.00075000000000000002,675.00921942905245,4.4503190164041363e-06,-8.1397871698505288e-07,-3.9736163184674175e-05
220,0.012000000000000002,0.001,0.001,700,6.16933453371334e-06,-1.0082316153381728e-06,-3.9716903005384e-05
221,0.012000000000000002,0.002,0,600,-1.2085747872495967e-07,9.1192732694307066e-09,-3.910022951502961e-05
222,0.012000000000000002,0.002,0.00025000000000000001,625.00582687555925,1.430204066978668e-06,-1.059526207297258e-07,-3.9104251851077364e-05
223,0.012000000000000002,0.002,0.00050000000000000001,650.00993930897027,3.0944418140110256e-06,-2.1188548007252263e-07,-3.9066683036010864e-05
224,0.012000000000000002,0.002,0.00075000000000000002,675.01235410950414,4.5583600622520063e-06,-3.4395232859147462e-07,-3.8990608375384349e-05
225,0.012000000000000002,0.002,0.001,700,6.4199398501547187e-06,-4.7138447136188889e-07,-3.9016313820386988e-05
226,0.012000000000000002,0.0030000000000000005,0,600,-1.9720980558488317e-07,-1.7120979774249259e-19,-3.8850958874644063e-05
227,0.012000000000000002,0.0030000000000000005,0.00025000000000000001,625.00636638307185,1.3581646327812198e-06,-2.4765021779802012e-19,-3.8853549735779104e-05
228,0.012000000000000002,0.0030000000000000005,0.00050000000000000001,650.01035902642627,2.990677090686766e-06,-3.1084561370674011e-19,-3.8818639298611994e-05
229,0.012000000000000002,0.0030000000000000005,0.00075000000000000002,675.01271288445014,4.4480487249437435e-06,-3.1961654449275312e-19,-3.8744217764258517e-05
230,0.012000000000000002,0.0030000000000000005,0.001,700,6.1883513904016808e-06,-3.2513680737265347e-19,-3.8776594521433327e-05
231,0.012000000000000002,0.0040000000000000001,0,600,-1.2085747872491761e-07,-9.1192732698868669e-09,-3.9100229515029386e-05
232,0.012000000000000002,0.0040000000000000001,0.00025000000000000001,625.00582687555914,1.4302040669788307e-06,1.0595262072926026e-07,-3.91042518510771e-05
233,0.012000000000000002,0.0040000000000000001,0.00050000000000000001,650.00993930897027,3.0944418140111239e-06,2.1188548007204967e-07,-3.9066683036010572e-05
234,0.012000000000000002,0.0040000000000000001,0.00075000000000000002,675.01235410950414,4.5583600622520902e-06,3.439523285908719e-07,-3.8990608375384051e-05
235,0.012000000000000002,0.0040000000000000001,0.001,700,6.4199398501548745e-06,4.713844713611551e-07,-3.9016313820386731e-05
236,0.012000000000000002,0.0050000000000000001,0,600,-1.9122832567552988e-07,2.3285345274538642e-08,-3.9842424419989153e-05
237,0.012000000000000002,0.0050000000000000001,0.00025000000000000001,625.00574102322491,1.3367652661177315e-06,2.8548198641432499e-07,-3.9846502253396246e-05
238,0.012000000000000002,0.0050000000000000001,0.00050000000000000001,650.00909079183816,2.9744767637487277e-06,5.7668209218385916e-07,-3.9805938210478887e-05
239,0.012000000000000002,0.0050000000000000001,0.00075000000000000002,675.00921942905268,4.4503190164043718e-06,8.1397871698439484e-07,-3.9736163184673626e-05
240,0.012000000000000002,0.0050000000000000001,0.001,700,6.169334533713434e-06,1.008231615337478e-06,-3.971690300538339e-05
241,0.012000000000000002,0.006000000000000001,0,600,-1.4716661830431422e-07,-4.261173326728644e-09,-4.1084371966684106e-05
242,0.012000000000000002,0.006000000000000001,0.00025000000000000001,625.00246939209921,1.4181464981181153e-06,3.2927039036484115e-07,-4.1090332668276005e-05
243,0.012000000000000002,0.006000000000000001,0.00050000000000000001,650.00668623973763,3.0440714057849079e-06,6.4472097434341787e-07,-4.1048130412933217e-05
244,0.012000000000000002,0.006000000000000001,0.00075000000000000002,675.00856808590174,4.6546011907925075e-06,1.0362476599798525e-06,-4.0978894015634174e-05
245,0.012000000000000002,0.006000000000000001,0.001,700,6.2489509673851005e-06,1.4766224159874787e-06,-4.0918658267121391e-05
246,0.014000000000000002,0,0,600,-2.9636266385823619e-07,-5.7307504758178604e-09,-5.4867193842909614e-05
247,0.014000000000000002,0,0.00025000000000000001,625.00738254948487,1.5673244047177628e-06,-4.2424475016709156e-07,-5.4843895873206006e-05
248,0.014000000000000002,0,0.00050000000000000001,650.00611673857543,3.3722170983268311e-06,-8.6546501288370126e-07,-5.4806307118904984e-05
249,0.014000000000000002,0,0.00075000000000000002,675.00065885430911,5.2026208258288162e-06,-1.2134667110949617e-06,-5.4735155767613038e-05
250,0.014000000000000002,0,0.001,700,7.065681917456319e-06,-1.5016779805291615e-06,-5.4597821086740644e-05
251,0.014000000000000002,0.001,0,600,-2.3799750443583383e-07,1.2729860125214912e-08,-5.3628963493065187e-05
252,0.014000000000000002,0.001,0.00025000000000000001,625.00373907477899,1.6731554911472492e-06,-2.1823346582427456e-07,-5.3604126172755272e-05
253,0.014000000000000002,0.001,0.00050000000000000001,650.00380214831307,3.4669247281824667e-06,-4.1398862302547287e-07,-5.3561052891123973e-05
254,0.014000000000000002,0.001,0.00075000000000000002,675.00014929583028,5.4396548604457273e-06,-6.7716528604497525e-07,-5.3492718964920031e-05
255,0.014000000000000002,0.001,0.001,700,7.1362665127214208e-06,-9.9455668705706342e-07,-5.3305327888408609e-05
256,0.014000000000000002,0.002,0,600,-2.9556724266459533e-07,-1.2701832149989307e-08,-5.288650434399038e-05
257,0.014000000000000002,0.002,0.00025000000000000001,625.00373794659276,1.587483284407285e-06,-1.4598306404839103e-07,-5.2858793322447076e-05
258,0.014000000000000002,0.002,0.00050000000000000001,650.00303691160855,3.3468093694444237e-06,-2.9074625515363499e-07,-5.2809411794085297e-05
259,0.014000000000000002,0.002,0.00075000000000000002,674.99648865161885,5.3479222172929875e-06,-4.0447319163485051e-07,-5.2749574132537491e-05
260,0.014000000000000002,0.002,0.001,700,6.8872919086421992e-06,-5.2207902702199585e-07,-5.2509233649177928e-05
261,0.014000000000000002,0.0030000000000000005,0,600,-2.1419925006383103e-07,-3.188837221078318e-19,-5.2641476532380091e-05
262,0.014000000000000002,0.0030000000000000005,0.00025000000000000001,625.00317808410239,1.6655772472686457e-06,-3.2501520724771133e-19,-5.261444728815263e-05
263,0.014000000000000002,0.0030000000000000005,0.00050000000000000001,650.00271947815827,3.4626461607531561e-06,-3.0607266951667151e-19,-5.2560983551182628e-05
264,0.014000000000000002,0.0030000000000000005,0.00075000000000000002,674.99624044406289,5.4573960263046873e-06,-3.7090054534868471e-19,-5.2499661437102382e-05
265,0.014000000000000002,0.0030000000000000005,0.001,700,7.1244154053968491e-06,-4.775852717637135e-19,-5.2254462131387551e-05
266,0.014000000000000002,0.0040000000000000001,0,600,-2.9556724266442217e-07,1.2701832149461709e-08,-5.2886504343990021e-05
267,0.014000000000000002,0.0040000000000000001,0.00025000000000000001,625.00373794659288,1.5874832844073208e-06,1.459830640477503e-07,-5.2858793322446792e-05
268,0.014000000000000002,0.0040000000000000001,0.00050000000000000001,650.00303691160855,3.3468093694445295e-06,2.9074625515279294e-07,-5.2809411794084965e-05
269,0.014000000000000002,0.0040000000000000001,0.00075000000000000002,674.99648865161885,5.3479222172930942e-06,4.0447319163398219e-07,-5.2749574132537213e-05
270,0.014000000000000002,0.0040000000000000001,0.001,700,6.8872919086422254e-06,5.2207902702119826e-07,-5.2509233649177644e-05
271,0.014000000000000002,0.0050000000000000001,0,600,-2.3799750443563647e-07,-1.2729860125845191e-08,-5.3628963493064475e-05
272,0.014000000000000002,0.0050000000000000001,0.00025000000000000001,625.00373907477888,1.6731554911475582e-06,2.1823346582358333e-07,-5.3604126172754608e-05
273,0.014000000000000002,0.0050000000000000001,0.00050000000000000001,650.00380214831307,3.4669247281826814e-06,4.139886230248089e-07,-5.356105289112333e-05
274,0.014000000000000002,0.0050000000000000001,0.00075000000000000002,675.00014929583028,5.4396548604458594e-06,6.771652860441784e-07,-5.3492718964919401e-05
275,0.014000000000000002,0.0050000000000000001,0.001,700,7.1362665127217104e-06,9.9455668705604021e-07,-5.3305327888408054e-05
276,0.014000000000000002,0.006000000000000001,0,600,-2.9636266385782575e-07,5.7307504752926396e-09,-5.4867193842908638e-05
277,0.014000000000000002,0.006000000000000001,0.00025000000000000001,625.00738254948487,1.5673244047179593e-06,4.2424475016648879e-07,-5.4843895873204962e-05
278,0.014000000000000002,0.006000000000000001,0.00050000000000000001,650.00611673857554,3.3722170983271572e-06,8.6546501288284427e-07,-5.4806307118903974e-05
279,0.014000000000000002,0.006000000000000001,0.00075000000000000002,675.00065885430922,5.2026208258292025e-06,1.2134667110940376e-06,-5.4735155767611988e-05
280,0.014000000000000002,0.006000000000000001,0.001,700,7.0656819174565197e-06,1.5016779805282844e-06,-5.4597821086739635e-05
281,0.016,0,0,600,-2.6567679290179293e-07,-1.6707388930904851e-09,-7.0587404055116995e-05
282,0.016,0,0.00025000000000000001,625.00140435053868,1.8160755704262386e-06,-3.2285018526250154e-07,-7.0594685237479343e-05
283,0.016,0,0.00050000000000000001,650.00593214225808,3.956796487265547e-06,-6.1708286714318265e-07,-7.0554436001740085e-05
284,0.016,0,0.00075000000000000002,675.00872459499988,6.0606937201830713e-06,-1.024915047271834e-06,-7.0483166683060525e-05
285,0.016,0,0.001,700,8.1117507615063643e-06,-1.5042455736306306e-06,-7.0407900135792989e-05
286,0.016,0.001,0,600,-2.9838265975011016e-07,-1.0637797860924136e-08,-6.9328947268439332e-05
287,0.016,0.001,0.00025000000000000001,625.00556014570907,1.7218843824052285e-06,-2.8302979170064993e-07,-6.9340160551071593e-05
288,0.016,0.001,0.00050000000000000001,650.00824047427807,3.8658480828620314e-06,-5.9715509739405745e-07,-6.930874549471565e-05
289,0.016,0.001,0.00075000000000000002,675.00916836012959,5.8221121830279559e-06,-8.275843978495432e-07,-6.9231647873703391e-05
290,0.016,0.001,0.001,700,8.0905653256018732e-06,-9.9136579296088598e-07,-6.9217675893919444e-05
291,0.016,0.002,0,600,-2.2776197398321817e-07,1.0797929642721869e-08,-6.8571191760864516e-05
292,0.016,0.002,0.00025000000000000001,625.00538116303824,1.8259451559298952e-06,-1.0421012794422391e-07,-6.8589375702279593e-05
293,0.016,0.002,0.00050000000000000001,650.00868566591294,4.0134429903984416e-06,-2.0550367078517149e-07,-6.856926237385417e-05
294,0.016,0.002,0.00075000000000000002,675.01334846065163,5.9197439810195432e-06,-3.4303497416352089e-07,-6.847921358165191e-05
295,0.016,0.002,0.001,700,8.3577290521657258e-06,-4.7786621541245863e-07,-6.8525728284061596e-05
296,0.016,0.0030000000000000005,0,600,-3.0442843177553183e-07,-3.7756016950450378e-19,-6.8318081133522419e-05
297,0.016,0.0030000000000000005,0.00025000000000000001,625.00596558721429,1.7482299200715812e-06,-4.2636206860602611e-19,-6.8335327830595666e-05
298,0.016,0.0030000000000000005,0.00050000000000000001,650.00898487917118,3.8883252510741221e-06,-5.4704355139334947e-19,-6.8319431898020461e-05
299,0.016,0.0030000000000000005,0.00075000000000000002,675.01344482192383,5.8163917313268832e-06,-5.6919036853527583e-19,-6.8231867353634951e-05
300,0.016,0.0030000000000000005,0.001,700,8.1220430480183457e-06,-5.139622655563764e-19,-6.8281218752078577e-05
301,0.016,0.0040000000000000001,0,600,-2.277619739831611e-07,-1.079792964347559e-08,-6.8571191760864191e-05
302,0.016,0.0040000000000000001,0.00025000000000000001,625.00538116303812,1.8259451559300792e-06,1.042101279433415e-07,-6.8589375702279159e-05
303,0.016,0.0040000000000000001,0.00050000000000000001,650.00868566591282,4.0134429903985136e-06,2.0550367078433923e-07,-6.8569262373853845e-05
304,0.016,0.0040000000000000001,0.00075000000000000002,675.01334846065163,5.919743981019611e-06,3.4303497416254738e-07,-6.8479213581651476e-05
305,0.016,0.0040000000000000001,0.001,700,8.3577290521658579e-06,4.7786621541117919e-07,-6.852572828406119e-05
306,0.016,0.0050000000000000001,0,600,-2.9838265974982756e-07,1.063779786020727e-08,-6.9328947268438559e-05
307,0.016,0.0050000000000000001,0.00025000000000000001,625.00556014570896,1.7218843824053634e-06,2.8302979169984784e-07,-6.9340160551070834e-05
308,0.016,0.0050000000000000001,0.00050000000000000001,650.00824047427807,3.8658480828622423e-06,5.9715509739301856e-07,-6.9308745494714837e-05
309,0.016,0.0050000000000000001,0.00075000000000000002,675.00916836012971,5.8221121830281964e-06,8.2758439784842649e-07,-6.9231647873702605e-05
310,0.016,0.0050000000000000001,0.001,700,8.0905653256018715e-06,9.9136579295985069e-07,-6.9217675893918577e-05
311,0.016,0.006000000000000001,0,600,-2.6567679290150658e-07,1.6707388923451683e-09,-7.0587404055115789e-05
312,0.016,0.006000000000000001,0.00025000000000000001,625.00140435053845,1.8160755704267305e-06,3.2285018526160914e-07,-7.0594685237478124e-05
313,0.016,0.006000000000000001,0.00050000000000000001,650.00593214225819,3.9567964872658409e-06,6.1708286714234589e-07,-7.0554436001738866e-05
314,0.016,0.006000000000000001,0.00075000000000000002,675.00872459499988,6.0606937201832653e-06,1.0249150472708513e-06,-7.0483166683059319e-05
315,0.016,0.006000000000000001,0.001,700,8.1117507615067319e-06,1.5042455736293056e-06,-7.0407900135791701e-05
316,0.018000000000000002,0,0,600,-4.3108642688534614e-07,7.1192124814112331e-09,-8.8355235390531099e-05
317,0.018000000000000002,0,0.00025000000000000001,625.00857146718613,1.9139506755957743e-06,-4.2968249396701258e-07,-8.8338014398595672e-05
318,0.018000000000000002,0,0.00050000000000000001,650.00698567745212,4.1983943417479725e-06,-9.0075807668062113e-07,-8.8304436440182687e-05
319,0.018000000000000002,0,0.00075000000000000002,675.00064384722612,6.5352475542649325e-06,-1.234528455742594e-06,-8.8239630402563315e-05
320,0.018000000000000002,0,0.001,700,8.9521155863487656e-06,-1.4813053571278848e-06,-8.8126165494291004e-05
321,0.018000000000000002,0.001,0,600,-3.852779372937766e-07,5.3672089557050347e-09,-8.7123016683005508e-05
322,0.018000000000000002,0.001,0.00025000000000000001,625.00382212895306,2.0393506185702477e-06,-2.158087217568238e-07,-8.7097477305433496e-05
323,0.018000000000000002,0.001,0.00050000000000000001,650.00474095589061,4.33713546451023e-06,-3.8686633712307343e-07,-8.7049589702391139e-05
324,0.018000000000000002,0.001,0.00075000000000000002,675.00019615888198,6.8234690637325269e-06,-6.6161743929206405e-07,-8.6995640703358494e-05
325,0.018000000000000002,0.001,0.001,700,8.9589577924768079e-06,-1.0188323083283059e-06,-8.6807534153087292e-05
326,0.018000000000000002,0.002,0,600,-4.4185924825245207e-07,-1.1836071339634533e-08,-8.6388427550402323e-05
327,0.018000000000000002,0.002,0.00025000000000000001,625.00418591914536,1.9404122233292223e-06,-1.4694489881266792e-07,-8.6351759035447397e-05
328,0.018000000000000002,0.002,0.00050000000000000001,650.0046064301913,4.1813662761414473e-06,-2.9891634712361182e-07,-8.6287185331937428e-05
329,0.018000000000000002,0.002,0.00075000000000000002,674.99538301065138,6.7414648207067283e-06,-4.0921212798541307e-07,-8.6250816739776162e-05
330,0.018000000000000002,0.002,0.001,700,8.694980269805204e-06,-5.1957768814363818e-07,-8.5992733418943036e-05
331,0.018000000000000002,0.0030000000000000005,0,600,-3.6224411440566281e-07,-4.9520026456262398e-19,-8.6143056943072441e-05
332,0.018000000000000002,0.0030000000000000005,0.00025000000000000001,625.00361018517458,2.0290084384617535e-06,-5.4387897253019706e-19,-8.6106913408495601e-05
333,0.018000000000000002,0.0030000000000000005,0.00050000000000000001,650.00442116294857,4.3306448836625474e-06,-5.5810742765493258e-19,-8.6037393132969256e-05
334,0.018000000000000002,0.0030000000000000005,0.00075000000000000002,674.99551132756324,6.8502132236192627e-06,-6.4860787470971341e-19,-8.5998129403533637e-05
335,0.018000000000000002,0.0030000000000000005,0.001,700,8.937998610187332e-06,-8.0219225798338848e-19,-8.5740917015527724e-05
336,0.018000000000000002,0.0040000000000000001,0,600,-4.4185924825221019e-07,1.1836071338646552e-08,-8.6388427550401821e-05
337,0.018000000000000002,0.0040000000000000001,0.00025000000000000001,625.00418591914536,1.9404122233293095e-06,1.4694489881157998e-07,-8.6351759035446991e-05
338,0.018000000000000002,0.0040000000000000001,0.00050000000000000001,650.0046064301913,4.1813662761416438e-06,2.9891634712231946e-07,-8.628718533193694e-05
339,0.018000000000000002,0.0040000000000000001,0.00075000000000000002,674.99538301065138,6.7414648207068994e-06,4.0921212798407884e-07,-8.6250816739775742e-05
340,0.018000000000000002,0.0040000000000000001,0.001,700,8.6949802698052836e-06,5.195776881423761e-07,-8.5992733418942534e-05
341,0.018000000000000002,0.0050000000000000001,0,600,-3.8527793729349549e-07,-5.3672089566390879e-09,-8.71230166830046e-05
342,0.018000000000000002,0.0050000000000000001,0.00025000000000000001,625.00382212895306,2.0393506185706505e-06,2.1580872175576024e-07,-8.709747730543252e-05
343,0.018000000000000002,0.0050000000000000001,0.00050000000000000001,650.00474095589072,4.3371354645105138e-06,3.8686633712197245e-07,-8.7049589702390231e-05
