T,disp_x,disp_y,disp_z,id,x,y,z
645.535988252979,-2.93967034318274e-07,4.39933426208177e-07,0.0005981889451152901,1797,-0.001439682559453728,0.0021546372148874503,0.00062500000000000001
646.6746322438187,-3.233556564652796e-07,3.233556564651544e-07,0.0005982482172687671,1798,-0.0016347332301223907,0.0016347332301223912,0.00062500000000000001
645.5336406056101,7.168595627831015e-36,-4.789846415123652e-36,0.0005977410560883524,1799,-0.0021546372148874499,0.0014396825594537286,0
646.7135868388422,-2.810084431710502e-36,1.821607215421512e-35,0.000597783443039367,1800,-0.0021238092415680546,0.00087971059175080549,0
645.5366098421659,-2.63572023923283e-07,1.091773634232173e-07,0.0005979770435109434,1801,-0.0024410078810635965,0.0010110985701961531,0.00031250000000000001
645.5359882529801,-4.399334262084458e-07,2.939670343182741e-07,0.0005981889451152901,1802,-0.0021546372148874499,0.0014396825594537286,0.00062500000000000001
646.714891493125,-4.195518810952298e-07,1.738089178785465e-07,0.0005982505907126685,1803,-0.0021238092415680546,0.00087971059175080549,0.00062500000000000001
645.535505556488,8.45625697440056e-36,-1.681858683360211e-36,0.0005977410348310704,1804,-0.0025415678861895486,0.00050554928509807665,0
646.6848070184569,-9.444188942522375e-36,1.508755889924891e-35,0.0005977816952218419,1805,-0.0023118619049010631,2.439454888092385e-19,0
645.5367452295063,-2.853285616452627e-07,5.886014946447915e-20,0.0005979770237544307,1806,-0.0026421278913155008,2.7105054312137611e-19,0.00031250000000000001
645.5378495151842,-5.189314032156142e-07,1.032419570628689e-07,0.0005981889392121317,1807,-0.0025415678861895486,0.00050554928509807665,0.00062500000000000001
646.6861333548329,-4.573231425138623e-07,9.361589262785937e-20,0.0005982482001417093,1808,-0.0023118619049010631,2.439454888092385e-19,0.00062500000000000001
641.2215377731709,-5.450941101772037e-37,2.739597769045755e-36,0.0005975722395780609,1809,-0.00063193660637259519,0.0031769598577369353,0
643.3784032441725,5.278859002287283e-36,1.923703166111603e-35,0.0005976573694732487,1810,-0.0011374858914706715,0.0027461338661965459,0
641.2210609962929,-1.519694077501512e-07,3.66878894175242e-07,0.0005977661804254157,1811,-0.0012638732127451906,0.0030512598513294954,0.00031250000000000001
641.2209232841832,-1.40849888086788e-07,7.080915180342471e-07,0.0005979668879171081,1812,-0.00063193660637259519,0.0031769598577369353,0.00062500000000000001
643.3792675942841,-2.432748669714882e-07,5.873127650681335e-07,0.000598076674142966,1813,-0.0011374858914706715,0.0027461338661965459,0.00062500000000000001
641.2210687571717,-1.552083004251139e-36,2.322361655151684e-36,0.0005975722468697,1814,-0.0017996031993171603,0.0026932965186093126,0
643.3763061186082,-2.484851015903398e-36,1.979301336508595e-35,0.0005976573773968206,1815,-0.0021017998673002166,0.002101799867300217,0
641.2204625818977,-2.807969055700572e-07,2.807969055699806e-07,0.0005977661840655527,1816,-0.0023353331858891298,0.0023353331858891298,0.00031250000000000001
641.2204548210188,-4.010999412633679e-07,6.002831707657465e-07,0.00059796689058945,1817,-0.0017996031993171603,0.0026932965186093126,0.00062500000000000001
643.3771754797137,-4.495055357211362e-07,4.49505535720967e-07,0.0005980766718026269,1818,-0.0021017998673002166,0.002101799867300217,0.00062500000000000001
641.2210687571762,-2.32236165516355e-36,1.552083004260358e-36,0.0005975722468696999,1819,-0.0026932965186093126,0.0017996031993171603,0
643.3784032441781,-9.870371832406417e-36,1.733649334395825e-35,0.0005976573694732488,1820,-0.0027461338661965459,0.0011374858914706722,0
641.2210609963017,-3.668788941755396e-07,1.519694077502841e-07,0.0005977661804254155,1821,-0.0030512598513294954,0.001263873212745191,0.00031250000000000001
641.2204548210233,-6.002831707661882e-07,4.010999412634798e-07,0.0005979668905894499,1822,-0.0026932965186093126,0.0017996031993171603,0.00062500000000000001
643.3792675942896,-5.873127650685742e-07,2.432748669716726e-07,0.0005980766741429661,1823,-0.0027461338661965459,0.0011374858914706722,0.00062500000000000001
641.2215377731759,-2.739597769055877e-36,5.450941101790562e-37,0.0005975722395780609,1824,-0.0031769598577369353,0.00063193660637259573,0
643.3786400854858,-1.575325230221835e-35,1.223845968386743e-35,0.0005976573555781333,1825,-0.002972393877729938,3.5236570605778894e-19,0
641.2214000610622,-3.971107831130603e-07,5.468739863792618e-20,0.0005977661752053212,1826,-0.0033026598641443753,4.3368086899420177e-19,0.00031250000000000001
641.2209232841881,-7.080915180346365e-07,1.408498880870338e-07,0.0005979668879171081,1827,-0.0031769598577369353,0.00063193660637259573,0.00062500000000000001
643.3795052050828,-6.357092848337795e-07,1.262051752387497e-19,0.0005980766684729179,1828,-0.002972393877729938,3.5236570605778894e-19,0.00062500000000000001
631.0566335877563,3.613690110105885e-39,-1.816724683942031e-38,0.0005968896166791724,1829,-0.00078832787067208479,0.0039631918369732507,0
636.1389669497599,-8.426426149324264e-37,2.454589665825769e-35,0.0005973186675398535,1830,-0.0014202644770446803,0.0034288217626379986,0
631.1166928875791,-2.263512357238837e-07,5.464546778019472e-07,0.0005970411578735864,1831,-0.0015766557413441698,0.0038063836739465019,0.00031250000000000001
631.1768880186543,-1.819439085173765e-07,9.146792672996931e-07,0.0005973822667102472,1832,-0.00078832787067208479,0.0039631918369732507,0.00062500000000000001
636.198786934112,-3.311036259076833e-07,7.993465354946722e-07,0.0005976725187945809,1833,-0.0014202644770446803,0.0034288217626379986,0.00062500000000000001
631.0564822507421,1.029091406013336e-38,-1.540144124018084e-38,0.0005968896245926538,1834,-0.0022449678399163731,0.0033598318062175391,0
636.1385840581538,-1.017148917318616e-35,2.235518356516725e-35,0.0005973186713545607,1835,-0.0026243065621888526,0.0026243065621888531,0
631.1165257843938,-4.182369690532501e-07,4.182369690533803e-07,0.0005970411607806996,1836,-0.0029132799384885759,0.0029132799384885763,0.00031250000000000001
631.176736421231,-5.181235941638335e-07,7.754218608575893e-07,0.0005973822715841473,1837,-0.0022449678399163731,0.0033598318062175391,0.00062500000000000001
636.1984043081378,-6.1179286003819e-07,6.117928600381457e-07,0.0005976725200938579,1838,-0.0026243065621888526,0.0026243065621888531,0.00062500000000000001
631.0564822507549,1.540144123368241e-38,-1.029091405545737e-38,0.0005968896245926533,1839,-0.0033598318062175387,0.0022449678399163735,0
636.1389669497773,-1.795253752930739e-35,1.676129746303997e-35,0.0005973186675398531,1840,-0.0034288217626379986,0.0014202644770446807,0
631.1166928876141,-5.464546778026244e-07,2.263512357241615e-07,0.0005970411578735855,1841,-0.0038063836739465019,0.0015766557413441705,0.00031250000000000001
631.1767364212531,-7.754218608581508e-07,5.181235941644087e-07,0.0005973822715841471,1842,-0.0033598318062175387,0.0022449678399163735,0.00062500000000000001
636.1987869341385,-7.993465354955267e-07,3.311036259080343e-07,0.0005976725187945807,1843,-0.0034288217626379986,0.0014202644770446807,0.00062500000000000001
631.0566335877711,1.816724682939479e-38,-3.613690108420752e-39,0.0005968896166791718,1844,-0.0039631918369732507,0.00078832787067208544,0
636.1392044111697,-2.300023565441115e-35,8.614907057332522e-36,0.0005973186618057713,1845,-0.0037113299320721879,4.6911767512145564e-19,0
631.1168287188345,-5.914827015774146e-07,-8.228650243589446e-20,0.0005970411514374266,1846,-0.0041200000000000004,5.0455448124870961e-19,0.00031250000000000001
631.1768880186776,-9.146792673004674e-07,1.819439085173849e-07,0.000597382266710247,1847,-0.0039631918369732507,0.00078832787067208544,0.00062500000000000001
636.1990243687271,-8.652137269412224e-07,3.499073740835631e-20,0.0005976725153046001,1848,-0.0037113299320721879,4.6911767512145564e-19,0.00062500000000000001
649.4405893444798,1.385874201410874e-35,6.285658252555984e-37,0.0005978832398080678,1849,-0.00061124666282220269,-0.00029305333077035733,0
649.4405893444798,6.285658252559665e-37,1.385874201410905e-35,0.0005978832398080678,1850,-0.00029305333077035743,-0.00061124666282220269,0
649.5559504675269,-1.686042003682578e-35,-7.737344060940376e-37,0.0005978888570523492,1851,-6.4721660316956666e-20,-0.00031819333205184536,0
649.3908893924814,-5.393629374051487e-08,-5.39362937405179e-08,0.0005981556451232965,1852,-0.00058610666154071476,-0.00058610666154071465,0.00031250000000000001
649.4902935053947,6.837767006323005e-22,-5.81422781051328e-08,0.0005981610430261664,1853,-1.0842021724855044e-19,-0.00063638666410369073,0.00031250000000000001
649.4405935533962,-1.08834279958226e-07,-5.217534192870118e-08,0.000598397958098162,1854,-0.00061124666282220269,-0.00029305333077035733,0.00062500000000000001
649.4405935533962,-5.217534192869708e-08,-1.08834279958234e-07,0.0005983979580981619,1855,-0.00029305333077035743,-0.00061124666282220269,0.00062500000000000001
649.5559540659376,5.197718939171082e-21,-5.619173603079842e-08,0.0005984061833108146,1856,-6.4721660316956666e-20,-0.00031819333205184536,0.00062500000000000001
649.1673025160012,1.520100023059565e-35,-1.78636866946642e-36,0.0005978719503948759,1857,-0.00058624431140064809,-0.00089726897385496043,0
648.9890466361683,7.639000063593605e-37,1.123862013149431e-35,0.0005978636520656006,1858,-0.00029319098063029081,-0.0012406023071882938,0
649.2623334646469,-1.670540846130729e-35,-2.33621114209887e-36,0.0005978759442663097,1859,-1.6263032587282567e-19,-0.00095457999615553609,0
648.9437502957851,-5.547682753415319e-08,-1.142690904459546e-07,0.0005981327251837446,1860,-0.00058638196126058141,-0.0012084312861692062,0.00031250000000000001
649.0343979291379,-6.428738401084889e-21,-1.198494166215868e-07,0.0005981366241381035,1861,-2.1684043449710089e-19,-0.0012727733282073815,0.00031250000000000001
649.1673371722654,-1.059265679284076e-07,-1.621141462344374e-07,0.0005983812672438157,1862,-0.00058624431140064809,-0.00089726897385496043,0.00062500000000000001
648.9891015887547,-5.354398615283304e-08,-2.266553867447762e-07,0.0005983689943141716,1863,-0.00029319098063029081,-0.0012406023071882938,0.00062500000000000001
649.2623579698856,-1.376153805853048e-20,-1.71563691170726e-07,0.0005983871662245786,1864,-1.6263032587282567e-19,-0.00095457999615553609,0.00062500000000000001
648.9890466361683,1.123862013149634e-35,7.639000063622913e-37,0.0005978636520656006,1865,-0.0012406023071882938,-0.00029319098063029049,0
649.1673025160012,-1.786368669466371e-36,1.520100023059559e-35,0.0005978719503948759,1866,-0.00089726897385496054,-0.00058624431140064787,0
648.9437502957852,-1.142690904459302e-07,-5.547682753414311e-08,0.0005981327251837446,1867,-0.0012084312861692062,-0.00058638196126058108,0.00031250000000000001
648.9891015887547,-2.266553867447487e-07,-5.354398615279657e-08,0.0005983689943141716,1868,-0.0012406023071882938,-0.00029319098063029049,0.00062500000000000001
649.1673371722654,-1.621141462344148e-07,-1.059265679284105e-07,0.0005983812672438157,1869,-0.00089726897385496054,-0.00058624431140064787,0.00062500000000000001
648.8437591894166,9.10622203476317e-36,2.508362237867134e-36,0.0005978583097467515,1870,-0.0011232823012080166,-0.00081225763875370383,0
648.8437591894166,2.508362237867329e-36,9.106222034761601e-36,0.0005978583097467515,1871,-0.00081225763875370405,-0.0011232823012080164,0
648.7438513038858,-9.906395363432316e-08,-9.906395363433695e-08,0.0005981250138761019,1872,-0.0010381333162468268,-0.0010381333162468266,0.00031250000000000001
648.8438424102543,-2.065350099404773e-07,-1.49344154829645e-07,0.0005983610267308309,1873,-0.0011232823012080166,-0.00081225763875370383,0.00062500000000000001
648.8438424102544,-1.493441548296323e-07,-2.065350099405308e-07,0.0005983610267308309,1874,-0.00081225763875370405,-0.0011232823012080164,0.00062500000000000001
647.8628883008109,1.036369292516649e-35,2.726126343946751e-36,0.0005978217967406513,1875,-0.0018941032602795694,-0.00037416130665272863,0
648.4177267388071,-7.776108413553369e-36,1.360701968493419e-35,0.0005978431081748693,1876,-0.0015075209441208597,-0.00066735228728301928,0
647.8918684898009,-1.795941281272767e-07,-7.442344743576924e-08,0.0005980833300864937,1877,-0.0018066106020725131,-0.00074832261330545747,0.00031250000000000001
647.8631753327736,-3.627219716008759e-07,-7.167670322859755e-08,0.0005983066942942133,1878,-0.0018941032602795694,-0.00037416130665272863,0.00062500000000000001
648.417892046779,-2.818778128635875e-07,-1.247314552870801e-07,0.0005983384236984212,1879,-0.0015075209441208597,-0.00066735228728301928,0.00062500000000000001
647.8532479560947,9.258319236953536e-36,5.394748720387538e-36,0.0005978218289860287,1880,-0.0016039052568029956,-0.0010747612624194677,0
648.2792804067043,-1.185829728396887e-35,6.446639767575791e-36,0.0005978378579169784,1881,-0.0012196666138901526,-0.0012196666138901521,0
647.8149149502573,-1.396628479023392e-07,-1.396628479023852e-07,0.0005980805601512154,1882,-0.0014011999115334781,-0.0014011999115334777,0.00031250000000000001
647.8535354839635,-3.072041453248073e-07,-2.058184315767503e-07,0.0005983066571112057,1883,-0.0016039052568029956,-0.0010747612624194677,0.00062500000000000001
648.2794858474388,-2.293586339336235e-07,-2.293586339336896e-07,0.0005983306641052799,1884,-0.0012196666138901526,-0.0012196666138901521,0.00062500000000000001
647.8532479560949,5.394748720387516e-36,9.258319236948224e-36,0.0005978218289860288,1885,-0.0010747612624194681,-0.0016039052568029952,0
648.4177267388072,-1.702613379822817e-35,-4.385737121192802e-37,0.0005978431081748695,1886,-0.00066735228728301971,-0.0015075209441208597,0
647.891868489801,-7.44234474358093e-08,-1.79594128127349e-07,0.0005980833300864937,1887,-0.00074832261330545801,-0.0018066106020725129,0.00031250000000000001
647.8535354839635,-2.058184315767346e-07,-3.072041453249397e-07,0.0005983066571112057,1888,-0.0010747612624194681,-0.0016039052568029952,0.00062500000000000001
648.4178920467791,-1.247314552871184e-07,-2.818778128636741e-07,0.0005983384236984212,1889,-0.00066735228728301971,-0.0015075209441208597,0.00062500000000000001
647.8628883008109,2.726126343940703e-36,1.036369292516188e-35,0.0005978217967406513,1890,-0.00037416130665272917,-0.0018941032602795694,0
648.434208198172,-1.793644851420179e-35,-5.036285159898493e-36,0.0005978446177144226,1891,-2.8460307027744491e-19,-0.0016271846233470036,0
647.8341951437835,-2.991374209614456e-20,-1.974567191768402e-07,0.0005980804846506141,1892,-3.5236570605778894e-19,-0.0019815959184866258,0.00031250000000000001
647.8631753327736,-7.167670322870331e-08,-3.627219716009616e-07,0.0005983066942942133,1893,-0.00037416130665272917,-0.0018941032602795694,0.00062500000000000001
648.4343848747493,-4.514326287785356e-20,-3.036984081975679e-07,0.0005983405271736493,1894,-2.8460307027744491e-19,-0.0016271846233470036,0.00062500000000000001
645.5355055564871,8.456256974407143e-36,1.681858683368951e-36,0.0005977410348310704,1895,-0.0025415678861895486,-0.000505549285098076,0
646.7135868388411,-1.486626400327057e-35,1.089180156037714e-35,0.000597783443039367,1896,-0.0021238092415680546,-0.00087971059175080484,0
645.536609842164,-2.635720239231167e-07,-1.091773634231468e-07,0.0005979770435109433,1897,-0.0024410078810635965,-0.0010110985701961522,0.00031250000000000001
645.5378495151832,-5.189314032154112e-07,-1.032419570626728e-07,0.0005981889392121317,1898,-0.0025415678861895486,-0.000505549285098076,0.00062500000000000001
646.7148914931238,-4.19551881095011e-07,-1.738089178784571e-07,0.0005982505907126684,1899,-0.0021238092415680546,-0.00087971059175080484,0.00062500000000000001
645.5336406056093,7.168595627844146e-36,4.789846415124008e-36,0.0005977410560883523,1900,-0.0021546372148874503,-0.001439682559453728,0
646.673301722863,-1.734466849944832e-35,3.992530019490221e-36,0.0005977817727075956,1901,-0.0016347332301223912,-0.0016347332301223905,0
645.5330190164243,-2.017452765118025e-07,-2.017452765118779e-07,0.0005979770339009224,1902,-0.0018682665487113042,-0.0018682665487113035,0.00031250000000000001
645.535988252979,-4.399334262081744e-07,-2.939670343182711e-07,0.0005981889451152901,1903,-0.0021546372148874503,-0.001439682559453728,0.00062500000000000001
646.6746322438187,-3.233556564651547e-07,-3.23355656465277e-07,0.0005982482172687671,1904,-0.0016347332301223912,-0.0016347332301223905,0.00062500000000000001
645.53364060561,4.789846415124313e-36,7.168595627832005e-36,0.0005977410560883524,1905,-0.0014396825594537286,-0.0021546372148874499,0
646.7135868388418,-1.82160721542147e-35,-2.810084431711041e-36,0.000597783443039367,1906,-0.0008797105917508056,-0.0021238092415680546,0
645.5366098421656,-1.09177363423216e-07,-2.635720239232816e-07,0.0005979770435109434,1907,-0.0010110985701961531,-0.0024410078810635965,0.00031250000000000001
645.5359882529799,-2.939670343182755e-07,-4.399334262084497e-07,0.0005981889451152901,1908,-0.0014396825594537286,-0.0021546372148874499,0.00062500000000000001
646.7148914931247,-1.738089178785516e-07,-4.195518810952308e-07,0.0005982505907126685,1909,-0.0008797105917508056,-0.0021238092415680546,0.00062500000000000001
645.5355055564876,1.681858683359861e-36,8.456256974401319e-36,0.0005977410348310704,1910,-0.00050554928509807676,-0.0025415678861895486,0
646.6848070184567,-1.508755889924835e-35,-9.444188942522569e-36,0.0005977816952218419,1911,-3.9302328752599536e-19,-0.0023118619049010631,0
645.536745229506,-6.00018522348235e-20,-2.853285616452616e-07,0.0005979770237544307,1912,-4.3368086899420177e-19,-0.0026421278913155008,0.00031250000000000001
645.537849515184,-1.032419570628714e-07,-5.189314032156099e-07,0.0005981889392121318,1913,-0.00050554928509807676,-0.0025415678861895486,0.00062500000000000001
646.6861333548327,-9.228235040087592e-20,-4.573231425138574e-07,0.0005982482001417093,1914,-3.9302328752599536e-19,-0.0023118619049010631,0.00062500000000000001
641.2215377731716,-2.739597769045781e-36,-5.450941101767437e-37,0.0005975722395780609,1915,-0.0031769598577369358,-0.00063193660637259497,0
643.3784032441729,-1.923703166111468e-35,5.278859002287915e-36,0.0005976573694732487,1916,-0.0027461338661965463,-0.0011374858914706713,0
641.2210609962933,-3.668788941752403e-07,-1.519694077501606e-07,0.0005977661804254156,1917,-0.0030512598513294962,-0.0012638732127451904,0.00031250000000000001
641.220923284184,-7.080915180342471e-07,-1.408498880867861e-07,0.0005979668879171082,1918,-0.0031769598577369358,-0.00063193660637259497,0.00062500000000000001
643.3792675942844,-5.873127650681261e-07,-2.432748669714846e-07,0.000598076674142966,1919,-0.0027461338661965463,-0.0011374858914706713,0.00062500000000000001
641.2210687571719,-2.322361655151179e-36,-1.552083004252864e-36,0.0005975722468697,1920,-0.002693296518609313,-0.0017996031993171601,0
643.3763061186082,-1.97930133650867e-35,-2.484851015903862e-36,0.0005976573773968206,1921,-0.0021017998673002174,-0.0021017998673002166,0
641.2204625818977,-2.807969055699802e-07,-2.807969055700542e-07,0.0005977661840655527,1922,-0.0023353331858891302,-0.0023353331858891298,0.00031250000000000001
641.2204548210192,-6.002831707657398e-07,-4.010999412633664e-07,0.0005979668905894499,1923,-0.002693296518609313,-0.0017996031993171601,0.00062500000000000001
643.3771754797137,-4.495055357209675e-07,-4.495055357211378e-07,0.0005980766718026271,1924,-0.0021017998673002174,-0.0021017998673002166,0.00062500000000000001
641.2210687571758,-1.55208300425932e-36,-2.322361655163641e-36,0.0005975722468696999,1925,-0.0017996031993171607,-0.0026932965186093126,0
643.3784032441775,-1.733649334395843e-35,-9.870371832405596e-36,0.0005976573694732488,1926,-0.0011374858914706722,-0.0027461338661965459,0
641.221060996301,-1.519694077502782e-07,-3.668788941755444e-07,0.0005977661804254156,1927,-0.0012638732127451912,-0.0030512598513294954,0.00031250000000000001
641.2204548210229,-4.010999412634768e-07,-6.002831707661886e-07,0.0005979668905894497,1928,-0.0017996031993171607,-0.0026932965186093126,0.00062500000000000001
643.3792675942891,-2.432748669716666e-07,-5.87312765068571e-07,0.0005980766741429661,1929,-0.0011374858914706722,-0.0027461338661965459,0.00062500000000000001
641.221537773175,-5.450941101798571e-37,-2.739597769057382e-36,0.0005975722395780608,1930,-0.00063193660637259595,-0.0031769598577369353,0
643.3786400854851,-1.223845968386733e-35,-1.575325230222024e-35,0.0005976573555781333,1931,-5.1499603193061461e-19,-0.002972393877729938,0
641.2214000610612,-5.051106898767591e-20,-3.971107831130577e-07,0.0005977661752053212,1932,-5.9631119486702744e-19,-0.0033026598641443753,0.00031250000000000001
641.2209232841873,-1.408498880870302e-07,-7.080915180346305e-07,0.0005979668879171081,1933,-0.00063193660637259595,-0.0031769598577369353,0.00062500000000000001
643.3795052050821,-1.24146158751765e-19,-6.357092848337722e-07,0.0005980766684729179,1934,-5.1499603193061461e-19,-0.002972393877729938,0.00062500000000000001
631.0566335877594,1.816724683955272e-38,3.613690110263616e-39,0.0005968896166791724,1935,-0.0039631918369732507,-0.00078832787067208458,0
636.1389669497614,-2.45458966582554e-35,-8.426426149311571e-37,0.0005973186675398534,1936,-0.0034288217626379991,-0.0014202644770446799,0
631.1166928875809,-5.464546778019581e-07,-2.263512357238899e-07,0.0005970411578735864,1937,-0.0038063836739465019,-0.0015766557413441696,0.00031250000000000001
631.1768880186562,-9.146792672996937e-07,-1.819439085173835e-07,0.0005973822667102473,1938,-0.0039631918369732507,-0.00078832787067208458,0.00062500000000000001
636.1987869341131,-7.993465354946787e-07,-3.311036259076799e-07,0.000597672518794581,1939,-0.0034288217626379991,-0.0014202644770446799,0.00062500000000000001
631.0564822507433,1.540144124088472e-38,1.029091406036285e-38,0.0005968896245926538,1940,-0.0033598318062175395,-0.0022449678399163726,0
636.1385840581538,-2.235518356516748e-35,-1.017148917318553e-35,0.0005973186713545607,1941,-0.0026243065621888535,-0.0026243065621888526,0
631.1165257843938,-4.182369690533704e-07,-4.182369690532522e-07,0.0005970411607806997,1942,-0.0029132799384885767,-0.0029132799384885754,0.00031250000000000001
631.1767364212316,-7.754218608576036e-07,-5.181235941638485e-07,0.0005973822715841473,1943,-0.0033598318062175395,-0.0022449678399163726,0.00062500000000000001
636.1984043081377,-6.117928600381382e-07,-6.117928600381948e-07,0.0005976725200938577,1944,-0.0026243065621888535,-0.0026243065621888526,0.00062500000000000001
631.0564822507536,1.029091405587636e-38,1.540144123359443e-38,0.0005968896245926533,1945,-0.0022449678399163739,-0.0033598318062175387,0
636.1389669497755,-1.676129746303789e-35,-1.795253752930779e-35,0.000597318667539853,1946,-0.001420264477044681,-0.0034288217626379986,0
631.1166928876117,-2.263512357241574e-07,-5.464546778026164e-07,0.0005970411578735856,1947,-0.0015766557413441707,-0.0038063836739465019,0.00031250000000000001
631.1767364212521,-5.181235941644009e-07,-7.754218608581476e-07,0.0005973822715841471,1948,-0.0022449678399163739,-0.0033598318062175387,0.00062500000000000001
636.1987869341374,-3.311036259080288e-07,-7.993465354955267e-07,0.0005976725187945807,1949,-0.001420264477044681,-0.0034288217626379986,0.00062500000000000001
631.0566335877676,3.613690108201026e-39,1.816724682947658e-38,0.0005968896166791717,1950,-0.00078832787067208566,-0.0039631918369732507,0
636.1392044111672,-8.614907057332972e-36,-2.300023565441088e-35,0.0005973186618057713,1951,-6.7657145837004595e-19,-0.0037113299320721879,0
631.1168287188314,8.021126701249174e-20,-5.914827015773905e-07,0.0005970411514374266,1952,-7.5683172187306446e-19,-0.0041200000000000004,0.00031250000000000001
631.1768880186755,-1.819439085173784e-07,-9.146792673004459e-07,0.0005973822667102469,1953,-0.00078832787067208566,-0.0039631918369732507,0.00062500000000000001
636.1990243687254,-3.735117538367522e-20,-8.65213726941201e-07,0.0005976725153046001,1954,-6.7657145837004595e-19,-0.0037113299320721879,0.00062500000000000001
649.4405893444798,-6.285658252565132e-37,1.385874201410889e-35,0.0005978832398080678,1955,0.00029305333077035722,-0.00061124666282220269,0
649.4405893444798,-1.385874201410835e-35,6.285658252558414e-37,0.0005978832398080678,1956,0.00061124666282220258,-0.00029305333077035733,0
649.3908893924813,5.393629374051599e-08,-5.393629374051534e-08,0.0005981556451232965,1957,0.00058610666154071454,-0.00058610666154071465,0.00031250000000000001
649.4405935533962,5.217534192870236e-08,-1.088342799582253e-07,0.0005983979580981619,1958,0.00029305333077035722,-0.00061124666282220269,0.00062500000000000001
649.4405935533962,1.088342799582279e-07,-5.217534192869639e-08,0.000598397958098162,1959,0.00061124666282220258,-0.00029305333077035733,0.00062500000000000001
649.1673025160012,1.786368669467048e-36,1.520100023059582e-35,0.0005978719503948759,1960,0.00089726897385496033,-0.00058624431140064798,0
648.9890466361683,-1.123862013149457e-35,7.639000063596692e-37,0.0005978636520656006,1961,0.0012406023071882938,-0.00029319098063029076,0
648.9437502957851,1.142690904459538e-07,-5.54768275341538e-08,0.0005981327251837447,1962,0.001208431286169206,-0.00058638196126058141,0.00031250000000000001
649.1673371722654,1.621141462344348e-07,-1.059265679284115e-07,0.0005983812672438156,1963,0.00089726897385496033,-0.00058624431140064798,0.00062500000000000001
648.9891015887548,2.266553867447781e-07,-5.354398615283004e-08,0.0005983689943141716,1964,0.0012406023071882938,-0.00029319098063029076,0.00062500000000000001
648.9890466361683,-7.639000063627442e-37,1.123862013149569e-35,0.0005978636520656005,1965,0.00029319098063029043,-0.0012406023071882938,0
649.1673025160012,-1.520100023059556e-35,-1.786368669466186e-36,0.0005978719503948759,1966,0.00058624431140064776,-0.00089726897385496043,0
648.9437502957851,5.547682753414286e-08,-1.14269090445929e-07,0.0005981327251837447,1967,0.00058638196126058108,-0.0012084312861692062,0.00031250000000000001
648.9891015887547,5.354398615279323e-08,-2.266553867447431e-07,0.0005983689943141716,1968,0.00029319098063029043,-0.0012406023071882938,0.00062500000000000001
649.1673371722654,1.059265679284133e-07,-1.621141462344125e-07,0.0005983812672438158,1969,0.00058624431140064776,-0.00089726897385496043,0.00062500000000000001
648.8437591894165,-2.508362237867184e-36,9.106222034763402e-36,0.0005978583097467515,1970,0.00081225763875370383,-0.0011232823012080166,0
648.8437591894166,-9.106222034761523e-36,2.508362237867009e-36,0.0005978583097467514,1971,0.0011232823012080162,-0.00081225763875370405,0
648.7438513038858,9.906395363434116e-08,-9.906395363431932e-08,0.0005981250138761019,1972,0.0010381333162468266,-0.0010381333162468268,0.00031250000000000001
648.8438424102543,1.493441548296442e-07,-2.065350099404737e-07,0.0005983610267308309,1973,0.00081225763875370383,-0.0011232823012080166,0.00062500000000000001
648.8438424102544,2.065350099405245e-07,-1.493441548296303e-07,0.000598361026730831,1974,0.0011232823012080162,-0.00081225763875370405,0.00062500000000000001
647.8628883008108,-2.726126343946209e-36,1.036369292516557e-35,0.0005978217967406513,1975,0.00037416130665272852,-0.0018941032602795694,0
648.417726738807,-1.360701968493344e-35,-7.77610841355349e-36,0.0005978431081748694,1976,0.00066735228728301917,-0.0015075209441208597,0
647.8918684898008,7.442344743577681e-08,-1.795941281272786e-07,0.0005980833300864937,1977,0.00074832261330545736,-0.0018066106020725131,0.00031250000000000001
647.8631753327735,7.16767032285971e-08,-3.627219716008794e-07,0.0005983066942942133,1978,0.00037416130665272852,-0.0018941032602795694,0.00062500000000000001
648.4178920467789,1.2473145528708e-07,-2.818778128635801e-07,0.0005983384236984212,1979,0.00066735228728301917,-0.0015075209441208597,0.00062500000000000001
647.8532479560947,-5.394748720387231e-36,9.258319236954948e-36,0.0005978218289860287,1980,0.0010747612624194675,-0.0016039052568029956,0
648.2792804067043,-6.446639767576246e-36,-1.185829728396896e-35,0.0005978378579169784,1981,0.0012196666138901521,-0.0012196666138901526,0
647.8149149502573,1.396628479023846e-07,-1.396628479023445e-07,0.0005980805601512155,1982,0.0014011999115334777,-0.0014011999115334781,0.00031250000000000001
647.8535354839632,2.058184315767445e-07,-3.072041453248016e-07,0.0005983066571112057,1983,0.0010747612624194675,-0.0016039052568029956,0.00062500000000000001
648.2794858474388,2.293586339336844e-07,-2.293586339336225e-07,0.0005983306641052799,1984,0.0012196666138901521,-0.0012196666138901526,0.00062500000000000001
647.8532479560949,-9.258319236949153e-36,5.394748720388674e-36,0.0005978218289860287,1985,0.0016039052568029952,-0.0010747612624194681,0
648.4177267388072,4.385737121201212e-37,-1.702613379822844e-35,0.0005978431081748695,1986,0.0015075209441208594,-0.0006673522872830196,0
647.8918684898011,1.795941281273437e-07,-7.442344743580447e-08,0.0005980833300864937,1987,0.0018066106020725129,-0.0007483226133054579,0.00031250000000000001
647.8535354839635,3.072041453249434e-07,-2.058184315767352e-07,0.0005983066571112057,1988,0.0016039052568029952,-0.0010747612624194681,0.00062500000000000001
