id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
924,0.052000000000000005,0.002,0.00075000000000000002,695.39584874487446,4.4596095711895269e-05,-4.6710006716651253e-06,-0.00083038365930302295
925,0.052000000000000005,0.002,0.001,700,5.6701319450346301e-05,-6.3638248389930221e-06,-0.00083213648222796148
926,0.052000000000000005,0.0030000000000000005,0,600,6.2070299235856397e-06,-1.512756603514156e-18,-0.00082940182356632528
927,0.052000000000000005,0.0030000000000000005,0.00025000000000000001,609.69616768717094,1.9045600779918176e-05,2.2535556451192445e-19,-0.00083070926041406055
928,0.052000000000000005,0.0030000000000000005,0.00050000000000000001,652.54417837230926,3.1698309104598173e-05,9.0065097672093751e-19,-0.00083057187682536459
929,0.052000000000000005,0.0030000000000000005,0.00075000000000000002,691.85174060269242,4.4790293516188103e-05,5.8268848955704029e-19,-0.00082780601555505252
930,0.052000000000000005,0.0030000000000000005,0.001,700,5.7019693807104647e-05,2.3521532544162904e-18,-0.00082727594231229138
931,0.052000000000000005,0.0040000000000000001,0,600,5.9869336805253303e-06,1.8054918704419257e-06,-0.0008323037706358577
932,0.052000000000000005,0.0040000000000000001,0.00025000000000000001,606.36123629198369,1.8895704686324936e-05,3.0111413336666592e-06,-0.00083232021843049082
933,0.052000000000000005,0.0040000000000000001,0.00050000000000000001,653.33589932685004,3.1537188612078897e-05,3.8379102451894236e-06,-0.0008316504659333934
934,0.052000000000000005,0.0040000000000000001,0.00075000000000000002,695.39584874487434,4.4596095711895601e-05,4.671000671666306e-06,-0.00083038365930302707
935,0.052000000000000005,0.0040000000000000001,0.001,700,5.6701319450345169e-05,6.3638248389965178e-06,-0.00083213648222796527
936,0.052000000000000005,0.0050000000000000001,0,600,5.9015426871237393e-06,3.5705746849108741e-06,-0.00083698740305847752
937,0.052000000000000005,0.0050000000000000001,0.00025000000000000001,618.51344592539567,1.8616091141419599e-05,5.0879086220913535e-06,-0.00083823772889008265
938,0.052000000000000005,0.0050000000000000001,0.00050000000000000001,650.57195290482332,3.1380454125326205e-05,7.6302620989391079e-06,-0.00083797916150678156
939,0.052000000000000005,0.0050000000000000001,0.00075000000000000002,682.18585457487393,4.4278689948535714e-05,9.5468935288477761e-06,-0.00083568714979749439
940,0.052000000000000005,0.0050000000000000001,0.001,700,5.6669124756689512e-05,9.4304534561211557e-06,-0.00083504805388465869
941,0.052000000000000005,0.006000000000000001,0,600,5.791813657824557e-06,4.3170108949962745e-06,-0.00084261502104007843
942,0.052000000000000005,0.006000000000000001,0.00025000000000000001,627.94662998145213,1.8372004008449683e-05,5.620049283917588e-06,-0.00084241434111714667
943,0.052000000000000005,0.006000000000000001,0.00050000000000000001,649.9954252758348,3.0927420995664813e-05,6.1480675673988935e-06,-0.00084343942916799127
944,0.052000000000000005,0.006000000000000001,0.00075000000000000002,672.1279642846431,4.3371348350678329e-05,7.8320018877840598e-06,-0.00084622187899156733
945,0.052000000000000005,0.006000000000000001,0.001,700,5.6219595683698499e-05,1.3258623840016873e-05,-0.00084798459917194337
946,0.054000000000000006,0,0,600,5.4958188653571888e-06,-4.4456165178658277e-06,-0.00094947186431872132
947,0.054000000000000006,0,0.00025000000000000001,627.95085848702843,1.9740724386968284e-05,-5.2608308380911847e-06,-0.00094923632381531289
948,0.054000000000000006,0,0.00050000000000000001,649.98659863969522,3.3759973794142843e-05,-4.9810855373059661e-06,-0.0009502511941200674
949,0.054000000000000006,0,0.00075000000000000002,672.09539876481529,4.7495601880193592e-05,-6.8556744090987167e-06,-0.00095329559747034268
950,0.054000000000000006,0,0.001,700,6.0919095724123036e-05,-1.3317046325705297e-05,-0.00095465568704363097
951,0.054000000000000006,0.001,0,600,6.0426774984803474e-06,-3.6080217366924097e-06,-0.00094387071192646871
952,0.054000000000000006,0.001,0.00025000000000000001,618.41831168643535,1.9669331970440701e-05,-5.5038163097913544e-06,-0.00094535911213677166
953,0.054000000000000006,0.001,0.00050000000000000001,650.5662860771215,3.3574289713743502e-05,-8.4460242283582741e-06,-0.00094504134643187329
954,0.054000000000000006,0.001,0.00075000000000000002,682.30596002404332,4.7758861511436862e-05,-1.0346310888716177e-05,-0.00094234401922494273
955,0.054000000000000006,0.001,0.001,700,6.2111260027955401e-05,-9.1687116358213136e-06,-0.0009424430313895103
956,0.054000000000000006,0.002,0,600,6.3601400072929356e-06,-2.0265768434365872e-06,-0.00093925828625180015
957,0.054000000000000006,0.002,0.00025000000000000001,606.09247439947853,2.0053990231490683e-05,-2.9899428017820898e-06,-0.00093966798215248232
958,0.054000000000000006,0.002,0.00050000000000000001,653.35488874702094,3.417559031072694e-05,-3.3653496923877967e-06,-0.00093887832845861185
959,0.054000000000000006,0.002,0.00075000000000000002,695.7069479534324,4.8279511355525716e-05,-4.3804230946374234e-06,-0.00093691408785889828
960,0.054000000000000006,0.002,0.001,700,6.2740076676536376e-05,-6.6263242228102484e-06,-0.00093997631491105776
961,0.054000000000000006,0.0030000000000000005,0,600,6.4765140322571328e-06,-4.0550502351422926e-19,-0.00093647188867155477
962,0.054000000000000006,0.0030000000000000005,0.00025000000000000001,609.47400250576584,2.0016370068259731e-05,2.4019116144296292e-19,-0.00093806919881688974
963,0.054000000000000006,0.0030000000000000005,0.00050000000000000001,652.56187955298753,3.4084644741769753e-05,3.531611148130236e-20,-0.00093777742888147535
964,0.054000000000000006,0.0030000000000000005,0.00075000000000000002,692.09142395506626,4.8247236140679677e-05,-6.8210275046511229e-19,-0.00093448822328271136
965,0.054000000000000006,0.0030000000000000005,0.001,700,6.2805627094863348e-05,1.0378294041448946e-18,-0.00093503551785945906
966,0.054000000000000006,0.0040000000000000001,0,600,6.3601400072939122e-06,2.0265768434335121e-06,-0.00093925828625180232
967,0.054000000000000006,0.0040000000000000001,0.00025000000000000001,606.09247439947853,2.0053990231491374e-05,2.989942801781144e-06,-0.00093966798215248612
968,0.054000000000000006,0.0040000000000000001,0.00050000000000000001,653.35488874702082,3.4175590310727563e-05,3.3653496923887373e-06,-0.00093887832845861499
969,0.054000000000000006,0.0040000000000000001,0.00075000000000000002,695.70694795343229,4.8279511355525926e-05,4.3804230946376698e-06,-0.00093691408785890175
970,0.054000000000000006,0.0040000000000000001,0.001,700,6.2740076676537772e-05,6.6263242228129208e-06,-0.00093997631491106101
971,0.054000000000000006,0.0050000000000000001,0,600,6.042677498480322e-06,3.6080217366895302e-06,-0.0009438707119264764
972,0.054000000000000006,0.0050000000000000001,0.00025000000000000001,618.41831168643557,1.966933197044063e-05,5.5038163097904727e-06,-0.00094535911213677935
973,0.054000000000000006,0.0050000000000000001,0.00050000000000000001,650.56628607712253,3.3574289713743753e-05,8.4460242283579963e-06,-0.00094504134643188088
974,0.054000000000000006,0.0050000000000000001,0.00075000000000000002,682.30596002404388,4.775886151143758e-05,1.0346310888715747e-05,-0.00094234401922495053
975,0.054000000000000006,0.0050000000000000001,0.001,700,6.211126002795658e-05,9.1687116358240885e-06,-0.00094244303138951908
976,0.054000000000000006,0.006000000000000001,0,600,5.4958188653587059e-06,4.4456165178605312e-06,-0.00094947186431873834
977,0.054000000000000006,0.006000000000000001,0.00025000000000000001,627.95085848702843,1.9740724386969405e-05,5.2608308380887114e-06,-0.0009492363238153285
978,0.054000000000000006,0.006000000000000001,0.00050000000000000001,649.98659863969499,3.3759973794143364e-05,4.9810855373058179e-06,-0.00095025119412008258
979,0.054000000000000006,0.006000000000000001,0.00075000000000000002,672.09539876481517,4.7495601880194364e-05,6.8556744091014391e-06,-0.00095329559747035861
980,0.054000000000000006,0.006000000000000001,0.001,700,6.091909572412408e-05,1.33170463257095e-05,-0.0009546556870436455
981,0.056000000000000008,0,0,600,5.2894820564805091e-06,-4.6375843763200492e-06,-0.0010662660744650747
982,0.056000000000000008,0,0.00025000000000000001,627.85373527460206,2.0286022454161125e-05,-5.916374383764563e-06,-0.0010662262126806222
983,0.056000000000000008,0,0.00050000000000000001,650.0010888996535,3.5106996828941228e-05,-6.3759639902552564e-06,-0.0010673368724717521
984,0.056000000000000008,0,0.00075000000000000002,672.22826318054126,5.0184107344326122e-05,-7.9308690373799273e-06,-0.0010701708924599758
985,0.056000000000000008,0,0.001,700,6.5957896985975248e-05,-1.3106958040680294e-05,-0.0010721463513542954
986,0.056000000000000008,0.001,0,600,5.2753916240110686e-06,-3.9861782458373774e-06,-0.0010609296283111828
987,0.056000000000000008,0.001,0.00025000000000000001,618.736809955627,2.0630233156400695e-05,-5.3511865878134213e-06,-0.001062338688422007
988,0.056000000000000008,0.001,0.00050000000000000001,650.55365793480166,3.6228360151305046e-05,-7.7575621423957179e-06,-0.0010623428800294453
989,0.056000000000000008,0.001,0.00075000000000000002,681.94425433731135,5.1645092549623697e-05,-9.5838777653479276e-06,-0.0010603404390310052
990,0.056000000000000008,0.001,0.001,700,6.6239775661042937e-05,-9.4510133936254453e-06,-0.0010598021083110093
991,0.056000000000000008,0.002,0,600,4.9620291457062665e-06,-2.0231386732751669e-06,-0.0010565829703600563
992,0.056000000000000008,0.002,0.00025000000000000001,607.07616793119064,2.0670814901909732e-05,-3.2075513739014414e-06,-0.0010567425862934971
993,0.056000000000000008,0.002,0.00050000000000000001,653.1957276744738,3.6012636564219325e-05,-3.9999268596587152e-06,-0.0010563086107483542
994,0.056000000000000008,0.002,0.00075000000000000002,694.63271826126879,5.1754195662052803e-05,-4.760781944662079e-06,-0.001055381476684834
995,0.056000000000000008,0.002,0.001,700,6.588534689723557e-05,-6.3453260442409056e-06,-0.0010572178804915933
996,0.056000000000000008,0.0030000000000000005,0,600,5.2369029346050446e-06,-2.0549637147438315e-18,-0.0010537682624058287
997,0.056000000000000008,0.0030000000000000005,0.00025000000000000001,610.28634732447244,2.0776992775742063e-05,-1.4792258696463932e-18,-0.0010552385500441617
998,0.056000000000000008,0.0030000000000000005,0.00050000000000000001,652.43317581607539,3.6303935831589387e-05,-8.0633289878329042e-19,-0.0010553776038132717
999,0.056000000000000008,0.0030000000000000005,0.00075000000000000002,691.22767518849673,5.1978022683561121e-05,-6.528081644028767e-19,-0.0010529283944592637
1000,0.056000000000000008,0.0030000000000000005,0.001,700,6.635016920451318e-05,1.1919181610284366e-18,-0.0010524847996522502
1001,0.056000000000000008,0.0040000000000000001,0,600,4.9620291457048926e-06,2.0231386732714878e-06,-0.0010565829703600615
1002,0.056000000000000008,0.0040000000000000001,0.00025000000000000001,607.07616793119053,2.0670814901909027e-05,3.2075513739004952e-06,-0.0010567425862935012
1003,0.056000000000000008,0.0040000000000000001,0.00050000000000000001,653.1957276744738,3.6012636564218865e-05,3.9999268596586483e-06,-0.0010563086107483583
1004,0.056000000000000008,0.0040000000000000001,0.00075000000000000002,694.63271826126879,5.1754195662053026e-05,4.7607819446612108e-06,-0.0010553814766848368
1005,0.056000000000000008,0.0040000000000000001,0.001,700,6.588534689723492e-05,6.3453260442425725e-06,-0.001057217880491597
1006,0.056000000000000008,0.0050000000000000001,0,600,5.2753916240116353e-06,3.9861782458336776e-06,-0.001060929628311191
1007,0.056000000000000008,0.0050000000000000001,0.00025000000000000001,618.73680995562734,2.0630233156401664e-05,5.3511865878104143e-06,-0.0010623386884220153
1008,0.056000000000000008,0.0050000000000000001,0.00050000000000000001,650.55365793480223,3.6228360151305805e-05,7.7575621423940797e-06,-0.0010623428800294542
1009,0.056000000000000008,0.0050000000000000001,0.00075000000000000002,681.9442543373118,5.1645092549623934e-05,9.5838777653485595e-06,-0.0010603404390310148
1010,0.056000000000000008,0.0050000000000000001,0.001,700,6.6239775661042964e-05,9.4510133936288216e-06,-0.0010598021083110176
1011,0.056000000000000008,0.006000000000000001,0,600,5.2894820564799188e-06,4.6375843763132831e-06,-0.0010662660744650901
1012,0.056000000000000008,0.006000000000000001,0.00025000000000000001,627.85373527460206,2.0286022454160895e-05,5.9163743837618508e-06,-0.0010662262126806398
1013,0.056000000000000008,0.006000000000000001,0.00050000000000000001,650.00108889965327,3.5106996828942136e-05,6.3759639902548066e-06,-0.0010673368724717679
1014,0.056000000000000008,0.006000000000000001,0.00075000000000000002,672.22826318054115,5.018410734432726e-05,7.9308690373790277e-06,-0.001070170892459992
1015,0.056000000000000008,0.006000000000000001,0.001,700,6.5957896985976617e-05,1.3106958040681958e-05,-0.0010721463513543139
1016,0.05800000000000001,0,0,600,4.2983361514079662e-06,-4.8574541706490441e-06,-0.0011932420698996444
1017,0.05800000000000001,0,0.00025000000000000001,628.32510637021596,2.1399657575718557e-05,-5.2151745809868605e-06,-0.0011932086164319566
1018,0.05800000000000001,0,0.00050000000000000001,649.96776777357582,3.8340649630842415e-05,-4.5502394279883901e-06,-0.0011945930815572166
1019,0.05800000000000001,0,0.00075000000000000002,671.70567081224101,5.4481856679881496e-05,-6.2129304208940061e-06,-0.0011981120610491331
1020,0.05800000000000001,0,0.001,700,6.9990553247963405e-05,-1.2771835491512875e-05,-0.0011996464418172787
1021,0.05800000000000001,0.001,0,600,4.2740639507985388e-06,-3.8113328845248412e-06,-0.0011890596358079969
1022,0.05800000000000001,0.001,0.00025000000000000001,617.54471777634319,2.029500139201825e-05,-5.510682979803358e-06,-0.0011907119234116023
1023,0.05800000000000001,0.001,0.00050000000000000001,650.63678489166455,3.655225264178975e-05,-8.3084559861097894e-06,-0.0011903550306108588
1024,0.05800000000000001,0.001,0.00075000000000000002,683.24746396578109,5.3559187079126394e-05,-9.9951872048486857e-06,-0.0011875131219274227
1025,0.05800000000000001,0.001,0.001,700,7.0965716725094349e-05,-8.4505131018471556e-06,-0.0011877981890616421
1026,0.05800000000000001,0.002,0,600,4.0564520967540354e-06,-2.1453181655245833e-06,-0.0011851160640268751
1027,0.05800000000000001,0.002,0.00025000000000000001,603.26878519184311,2.0355282075398152e-05,-2.9290804464116742e-06,-0.0011856702655482249
1028,0.05800000000000001,0.002,0.00050000000000000001,653.92943555793875,3.7131403656225735e-05,-3.1197239651827452e-06,-0.0011849475173538477
1029,0.05800000000000001,0.002,0.00075000000000000002,698.7221721309146,5.3933300858488371e-05,-4.013910155757983e-06,-0.001182838984842029
1030,0.05800000000000001,0.002,0.001,700,7.1582240294858589e-05,-6.2282868069836407e-06,-0.0011861004011225649
1031,0.05800000000000001,0.0030000000000000005,0,600,4.1693789309201775e-06,-2.4057794346449293e-18,-0.0011826901217707995
1032,0.05800000000000001,0.0030000000000000005,0.00025000000000000001,607.16642941824216,2.021733159872147e-05,-1.4131907294269165e-18,-0.0011844510878013907
1033,0.05800000000000001,0.0030000000000000005,0.00050000000000000001,653.00428116590899,3.6749575328554969e-05,-6.6781557189939886e-19,-0.0011841156807321262
1034,0.05800000000000001,0.0030000000000000005,0.00075000000000000002,694.55405365468209,5.3849659142652981e-05,-9.2986720968583444e-19,-0.0011805974490361865
1035,0.05800000000000001,0.0030000000000000005,0.001,700,7.1665831007457331e-05,3.9263377640913316e-19,-0.0011813119033876292
1036,0.05800000000000001,0.0040000000000000001,0,600,4.0564520967548884e-06,2.1453181655197315e-06,-0.0011851160640268799
1037,0.05800000000000001,0.0040000000000000001,0.00025000000000000001,603.26878519184311,2.0355282075398386e-05,2.9290804464095312e-06,-0.0011856702655482312
1038,0.05800000000000001,0.0040000000000000001,0.00050000000000000001,653.9294355579384,3.713140365622646e-05,3.1197239651815911e-06,-0.0011849475173538531
1039,0.05800000000000001,0.0040000000000000001,0.00075000000000000002,698.72217213091449,5.3933300858488825e-05,4.0139101557555715e-06,-0.001182838984842035
1040,0.05800000000000001,0.0040000000000000001,0.001,700,7.1582240294859999e-05,6.2282868069856363e-06,-0.001186100401122571
1041,0.05800000000000001,0.0050000000000000001,0,600,4.2740639507970726e-06,3.8113328845202266e-06,-0.0011890596358080071
1042,0.05800000000000001,0.0050000000000000001,0.00025000000000000001,617.54471777634353,2.0295001392017064e-05,5.510682979800689e-06,-0.0011907119234116125
1043,0.05800000000000001,0.0050000000000000001,0.00050000000000000001,650.63678489166591,3.6552252641789289e-05,8.3084559861083935e-06,-0.0011903550306108692
1044,0.05800000000000001,0.0050000000000000001,0.00075000000000000002,683.24746396578212,5.3559187079126923e-05,9.9951872048468781e-06,-0.0011875131219274333
1045,0.05800000000000001,0.0050000000000000001,0.001,700,7.0965716725095691e-05,8.4505131018469574e-06,-0.001187798189061654
1046,0.05800000000000001,0.006000000000000001,0,600,4.2983361514073775e-06,4.8574541706413234e-06,-0.0011932420698996637
1047,0.05800000000000001,0.006000000000000001,0.00025000000000000001,628.32510637021574,2.1399657575718442e-05,5.2151745809818587e-06,-0.0011932086164319748
1048,0.05800000000000001,0.006000000000000001,0.00050000000000000001,649.96776777357525,3.8340649630841771e-05,4.55023942798519e-06,-0.0011945930815572352
1049,0.05800000000000001,0.006000000000000001,0.00075000000000000002,671.70567081224033,5.448185667988073e-05,6.212930420893979e-06,-0.0011981120610491517
1050,0.05800000000000001,0.006000000000000001,0.001,700,6.999055324796228e-05,1.2771835491515597e-05,-0.0011996464418172958
1051,0.059999999999999998,0,0,600,2.6105389804536054e-06,-2.7279668697213552e-06,-0.0013299619220609163
1052,0.059999999999999998,0,0.00025000000000000001,626.30244881611191,1.9424960804909174e-05,-3.338085552029713e-06,-0.0013302190575709527
1053,0.059999999999999998,0,0.00050000000000000001,650.01286672359538,3.6087131048915516e-05,-3.6490437970925837e-06,-0.001331120841009173
1054,0.059999999999999998,0,0.00075000000000000002,673.71859203754377,5.3610252521725146e-05,-4.8486196203238487e-06,-0.001333095873775995
1055,0.059999999999999998,0,0.001,700,7.2871878140023019e-05,-8.1589275079901899e-06,-0.0013343869523508706
1056,0.059999999999999998,0.001,0,600,1.748823201890932e-06,-2.2039350498509091e-06,-0.0013265819391806277
1057,0.059999999999999998,0.001,0.00025000000000000001,622.13349522436999,2.013464077443349e-05,-3.3138662401365452e-06,-0.0013277894327938956
1058,0.059999999999999998,0.001,0.00050000000000000001,650.24533723583806,3.871207728804805e-05,-4.9268381667625225e-06,-0.0013280337249958476
1059,0.059999999999999998,0.001,0.00075000000000000002,678.22588678625107,5.6429145112720808e-05,-5.9054748026178821e-06,-0.0013269482990605369
1060,0.059999999999999998,0.001,0.001,700,7.2244810890254474e-05,-5.7282121358699081e-06,-0.0013269686176343289
1061,0.059999999999999998,0.002,0,600,2.0011413163562423e-06,-1.2040428653755575e-06,-0.0013238526147656808
1062,0.059999999999999998,0.002,0.00025000000000000001,618.19075217485363,2.0336080076999725e-05,-1.888018655687944e-06,-0.0013245118484015374
1063,0.059999999999999998,0.002,0.00050000000000000001,650.77395218896584,3.8441177368411279e-05,-2.3933582068525468e-06,-0.0013243869350269017
1064,0.059999999999999998,0.002,0.00075000000000000002,682.68877013923793,5.7022955560922778e-05,-2.8532644634569173e-06,-0.001323893996246237
1065,0.059999999999999998,0.002,0.001,700,7.3993165289532178e-05,-3.7940211449824384e-06,-0.0013251867849577033
1066,0.059999999999999998,0.0030000000000000005,0,600,1.70990838628169e-06,-3.1926442915572278e-18,-0.0013222734747590577
1067,0.059999999999999998,0.0030000000000000005,0.00025000000000000001,619.26604971142342,2.049764115856734e-05,-2.0899396472971451e-18,-0.0013235750296639683
1068,0.059999999999999998,0.0030000000000000005,0.00050000000000000001,650.61251743126786,3.93276967567856e-05,-6.896761357750378e-19,-0.0013238389137588511
1069,0.059999999999999998,0.0030000000000000005,0.00075000000000000002,681.49592268918445,5.7733516332493496e-05,2.7830501022236637e-19,-0.0013225228029060555
1070,0.059999999999999998,0.0030000000000000005,0.001,700,7.3687192395178566e-05,1.6600359545534642e-18,-0.0013226227312383777
1071,0.059999999999999998,0.0040000000000000001,0,600,2.0011413163538372e-06,1.2040428653699116e-06,-0.0013238526147656888
1072,0.059999999999999998,0.0040000000000000001,0.00025000000000000001,618.19075217485374,2.0336080076998699e-05,1.8880186556853521e-06,-0.0013245118484015441
1073,0.059999999999999998,0.0040000000000000001,0.00050000000000000001,650.77395218896584,3.8441177368410012e-05,2.3933582068506274e-06,-0.0013243869350269093
1074,0.059999999999999998,0.0040000000000000001,0.00075000000000000002,682.68877013923793,5.7022955560921877e-05,2.8532644634548895e-06,-0.0013238939962462448
1075,0.059999999999999998,0.0040000000000000001,0.001,700,7.3993165289530728e-05,3.7940211449838733e-06,-0.0013251867849577109
1076,0.059999999999999998,0.0050000000000000001,0,600,1.7488232018897406e-06,2.2039350498446724e-06,-0.0013265819391806413
1077,0.059999999999999998,0.0050000000000000001,0.00025000000000000001,622.13349522437045,2.0134640774433033e-05,3.3138662401312682e-06,-0.0013277894327939094
1078,0.059999999999999998,0.0050000000000000001,0.00050000000000000001,650.24533723583841,3.8712077288047481e-05,4.9268381667592496e-06,-0.0013280337249958615
1079,0.059999999999999998,0.0050000000000000001,0.00075000000000000002,678.22588678625129,5.6429145112719568e-05,5.9054748026169435e-06,-0.0013269482990605509
1080,0.059999999999999998,0.0050000000000000001,0.001,700,7.2244810890252225e-05,5.7282121358711168e-06,-0.0013269686176343417
1081,0.059999999999999998,0.006000000000000001,0,600,2.61053898044987e-06,2.7279668697148051e-06,-0.0013299619220609362
1082,0.059999999999999998,0.006000000000000001,0.00025000000000000001,626.30244881611179,1.9424960804905501e-05,3.3380855520259759e-06,-0.0013302190575709741
1083,0.059999999999999998,0.006000000000000001,0.00050000000000000001,650.01286672359504,3.60871310489133e-05,3.6490437970900964e-06,-0.0013311208410091938
1084,0.059999999999999998,0.006000000000000001,0.00075000000000000002,673.71859203754343,5.3610252521723838e-05,4.84861962032125e-06,-0.001333095873776016
1085,0.059999999999999998,0.006000000000000001,0.001,700,7.2871878140023656e-05,8.1589275079903982e-06,-0.0013343869523508936
1086,0.062,0,0,600,-2.2884621760838937e-06,4.164676077479586e-07,-0.0014719435241161206
1087,0.062,0,0.00025000000000000001,624.69236434497907,1.6173607945087663e-05,-7.6478586027676613e-07,-0.0014727221819693689
1088,0.062,0,0.00050000000000000001,650.01541701936208,3.4931789473022866e-05,-2.0288547460969748e-06,-0.0014732080680804141
1089,0.062,0,0.00075000000000000002,675.34074439620485,5.2744978025112559e-05,-2.5241478944096095e-06,-0.00147325055379443
1090,0.062,0,0.001,700,6.9284065497254982e-05,-2.3524919875889985e-06,-0.0014737956390553628
1091,0.062,0.001,0,600,-2.7574847222664517e-06,1.6075056842294478e-07,-0.0014687150732835585
1092,0.062,0.001,0.00025000000000000001,625.76530924285407,1.4654232213466216e-05,-1.6210824311441247e-07,-0.0014691054072928453
1093,0.062,0.001,0.00050000000000000001,649.97180449141979,3.1831463277523685e-05,-1.8951426308813848e-07,-0.0014699855054455858
1094,0.062,0.001,0.00075000000000000002,674.17948528094757,4.9885567470777746e-05,-9.7101665753102726e-07,-0.0014713962138239681
1095,0.062,0.001,0.001,700,6.9287795571885377e-05,-2.180450803017623e-06,-0.0014719422171591624
1096,0.062,0.002,0,600,-3.0797750866676464e-06,1.3383341113034727e-07,-0.0014667763505791724
1097,0.062,0.002,0.00025000000000000001,626.79695091953954,1.4413181719914086e-05,-2.0220112529585646e-07,-0.0014671583714681354
1098,0.062,0.002,0.00050000000000000001,649.88647714989042,3.257795214710674e-05,-5.9931188320076813e-07,-0.0014681834495401955
1099,0.062,0.002,0.00075000000000000002,673.05261812415165,4.9886342113311879e-05,-8.7723740831523528e-07,-0.0014699614154105878
1100,0.062,0.002,0.001,700,6.9485319793819412e-05,-1.0206880934341056e-06,-0.001470400403826207
1101,0.062,0.0030000000000000005,0,600,-3.1916652128695631e-06,-1.9415304284326341e-18,-0.0014661098810651572
1102,0.062,0.0030000000000000005,0.00025000000000000001,626.52751934756259,1.426704736054853e-05,-1.999447104010052e-18,-0.0014664739815682456
1103,0.062,0.0030000000000000005,0.00050000000000000001,649.9077342992822,3.1722243636540696e-05,-1.1872626170165949e-18,-0.0014675141856947741
1104,0.062,0.0030000000000000005,0.00075000000000000002,673.35034443717188,4.9660458390839408e-05,8.8378077754547092e-19,-0.0014692969870587333
1105,0.062,0.0030000000000000005,0.001,700,6.9508852908570308e-05,2.6393363464071048e-18,-0.0014699132042808713
1106,0.062,0.0040000000000000001,0,600,-3.0797750866668836e-06,-1.3383341113715167e-07,-0.0014667763505791789
1107,0.062,0.0040000000000000001,0.00025000000000000001,626.79695091953943,1.4413181719913013e-05,2.0220112529198618e-07,-0.0014671583714681456
1108,0.062,0.0040000000000000001,0.00050000000000000001,649.88647714989031,3.2577952147105805e-05,5.993118832001535e-07,-0.0014681834495402037
1109,0.062,0.0040000000000000001,0.00075000000000000002,673.05261812415142,4.9886342113310591e-05,8.772374083178434e-07,-0.0014699614154105962
1110,0.062,0.0040000000000000001,0.001,700,6.9485319793819182e-05,1.0206880934381006e-06,-0.0014704004038262177
1111,0.062,0.0050000000000000001,0,600,-2.7574847222702722e-06,-1.6075056842838056e-07,-0.0014687150732835763
1112,0.062,0.0050000000000000001,0.00025000000000000001,625.76530924285362,1.4654232213462323e-05,1.6210824311097873e-07,-0.0014691054072928623
1113,0.062,0.0050000000000000001,0.00050000000000000001,649.97180449141922,3.1831463277520446e-05,1.8951426308685212e-07,-0.0014699855054456029
1114,0.062,0.0050000000000000001,0.00075000000000000002,674.17948528094723,4.9885567470775889e-05,9.7101665753156301e-07,-0.0014713962138239848
1115,0.062,0.0050000000000000001,0.001,700,6.9287795571884551e-05,2.180450803018617e-06,-0.0014719422171591786
1116,0.062,0.006000000000000001,0,600,-2.2884621760876131e-06,-4.1646760775118759e-07,-0.0014719435241161438
1117,0.062,0.006000000000000001,0.00025000000000000001,624.69236434497884,1.6173607945084979e-05,7.6478586027328483e-07,-0.0014727221819693913
1118,0.062,0.006000000000000001,0.00050000000000000001,650.01541701936185,3.4931789473019159e-05,2.0288547460940314e-06,-0.0014732080680804373
1119,0.062,0.006000000000000001,0.00075000000000000002,675.34074439620497,5.2744978025107592e-05,2.5241478944097717e-06,-0.001473250553794454
1120,0.062,0.006000000000000001,0.001,700,6.9284065497248463e-05,2.3524919875928898e-06,-0.0014737956390553865
1121,0.064000000000000001,0,0,600,-8.0698748619847332e-06,5.7805691778490087e-07,-0.0016156243435968337
1122,0.064000000000000001,0,0.00025000000000000001,625.07480822951925,9.5904899244998115e-06,3.2455476480881816e-07,-0.0016160978115697907
1123,0.064000000000000001,0,0.00050000000000000001,650.00302934067986,2.7224811581699854e-05,2.2171515948551607e-07,-0.0016166342409359481
1124,0.064000000000000001,0,0.00075000000000000002,674.92041176896817,4.5456318784629743e-05,-4.6246552124867981e-07,-0.0016173924911012229
1125,0.064000000000000001,0,0.001,700,6.4801313788834982e-05,-1.6029999712676579e-06,-0.0016178257071558164
1126,0.064000000000000001,0.001,0,600,-8.423455214619455e-06,7.028148231750895e-07,-0.0016138381595269683
1127,0.064000000000000001,0.001,0.00025000000000000001,624.80083634895163,1.029119207662542e-05,9.2679642397734807e-08,-0.0016146477645474688
1128,0.064000000000000001,0.001,0.00050000000000000001,650.00542856101083,2.8968284000306953e-05,-7.3670524496984641e-07,-0.0016151446682169401
1129,0.064000000000000001,0.001,0.00075000000000000002,675.22693250775683,4.7145608966682409e-05,-9.007723457716419e-07,-0.001615228281225606
1130,0.064000000000000001,0.001,0.001,700,6.4014414605156062e-05,-7.0396350302793336e-07,-0.0016158130364994443
1131,0.064000000000000001,0.002,0,600,-8.9875676137626569e-06,3.1439771682071149e-07,-0.0016126395969445165
1132,0.064000000000000001,0.002,0.00025000000000000001,624.52422022998098,9.8232279695282127e-06,1.4902872418978859e-07,-0.0016135756061622731
1133,0.064000000000000001,0.002,0.00050000000000000001,650.01545122461232,2.7879516661350847e-05,3.9491480967524886e-08,-0.0016139691176174967
1134,0.064000000000000001,0.002,0.00075000000000000002,675.53174348314997,4.6789088244830207e-05,-1.9585608933698309e-07,-0.0016137094432407309
1135,0.064000000000000001,0.002,0.001,700,6.3460483192910765e-05,-5.4433546466213193e-07,-0.0016144723379437874
